Metric	Value
52WeekChange	0.12995076
SandP52WeekChange	0.21965265
address1	One Lagoon Drive
address2	4th Floor
allTimeHigh	994.03
allTimeLow	2.0
ask	957.09
askSize	1
auditRisk	10
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	684290
averageDailyVolume3Month	631701
averageVolume	631701
averageVolume10days	684290
beta	1.031
bid	954.68
bidSize	1
boardRisk	8
bookValue	144.116
city	Redwood City
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Charles John Meyers', 'age': 59, 'title': 'Executive Chairman', 'yearBorn': 1966, 'fiscalYear': 2024, 'totalPay': 735724, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Adaire Rita Fox-Martin', 'age': 61, 'title': 'President, CEO & Director', 'yearBorn': 1964, 'fiscalYear': 2024, 'totalPay': 1352076, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Keith D. Taylor', 'age': 63, 'title': 'Chief Financial Officer', 'yearBorn': 1962, 'fiscalYear': 2024, 'totalPay': 715057, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Raouf F. Abdel', 'age': 57, 'title': 'Executive Vice President of Global Operations', 'yearBorn': 1968, 'fiscalYear': 2024, 'totalPay': 521803, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael Earl Campbell', 'age': 59, 'title': 'Chief Sales Officer', 'yearBorn': 1966, 'fiscalYear': 2024, 'totalPay': 557761, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Brandi Galvin Morandi J.D.', 'age': 52, 'title': 'Chief People Officer', 'yearBorn': 1973, 'fiscalYear': 2024, 'totalPay': 629870, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jonathan  Lin', 'age': 47, 'title': 'Chief Business Officer', 'yearBorn': 1978, 'fiscalYear': 2024, 'totalPay': 501871, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Simon  Miller', 'age': 52, 'title': 'Chief Accounting Officer', 'yearBorn': 1973, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Justin  Dustzadeh', 'title': 'Chief Technology Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kurt  Pletcher', 'age': 53, 'title': 'Chief Legal Officer', 'yearBorn': 1972, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	956.07
currentRatio	1.316
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	965.0
dayLow	939.565
debtToEquity	160.291
discount_to_intrinsic_value	-665.05
dividendDate	1773792000
dividendRate	19.23
dividendYield	2.04
earningsCallTimestampEnd	1770849000
earningsCallTimestampStart	1770849000
earningsTimestamp	1770843600
earningsTimestampEnd	1777492800
earningsTimestampStart	1777492800
ebitda	4072000000
ebitdaMargins	0.43974
enterpriseToEbitda	27.962
enterpriseToRevenue	12.296
enterpriseValue	113863065600
epsCurrentYear	16.64222
epsForward	17.58
epsTrailingTwelveMonths	13.8
eps_normalized_growth	-0.2679587936907426
esgPopulated	False
exDividendDate	1771977600
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	650 598 6900
