Metric	Value
52WeekChange	0.055362582
SandP52WeekChange	0.16670573
address1	One Lagoon Drive
address2	4th Floor
allTimeHigh	994.03
allTimeLow	2.0
ask	960.02
askSize	1
auditRisk	10
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	728190
averageDailyVolume3Month	622361
averageVolume	622361
averageVolume10days	728190
beta	1.031
bid	970.62
bidSize	1
boardRisk	8
bookValue	144.116
city	Redwood City
