Metric	Value
52WeekChange	0.29397678
SandP52WeekChange	0.13869953
address1	One Lagoon Drive
address2	4th Floor
allTimeHigh	1128.68
allTimeLow	2.0
ask	1018.09
askSize	1
auditRisk	2
averageAnalystRating	1.5 - Buy
averageDailyVolume10Day	513610
averageDailyVolume3Month	590819
averageVolume	590819
averageVolume10days	513610
beta	0.973
bid	1012.64
bidSize	1
boardRisk	8
bookValue	145.757
city	Redwood City
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Charles John Meyers', 'age': 59, 'title': 'Executive Chairman', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Adaire Rita Fox-Martin', 'age': 61, 'title': 'President, CEO & Director', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 1237934, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Raouf F. Abdel', 'age': 57, 'title': 'Executive Vice President of Global Operations', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 605523, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Keith D. Taylor', 'age': 63, 'title': 'Special Advisor', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 714498, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael Shane Paladin', 'age': 47, 'title': 'Executive VP & Chief Customer and Revenue Officer', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 589560, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Olivier C. Leonetti', 'age': 60, 'title': 'Chief Financial Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ryan C. Burke', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kurt  Pletcher', 'age': 54, 'title': 'Chief Legal Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Brandi Galvin Morandi J.D.', 'age': 52, 'title': 'Chief People Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 629870, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Katrina  Rymill', 'title': 'SVP Corporate Finance & Sustainability', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	7
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	1025.94
currentRatio	1.131
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	1033.99
dayLow	1021.215
debtToEquity	162.217
discount_to_intrinsic_value	-27.19
dividendDate	1789516800
dividendRate	20.64
dividendYield	2.03
earningsCallTimestampEnd	1785360600
earningsCallTimestampStart	1785360600
earningsGrowth	0.288
earningsQuarterlyGrowth	0.302
earningsTimestamp	1785355200
earningsTimestampEnd	1793217600
earningsTimestampStart	1793217600
ebitda	4540000256
ebitdaMargins	0.4584
enterpriseToEbitda	27.23
enterpriseToRevenue	12.482
enterpriseValue	123624226816
epsCurrentYear	17.875
epsForward	18.69286
epsTrailingTwelveMonths	15.7
eps_normalized_growth	0.27778673317511426
esgPopulated	False
exDividendDate	1787097600
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	650 598 6900
fiftyDayAverage	1043.909
fiftyDayAverageChange	-17.969116
fiftyDayAverageChangePercent	-0.017213296
fiftyTwoWeekChangePercent	29.397678
fiftyTwoWeekHigh	1128.68
fiftyTwoWeekHighChange	-102.74011
fiftyTwoWeekHighChangePercent	-0.09102678
fiftyTwoWeekLow	720.62
fiftyTwoWeekLowChange	305.31995
fiftyTwoWeekLowChangePercent	0.42369065
fiftyTwoWeekRange	720.62 - 1128.68
financialCurrency	USD
firstTradeDateMilliseconds	966000600000
fiveYearAvgDividendYield	1.86
floatShares	98291800
forwardEps	18.69286
forwardPE	54.884056
freeCashflow	3776000000
fullExchangeName	NasdaqGS
fullTimeEmployees	13716
fulldayChange	9.77997
fulldayChangePercent	0.962444
fulldayPrice	1025.94
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
graham_intrinsic_value	806.62
grossMargins	0.51979
grossProfits	5148000256
hasPrePostMarketData	True
heldPercentInsiders	0.00269
heldPercentInstitutions	1.00766
impliedSharesOutstanding	98671686
industry	REIT - Specialty
industryDisp	REIT - Specialty
industryKey	reit-specialty
irWebsite	http://investor.equinix.com/phoenix.zhtml?c=122662&p=irol-irhome
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1787097600
lastDividendValue	5.16
lastFiscalYearEnd	1767139200
lastSplitDate	1041292800
lastSplitFactor	1:32
longBusinessSummary	Equinix, Inc. shortens the path to boundless connectivity anywhere in the world. Its digital infrastructure, data center footprint and interconnected ecosystems empower innovations that enhance our work, life and planet. Equinix connects economies, countries, organizations and communities, delivering seamless digital experiences and cutting-edge AI quickly, efficiently and everywhere. Equinix, Inc. was established on June 22, 1998 and is based in Redwood City, United States.
longName	Equinix, Inc.
market	us_market
marketCap	101231222784
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_28202
mostRecentQuarter	1782777600
nameChangeDate	2026-09-17
netIncomeToCommon	1532999936
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	100266220445
numberOfAnalystOpinions	30
open	1029.97
operatingCashflow	3942000128
operatingMargins	0.27021998
overallRisk	3
payoutRatio	1.2677
pegRatio	2.86
phone	650 598 6000
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	1025.94
postMarketTime	1789687805
prevName	Equinix, Inc. (REIT)
previousClose	1016.16
priceEpsCurrentYear	57.39524
priceHint	2
priceToBook	7.0387006
priceToSalesTrailing12Months	10.221246
profitMargins	0.15479
quickRatio	0.607
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.51515
region	US
regularMarketChange	9.77997
regularMarketChangePercent	0.962444
regularMarketDayHigh	1033.99
regularMarketDayLow	1021.215
regularMarketDayRange	1021.215 - 1033.99
regularMarketOpen	1029.97
regularMarketPreviousClose	1016.16
regularMarketPrice	1025.94
regularMarketTime	1789675201
regularMarketVolume	370213
returnOnAssets	0.03683
returnOnEquity	0.10735
revenueGrowth	0.167
revenuePerShare	100.749
sector	Real Estate
sectorDisp	Real Estate
sectorKey	real-estate
shareHolderRightsRisk	2
sharesOutstanding	98671686
sharesPercentSharesOut	0.0167
sharesShort	1646357
sharesShortPreviousMonthDate	1785456000
sharesShortPriorMonth	1905105
shortName	Equinix, Inc.
shortPercentOfFloat	0.0191
shortRatio	2.81
sourceInterval	15
state	CA
symbol	EQIX
targetHighPrice	1400.0
targetLowPrice	1060.0
targetMeanPrice	1233.2333
targetMedianPrice	1237.5
totalCash	979000000
totalCashPerShare	9.922
totalDebt	23356000256
totalRevenue	9904000000
tradeable	False
trailingAnnualDividendRate	19.7
trailingAnnualDividendYield	0.019386712
trailingEps	15.7
trailingPE	65.3465
trailingPegRatio	2.8609
triggerable	True
twoHundredDayAverage	970.3888
twoHundredDayAverageChange	55.551147
twoHundredDayAverageChangePercent	0.05724628
typeDisp	Equity
volume	370213
website	https://www.equinix.com
zip	94065-1562
