Metric	Value
52WeekChange	0.3168367
SandP52WeekChange	0.19895875
address1	One Lagoon Drive
address2	4th Floor
allTimeHigh	1128.68
allTimeLow	2.0
ask	1013.63
askSize	1
auditRisk	10
averageAnalystRating	1.5 - Buy
averageDailyVolume10Day	713810
averageDailyVolume3Month	607295
averageVolume	607295
averageVolume10days	713810
beta	0.972
bid	1051.6
bidSize	1
boardRisk	8
bookValue	145.757
city	Redwood City
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Charles John Meyers', 'age': 59, 'title': 'Executive Chairman', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Adaire Rita Fox-Martin', 'age': 61, 'title': 'President, CEO & Director', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 1237934, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Raouf F. Abdel', 'age': 57, 'title': 'Executive Vice President of Global Operations', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 605523, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Keith D. Taylor', 'age': 63, 'title': 'Special Advisor', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 714498, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael Shane Paladin', 'age': 47, 'title': 'Executive VP & Chief Customer and Revenue Officer', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 589560, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Olivier C. Leonetti', 'age': 60, 'title': 'Chief Financial Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ryan C. Burke', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kurt  Pletcher', 'age': 54, 'title': 'Chief Legal Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Brandi Galvin Morandi J.D.', 'age': 52, 'title': 'Chief People Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 629870, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Katrina  Rymill', 'title': 'SVP Corporate Finance & Sustainability', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	7
corporateActions	[{'header': 'Dividend', 'message': 'EQIX announced a cash dividend of $5.16 with an ex-date of Aug. 19, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1787112000000, 'amount': '5.16'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	1032.4
currentRatio	1.131
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	1050.0
dayLow	1031.69
debtToEquity	162.217
discount_to_intrinsic_value	-21.74
dividendDate	1789516800
dividendRate	20.64
dividendYield	1.98
earningsCallTimestampEnd	1785360600
earningsCallTimestampStart	1785360600
earningsGrowth	0.288
earningsQuarterlyGrowth	0.302
earningsTimestamp	1785355200
earningsTimestampEnd	1793217600
earningsTimestampStart	1793217600
ebitda	4540000256
ebitdaMargins	0.4584
enterpriseToEbitda	27.37
enterpriseToRevenue	12.547
enterpriseValue	124261646336
epsCurrentYear	17.88
epsForward	18.88167
epsTrailingTwelveMonths	15.55
eps_normalized_growth	0.27778673317511426
esgPopulated	False
exDividendDate	1787097600
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	650 598 6900
fiftyDayAverage	1050.3124
fiftyDayAverageChange	-17.912354
fiftyDayAverageChangePercent	-0.01705431
fiftyTwoWeekChangePercent	31.683672
fiftyTwoWeekHigh	1128.68
fiftyTwoWeekHighChange	-96.28003
fiftyTwoWeekHighChangePercent	-0.08530321
fiftyTwoWeekLow	720.62
fiftyTwoWeekLowChange	311.78003
fiftyTwoWeekLowChangePercent	0.43265525
fiftyTwoWeekRange	720.62 - 1128.68
financialCurrency	USD
firstTradeDateMilliseconds	966000600000
fiveYearAvgDividendYield	1.86
floatShares	93299013
forwardEps	18.88167
forwardPE	54.67737
freeCashflow	3776000000
fullExchangeName	NasdaqGS
fullTimeEmployees	13716
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	848.0
grossMargins	0.51979
grossProfits	5148000256
hasPrePostMarketData	True
heldPercentInsiders	0.00271
heldPercentInstitutions	0.99922997
impliedSharesOutstanding	98671686
industry	REIT - Specialty
industryDisp	REIT - Specialty
industryKey	reit-specialty
irWebsite	http://investor.equinix.com/phoenix.zhtml?c=122662&p=irol-irhome
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1779235200
lastDividendValue	5.16
lastFiscalYearEnd	1767139200
lastSplitDate	1041292800
lastSplitFactor	1:32
longBusinessSummary	Equinix, Inc. shortens the path to boundless connectivity anywhere in the world. Its digital infrastructure, data center footprint and interconnected ecosystems empower innovations that enhance our work, life and planet. Equinix connects economies, countries, organizations and communities, delivering seamless digital experiences and cutting-edge AI quickly, efficiently and everywhere. Equinix, Inc. was established on June 22, 1998 and is based in Redwood City, United States.
longName	Equinix, Inc.
market	us_market
marketCap	101868650496
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_28202
mostRecentQuarter	1782777600
nameChangeDate	2026-08-11
netIncomeToCommon	1532999936
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	102952063738
numberOfAnalystOpinions	29
open	1045.245
operatingCashflow	3942000128
operatingMargins	0.27021998
overallRisk	6
payoutRatio	1.2677
pegRatio	3.36
phone	650 598 6000
postMarketChange	0.5999756
postMarketChangePercent	0.058114644
postMarketPrice	1033.0
postMarketTime	1786492762
prevName	Equinix, Inc. (REIT)
previousClose	1043.38
priceEpsCurrentYear	57.740498
priceHint	2
priceToBook	7.0830216
priceToSalesTrailing12Months	10.285607
profitMargins	0.15479
quickRatio	0.607
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.53125
region	US
regularMarketChange	-10.98
regularMarketChangePercent	-1.05235
regularMarketDayHigh	1050.0
regularMarketDayLow	1031.69
regularMarketDayRange	1031.69 - 1050.0
regularMarketOpen	1045.245
regularMarketPreviousClose	1043.38
regularMarketPrice	1032.4
regularMarketTime	1786478401
regularMarketVolume	416433
returnOnAssets	0.03683
returnOnEquity	0.10735
revenueGrowth	0.167
revenuePerShare	100.749
sector	Real Estate
sectorDisp	Real Estate
sectorKey	real-estate
shareHolderRightsRisk	2
sharesOutstanding	98671686
sharesPercentSharesOut	0.019299999
sharesShort	1905105
sharesShortPreviousMonthDate	1782777600
sharesShortPriorMonth	1773603
shortName	Equinix, Inc.
shortPercentOfFloat	0.0221
shortRatio	3.2
sourceInterval	15
state	CA
symbol	EQIX
targetHighPrice	1350.0
targetLowPrice	1060.0
targetMeanPrice	1225.7587
targetMedianPrice	1225.0
totalCash	979000000
totalCashPerShare	9.922
totalDebt	23356000256
totalRevenue	9904000000
tradeable	False
trailingAnnualDividendRate	19.7
trailingAnnualDividendYield	0.018880945
trailingEps	15.55
trailingPE	66.39228
trailingPegRatio	3.3591
triggerable	True
twoHundredDayAverage	939.0814
