Metric	Value
52WeekChange	0.43194962
SandP52WeekChange	0.2072537
address1	One Lagoon Drive
address2	4th Floor
allTimeHigh	1128.68
allTimeLow	2.0
ask	1013.63
askSize	1
auditRisk	10
averageAnalystRating	1.5 - Buy
averageDailyVolume10Day	620730
averageDailyVolume3Month	605396
averageVolume	605396
averageVolume10days	620730
beta	0.972
bid	1051.6
bidSize	1
boardRisk	8
bookValue	145.757
city	Redwood City
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Charles John Meyers', 'age': 59, 'title': 'Executive Chairman', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Adaire Rita Fox-Martin', 'age': 61, 'title': 'President, CEO & Director', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 1237934, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Raouf F. Abdel', 'age': 57, 'title': 'Executive Vice President of Global Operations', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 605523, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Keith D. Taylor', 'age': 63, 'title': 'Special Advisor', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 714498, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael Shane Paladin', 'age': 47, 'title': 'Executive VP & Chief Customer and Revenue Officer', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 589560, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Olivier C. Leonetti', 'age': 60, 'title': 'Chief Financial Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ryan C. Burke', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kurt  Pletcher', 'age': 54, 'title': 'Chief Legal Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Brandi Galvin Morandi J.D.', 'age': 52, 'title': 'Chief People Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 629870, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Katrina  Rymill', 'title': 'SVP Corporate Finance & Sustainability', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	7
corporateActions	[{'header': 'Dividend', 'message': 'EQIX announced a cash dividend of $5.16 with an ex-date of Aug. 19, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1787112000000, 'amount': '5.16'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	1102.1
currentRatio	1.131
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	1105.88
dayLow	1072.765
debtToEquity	162.217
discount_to_intrinsic_value	-27.57
dividendDate	1789516800
dividendRate	20.64
dividendYield	1.87
earningsCallTimestampEnd	1785360600
earningsCallTimestampStart	1785360600
earningsGrowth	0.288
earningsQuarterlyGrowth	0.302
