Metric	Value
52WeekChange	0.1838547
SandP52WeekChange	0.27181315
address1	One Lagoon Drive
address2	4th Floor
allTimeHigh	1128.68
allTimeLow	2.0
ask	1077.84
askSize	1
auditRisk	10
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	598660
averageDailyVolume3Month	571703
averageVolume	571703
averageVolume10days	598660
beta	0.997
bid	1089.23
bidSize	1
boardRisk	8
bookValue	144.976
city	Redwood City
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Charles John Meyers', 'age': 59, 'title': 'Executive Chairman', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Adaire Rita Fox-Martin', 'age': 61, 'title': 'President, CEO & Director', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 1237934, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Raouf F. Abdel', 'age': 57, 'title': 'Executive Vice President of Global Operations', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 605523, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Keith D. Taylor', 'age': 63, 'title': 'Special Advisor', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 714498, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jonathan  Lin', 'age': 48, 'title': 'Chief Business Officer', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 743680, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael Shane Paladin', 'age': 47, 'title': 'Executive VP & Chief Customer and Revenue Officer', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 589560, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Olivier C. Leonetti', 'age': 60, 'title': 'Chief Financial Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Simon  Miller', 'age': 52, 'title': 'Chief Accounting Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ryan C. Burke', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kurt  Pletcher', 'age': 54, 'title': 'Chief Legal Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	7
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	1089.15
currentRatio	1.178
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	1091.97
dayLow	1061.335
debtToEquity	162.961
discount_to_intrinsic_value	-597.5
dividendDate	1781654400
dividendRate	19.7
dividendYield	1.83
earningsCallTimestampEnd	1777498200
earningsCallTimestampStart	1777498200
earningsGrowth	0.2
earningsQuarterlyGrowth	0.21
earningsTimestamp	1777492800
earningsTimestampEnd	1785355200
earningsTimestampStart	1785355200
ebitda	4281999872
ebitdaMargins	0.44951
enterpriseToEbitda	30.222
enterpriseToRevenue	13.585
enterpriseValue	129412595712
epsCurrentYear	17.74667
epsForward	19.22333
epsTrailingTwelveMonths	14.43
eps_normalized_growth	0.012712563267146981
esgPopulated	False
exDividendDate	1779235200
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	650 598 6900
fiftyDayAverage	1055.3162
fiftyDayAverageChange	33.833862
fiftyDayAverageChangePercent	0.032060403
fiftyTwoWeekChangePercent	18.38547
fiftyTwoWeekHigh	1128.68
fiftyTwoWeekHighChange	-39.53003
fiftyTwoWeekHighChangePercent	-0.03502324
fiftyTwoWeekLow	710.52
fiftyTwoWeekLowChange	378.63
fiftyTwoWeekLowChangePercent	0.5328914
fiftyTwoWeekRange	710.52 - 1128.68
financialCurrency	USD
firstTradeDateMilliseconds	966000600000
fiveYearAvgDividendYield	1.86
floatShares	98240600
forwardEps	19.22333
forwardPE	56.65772
freeCashflow	2725125120
fullExchangeName	NasdaqGS
fullTimeEmployees	13716
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
graham_intrinsic_value	156.15
grossMargins	0.51606
grossProfits	4915999744
hasPrePostMarketData	True
heldPercentInsiders	0.00269
heldPercentInstitutions	1.00088
impliedSharesOutstanding	98624248
industry	REIT - Specialty
industryDisp	REIT - Specialty
industryKey	reit-specialty
irWebsite	http://investor.equinix.com/phoenix.zhtml?c=122662&p=irol-irhome
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1779235200
lastDividendValue	5.16
lastFiscalYearEnd	1767139200
lastSplitDate	1041292800
