Metric	Value
52WeekChange	0.35734367
SandP52WeekChange	0.19230807
address1	One Lagoon Drive
address2	4th Floor
allTimeHigh	1128.68
allTimeLow	2.0
ask	1013.63
askSize	1
auditRisk	10
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	585800
averageDailyVolume3Month	584666
averageVolume	584666
averageVolume10days	585800
beta	0.971
bid	1051.6
bidSize	1
boardRisk	8
bookValue	145.757
city	Redwood City
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Charles John Meyers', 'age': 59, 'title': 'Executive Chairman', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Adaire Rita Fox-Martin', 'age': 61, 'title': 'President, CEO & Director', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 1237934, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Raouf F. Abdel', 'age': 57, 'title': 'Executive Vice President of Global Operations', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 605523, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Keith D. Taylor', 'age': 63, 'title': 'Special Advisor', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 714498, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	7
corporateActions	[{'header': 'Dividend', 'message': 'EQIX announced a cash dividend of $5.16 with an ex-date of Aug. 19, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1787112000000, 'amount': '5.16'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	1019.28
currentRatio	1.131
customPriceAlertConfidence	HIGH
dateShortInterest	1784073600
dayHigh	1066.13
dayLow	1016.91
debtToEquity	162.217
discount_to_intrinsic_value	-19.56
dividendDate	1781654400
dividendRate	20.64
dividendYield	1.97
earningsCallTimestampEnd	1785360600
earningsCallTimestampStart	1785360600
earningsGrowth	0.288
earningsQuarterlyGrowth	0.302
earningsTimestamp	1785355200
earningsTimestampEnd	1793217600
earningsTimestampStart	1793217600
ebitda	4540000256
ebitdaMargins	0.4584
enterpriseToEbitda	27.085
enterpriseToRevenue	12.416
enterpriseValue	122967072768
epsCurrentYear	17.69
epsForward	18.63
epsTrailingTwelveMonths	15.5
eps_normalized_growth	0.27778673317511426
esgPopulated	False
exDividendDate	1787097600
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	650 598 6900
fiftyDayAverage	1054.8588
fiftyDayAverageChange	-35.578735
fiftyDayAverageChangePercent	-0.033728436
fiftyTwoWeekChangePercent	35.734367
fiftyTwoWeekHigh	1128.68
fiftyTwoWeekHighChange	-109.400024
fiftyTwoWeekHighChangePercent	-0.096927404
fiftyTwoWeekLow	720.62
fiftyTwoWeekLowChange	298.66003
fiftyTwoWeekLowChangePercent	0.4144487
fiftyTwoWeekRange	720.62 - 1128.68
financialCurrency	USD
firstTradeDateMilliseconds	966000600000
fiveYearAvgDividendYield	1.86
floatShares	98287853
forwardEps	18.63
forwardPE	54.711758
freeCashflow	3776000000
fullExchangeName	NasdaqGS
fullTimeEmployees	13716
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	852.5
grossMargins	0.51979
grossProfits	5148000256
hasPrePostMarketData	True
heldPercentInsiders	0.00271
heldPercentInstitutions	1.00109
impliedSharesOutstanding	98671686
industry	REIT - Specialty
industryDisp	REIT - Specialty
industryKey	reit-specialty
irWebsite	http://investor.equinix.com/phoenix.zhtml?c=122662&p=irol-irhome
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1779235200
lastDividendValue	5.16
lastFiscalYearEnd	1767139200
lastSplitDate	1041292800
lastSplitFactor	1:32
longBusinessSummary	Equinix, Inc. shortens the path to boundless connectivity anywhere in the world. Its digital infrastructure, data center footprint and interconnected ecosystems empower innovations that enhance our work, life and planet. Equinix connects economies, countries, organizations and communities, delivering seamless digital experiences and cutting-edge AI quickly, efficiently and everywhere. Equinix, Inc. was established on June 22, 1998 and is based in Redwood City, United States.
longName	Equinix, Inc.
market	us_market
marketCap	100574085120
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_28202
mostRecentQuarter	1782777600
nameChangeDate	2026-07-31
netIncomeToCommon	1532999936
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	103361551235
numberOfAnalystOpinions	29
open	1058.52
operatingCashflow	3942000128
operatingMargins	0.27021998
overallRisk	6
payoutRatio	1.2677
pegRatio	3.28
phone	650 598 6000
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	1019.28
postMarketTime	1785540847
prevName	Equinix, Inc. (REIT)
previousClose	1047.53
priceEpsCurrentYear	57.61899
priceHint	2
priceToBook	6.993009
priceToSalesTrailing12Months	10.154896
profitMargins	0.15479
quickRatio	0.607
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.5625
region	US
regularMarketChange	-28.25
regularMarketChangePercent	-2.69682
regularMarketDayHigh	1066.13
regularMarketDayLow	1016.91
regularMarketDayRange	1016.91 - 1066.13
regularMarketOpen	1058.52
regularMarketPreviousClose	1047.53
regularMarketPrice	1019.28
regularMarketTime	1785528001
regularMarketVolume	657712
returnOnAssets	0.03683
returnOnEquity	0.10735
revenueGrowth	0.167
revenuePerShare	100.749
sector	Real Estate
sectorDisp	Real Estate
sectorKey	real-estate
shareHolderRightsRisk	2
sharesOutstanding	98671686
sharesPercentSharesOut	0.019
sharesShort	1877216
sharesShortPreviousMonthDate	1781481600
sharesShortPriorMonth	1891662
shortName	Equinix, Inc.
shortPercentOfFloat	0.0218
shortRatio	2.84
sourceInterval	15
