Metric	Value
52WeekChange	0.17022085
SandP52WeekChange	0.19319427
address1	One Lagoon Drive
address2	4th Floor
allTimeHigh	994.03
allTimeLow	2.0
ask	985.75
askSize	1
auditRisk	10
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	693300
averageDailyVolume3Month	631469
averageVolume	631469
averageVolume10days	693300
beta	1.031
bid	983.83
bidSize	1
boardRisk	8
bookValue	144.116
city	Redwood City
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Charles John Meyers', 'age': 59, 'title': 'Executive Chairman', 'yearBorn': 1966, 'fiscalYear': 2024, 'totalPay': 735724, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Adaire Rita Fox-Martin', 'age': 61, 'title': 'President, CEO & Director', 'yearBorn': 1964, 'fiscalYear': 2024, 'totalPay': 1352076, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jonathan  Lin', 'age': 47, 'title': 'Chief Business Officer', 'yearBorn': 1978, 'fiscalYear': 2024, 'totalPay': 501871, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	976.88
currentRatio	1.316
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	990.465
dayLow	975.42
debtToEquity	160.291
discount_to_intrinsic_value	-709.37
dividendDate	1773792000
dividendRate	19.23
dividendYield	1.95
earningsCallTimestampEnd	1770849000
earningsCallTimestampStart	1770849000
earningsTimestamp	1770843600
earningsTimestampEnd	1777492800
earningsTimestampStart	1777492800
ebitda	4072000000
ebitdaMargins	0.43974
enterpriseToEbitda	28.917
enterpriseToRevenue	12.716
enterpriseValue	117749047296
epsCurrentYear	16.64222
epsForward	17.58
epsTrailingTwelveMonths	13.78
eps_normalized_growth	-0.2679587936907426
esgPopulated	False
exDividendDate	1771977600
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	650 598 6900
fiftyDayAverage	871.5972
fiftyDayAverageChange	105.282776
fiftyDayAverageChangePercent	0.120792925
fiftyTwoWeekChangePercent	17.022085
fiftyTwoWeekHigh	992.9
fiftyTwoWeekHighChange	-16.02002
fiftyTwoWeekHighChangePercent	-0.016134575
fiftyTwoWeekLow	701.41
fiftyTwoWeekLowChange	275.47003
fiftyTwoWeekLowChangePercent	0.39273754
fiftyTwoWeekRange	701.41 - 992.9
financialCurrency	USD
firstTradeDateMilliseconds	966000600000
fiveYearAvgDividendYield	1.84
floatShares	97866821
forwardEps	17.58
forwardPE	55.56769
freeCashflow	2833250048
fullExchangeName	NasdaqGS
fullTimeEmployees	13716
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	120.7
grossMargins	0.51317
grossProfits	4752000000
hasPrePostMarketData	True
heldPercentInsiders	0.0029199999
heldPercentInstitutions	0.98644996
impliedSharesOutstanding	98254928
industry	REIT - Specialty
industryDisp	REIT - Specialty
industryKey	reit-specialty
irWebsite	http://investor.equinix.com/phoenix.zhtml?c=122662&p=irol-irhome
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1771977600
lastDividendValue	5.16
lastFiscalYearEnd	1767139200
lastSplitDate	1041292800
lastSplitFactor	1:32
