Date	Sentiment_Daily	News_Volume
2022-09-28	0.3175	2.0000
2022-09-29		
2022-09-30	0.1860	1.0000
2022-10-03	0.2004	1.0000
2022-10-04	0.4623	2.0000
2022-10-05	0.1624	1.0000
2022-10-06	0.1766	3.0000
2022-10-07		
2022-10-10		
2022-10-11	0.2499	1.0000
2022-10-12	0.2784	1.0000
2022-10-13		
2022-10-14		
2022-10-17		
2022-10-18	0.1750	1.0000
2022-10-19	0.3678	1.0000
2022-10-20	0.4502	2.0000
2022-10-21		
2022-10-24		
2022-10-25	0.2327	3.0000
2022-10-26		
2022-10-27		
2022-10-28		
2022-10-31	0.1939	1.0000
2022-11-01		
2022-11-02	0.1682	1.0000
2022-11-03	0.1362	5.0000
2022-11-04	0.2223	2.0000
2022-11-07	0.1744	1.0000
2022-11-08	0.1523	1.0000
2022-11-09	0.1341	1.0000
2022-11-10		
2022-11-11		
2022-11-14	0.1385	1.0000
2022-11-15	0.3708	2.0000
2022-11-16		
2022-11-17	0.1552	1.0000
2022-11-18		
2022-11-21	0.1685	3.0000
2022-11-22	0.1130	1.0000
2022-11-23	0.3014	2.0000
2022-11-24		
2022-11-25	0.3096	1.0000
2022-11-28	0.0676	1.0000
2022-11-29		
2022-11-30	0.1901	2.0000
2022-12-01	0.3879	2.0000
2022-12-02	0.2117	1.0000
2022-12-05	0.0986	1.0000
2022-12-06	0.2372	1.0000
2022-12-07	0.3298	1.0000
2022-12-08	0.2283	2.0000
2022-12-09		
2022-12-12		
2022-12-13	0.2297	3.0000
2022-12-14	0.3323	2.0000
2022-12-15	0.1507	1.0000
2022-12-16	0.1351	1.0000
2022-12-19	0.1699	2.0000
2022-12-20	0.3908	2.0000
2022-12-21		
2022-12-22	0.1753	1.0000
2022-12-23		
2022-12-26		
2022-12-27	0.2984	2.0000
2022-12-28		
2022-12-29		
2022-12-30	0.1025	1.0000
2023-01-02		
2023-01-03		
2023-01-04		
2023-01-05	0.1939	1.0000
2023-01-06		
2023-01-09	0.1896	1.0000
2023-01-10	0.2986	1.0000
2023-01-11		
