Date	Source	Sentiment	Headline	Summary	URL
2026-08-31	Google	0.136	Beacon Pointe Advisors LLC Makes New Investment in Equinix, Inc. $EQIX - MarketBeat		https://news.google.com/rss/articles/CBMixwFBVV95cUxQNHRmVTMyUHhWV1lmZk50Nm5YYzFsc3pyeWN4QmJzcFF2ZDR6VjNocGlHb2IyNERwR1BOMU13T0oxMWZ5SC04dk1KSmp5cU1NM3dsS0dtWXF3MmtsV0RfMXpzU0FJclFZNkNyaUMxQmJoZHFzeUFlQ2JMaFl4SlhRQjluaG5jVUNJOE02d1UyT0pka2YwbXcwX3VkS1B2T1I1UzgwS3hVX2ZHYVJIOU95SkxnaXVCLU1hcE1DcGd6VURHaDZxbzBj?oc=5
2026-08-31	Yahoo	0.075	Fresh Off a U.S. Funding Deal, This Quantum Start-Up Is Moving Into Data Centers	Diraq is deploying a quantum computer directly into a commercial data center, marking a real-world example of hybrid computing.	https://finance.yahoo.com/m/67abf98b-72ca-39f8-9b92-d48c67869846/fresh-off-a-u.s.-funding.html?.tsrc=rss
2026-08-31	Yahoo	0.029	Diraq to Deploy a Quantum Computer Inside an Equinix Data Center	The first silicon spin quantum computer to operate in a shared commercial data center, bringing quantum computing a step closer to industrySYDNEY, Aug. 31, 2026 (GLOBE NEWSWIRE) -- Diraq, the quantum computing pioneer, and Equinix, Inc. (Nasdaq: EQIX), the world’s digital infrastructure company®, today announced plans to deploy a Diraq quantum computer at an Equinix data center in Sydney, Australia. The deployment will mark the world’s first silicon spin quantum computer to operate in a shared c	https://finance.yahoo.com/technology/ai/articles/diraq-deploy-quantum-computer-inside-210000135.html?.tsrc=rss
2026-08-31	Google	0.0	5,543 Shares in Equinix, Inc. $EQIX Acquired by Empowered Funds LLC - MarketBeat		https://news.google.com/rss/articles/CBMiwgFBVV95cUxOTHFYeTU5UVNJaHdOWDVCMVJnYmZqTlRmYmM3X0RQeVQtbFloYmVjMWt3SXE1VE1CYm1oVF96NVhkWjRpeGlacVdKWUdzWGFZZnNuSHhNQnFqb3ItYWZuVFlHSTFpaXZYZzg1N0lYOXY2MXZmSGJhQk9FcGNqamJjcmM0RUhCMnJ4Tlk4U0c1RVl4ZmRyMW9vNU1MdG52cDFPaUFPNnlFS1hXYk1ZR1VjbDhQRjF3Y3ppdEtkX3dWMkhndw?oc=5
2026-08-31	Google	0.0	EQIX Looks 10.9% Overvalued on GF Value™ - GuruFocus		https://news.google.com/rss/articles/CBMiggFBVV95cUxOMmNXMzdTTkw5d21wOENGc090M1RMZWtkWFpGcGZvZFFQRUFzQTdiVHZjNTgzTmRIaDdKNlVySVRtbHFfaWx4ZGswT0lvTWlkLUZneVdvTFROZVRERGtGSVVYemNONkJLUnVUTk00Uk03NUlaaDZHYmU3bHZwYmRialZB?oc=5
2026-08-31	Google	0.0	Moore Capital Management LP Purchases 5,389 Shares of Equinix, Inc. $EQIX - MarketBeat		https://news.google.com/rss/articles/CBMiygFBVV95cUxQN1JPVVM0ZXBhOVp2MUJlMUN4RHM2TVVqblZfV3FrQkZuQzNMVnFuN3NzU2s1MGR6V2xKcFZYNGlDeERpYzc0RC1uYXZNaDljR0xGbkVxLV9tdTVJb3VYNkV0RHprVkZ1NU94ejk5XzlTVUZoWGxZR3VIYTFCaHp6bXp5VXRZODNVem9FeXVVaEtRTzF6TUJXQ2VxVTF2b1JTWDZRMFhNanZyaFZmOFF2UE5NY3JRWFA0eEhOWkpwY3h1azRmRndOaWVn?oc=5
2026-08-31	Google	-0.1	Diraq to Deploy a Quantum Computer Inside an Equinix Data Center - The Manila Times		https://news.google.com/rss/articles/CBMi1AFBVV95cUxPU3RQbFQwY21uM1NOLTFTTzBmWmpwVzFWYXZRQXFEWGhKcVh0d09tUS1CQ1VWaGNYbGNvUUc5UWpIbERXRlZFb0ZoRDJCdlA1MmtFRkJfczFkZUVzakxIYTRXTDJJR0ZvbFlrN3dzbE9SZi12MGRwN29Nc0hycEx1VFpUQ3kzOXcwbGFkNnVSckRGRTZaUUlxcFNzaGVpWW9LajZsbWVfNWg1NWl1R2NEWHN3bXJ6Zjdqa1NsY1doYncyZTY0bllqUGMyYmNYTDc2LVZqcdIB2gFBVV95cUxOSDVub2wtSXVRYmRGbGh1VWNTSHBidzNQZ2xsV2VtUEJ4dXNLZWRLTzBDSHBsb0ZFUXpiM0NpeE81UnM5aEtDOGxHYUh4aXEtcXNldWxvenQxWUJlZnRvbklRZy1LcUhWTkRfVDh6cEdJTXA5S1RmcHpDTzUyQmY1eFZ6TXBOcm1ZTjZRR2hJR2NOSWkxd3VqRG5pMkN2NmNrVERxNl8tZ1pDcUJkNzROajF0M1NGS1dPTTczdmJQbVpUWGpSSU5WQ0JvSXptZnZiWHM3MzZnZGRtUQ?oc=5
2026-08-31	Google	-0.1	Diraq to Deploy a Quantum Computer Inside an Equinix Data Center - The Quantum Insider		https://news.google.com/rss/articles/CBMiqgFBVV95cUxPbWh3OE5GV1otSjVrSjExZ0VVUDNLSm5wR1huOXN3U3psTXk1RXhJaHpPXzlvN3VXUlNLVmNCSWF1bXpWRF9uVzFrOGJvZHZyVmEzZU9CQ0NhQ0NDSGtlSS1iaGhRdTRxVVdEdzFfeW9aY0FtTDFURFdTblNWUy1NcDJTTURxYjZQQ2xjSHE5VWpod1psdFpoY0hNdEN6Um5sajZaWVZZNEpPQQ?oc=5
2026-08-30	Google	0.0	2,058 Shares in Equinix, Inc. $EQIX Purchased by Jefferies Financial Group Inc. - MarketBeat		https://news.google.com/rss/articles/CBMi0AFBVV95cUxQNUVZQTNwZTE1Q3NIOUg1Q2xVc1RYZVFZSC1NZ0pOUzVEdkdyeVEzVkVvVVhrMDFQUVp0Z0ZOMEE5N1RJR0t1clprdVVPSWs3M0YyNS1GNk5zM1YwbFFrYXN1Y1VZRzNvNEF6U2d6b1dvcDZCUlFBUUViVlhQNXNUXzIwRDhtR0xjb3k3aEVsU3JqYU5TLVVXSmloUVVZX1BPYmxoT2RCVmc4cFZRcGxjOF9KMGVSZ3plcXNnX01hMTlnNUxnVmpmVmtKY0NHbkps?oc=5
2026-08-30	Google	0.0	8,626 Shares in Equinix, Inc. $EQIX Acquired by Caisse de depot et placement du Quebec - MarketBeat		https://news.google.com/rss/articles/CBMi2wFBVV95cUxONFNpd3c1N1FRRUU2Ml82bFFXYTNkaGI3cnpuczFjT2pOY1hNMjZzX3RKY2ZCOGp2SGtTMkJIUEplSjI4SnRYM05pWExHUDl0NlpxclY1dU5CTVo3OUVmTm1STWF2dkZLZFoycHdacE5pRU1OWlQ5bkRnbFNFRlhmVkpUdzZHN1UwdXZ2ckFVUGVzR3d1d0tNTXJoVnZ0WHQ3NlRGTDRkLTVGXzB4U0JCZmxBSUR2WlpTYWFmbUtYSnNQaEdMSnJhTDVnZzFUUVB5SExVd3JOX1RldzQ?oc=5
