Date	Open	High	Low	Close	Volume
2018-01-02	453.53	456.56	445.97	377.38	614300
2018-01-03	449.14	452.56	446.65	379.12	464600
2018-01-04	449.33	450.46	447.43	378.25	450500
2018-01-05	450.15	450.94	447.81	379.55	335800
2018-01-08	450.79	461.36	448.0	386.91	532500
2018-01-09	459.89	461.73	454.01	385.03	397500
2018-01-10	453.02	453.78	442.26	374.07	636300
2018-01-11	443.0	452.28	435.04	367.65	606400
2018-01-12	436.17	439.54	428.3	368.12	1090100
2018-01-16	436.8	452.61	436.49	378.38	858100
2018-01-17	448.87	452.49	439.16	373.14	627500
2018-01-18	440.1	444.93	436.82	369.39	807400
2018-01-19	438.78	442.07	433.48	369.76	598900
2018-01-22	438.0	439.28	433.31	368.2	702000
2018-01-23	436.19	446.21	434.57	373.23	797600
2018-01-24	442.78	445.73	438.85	372.64	612200
2018-01-25	441.46	444.78	433.0	370.84	929000
2018-01-26	435.0	442.68	432.01	372.88	1228700
2018-01-29	446.98	449.9	434.47	367.45	630800
2018-01-30	430.0	441.84	430.0	371.17	700200
2018-01-31	442.45	458.64	440.1	384.37	739500
2018-02-01	452.69	457.86	443.76	375.37	568500
2018-02-02	442.0	446.26	435.52	369.3	533000
2018-02-05	436.98	441.84	427.0	362.94	580700
2018-02-06	427.31	434.04	421.21	363.81	726100
2018-02-07	430.0	438.05	425.8	359.79	424000
2018-02-08	427.57	430.0	409.94	346.19	964900
2018-02-09	412.0	430.01	409.48	359.56	1045500
2018-02-12	428.61	438.17	416.16	364.32	876400
2018-02-13	431.69	437.83	426.01	368.37	910100
2018-02-14	434.3	436.88	428.93	368.02	879400
2018-02-15	418.27	420.0	401.0	343.94	2817100
2018-02-16	405.29	408.68	396.29	340.55	1316300
2018-02-20	400.75	405.96	396.12	334.76	794600
2018-02-21	395.01	396.04	384.59	325.03	1193900
2018-02-22	388.85	393.54	384.22	329.7	858700
2018-02-23	390.14	402.5	390.14	335.37	1033900
2018-02-26	396.68	397.42	391.04	334.8	453200
2018-02-27	394.87	396.65	389.46	332.28	513700
2018-02-28	396.58	398.45	391.28	333.04	603800
2018-03-01	393.01	394.68	385.48	328.1	548700
2018-03-02	385.66	387.02	374.91	324.31	807900
2018-03-05	370.79	391.0	370.79	329.99	426100
2018-03-06	387.9	395.02	386.96	332.63	432500
2018-03-07	390.15	394.16	389.78	332.43	649400
2018-03-08	393.06	393.06	387.37	330.76	549100
2018-03-09	391.3	395.38	388.86	335.64	456800
2018-03-12	397.49	399.89	394.88	335.8	1087200
2018-03-13	397.39	405.96	397.34	344.35	801700
2018-03-14	404.9	416.44	404.15	351.39	908700
