Date	Open	High	Low	Close	Volume
2018-01-02	453.53	456.56	445.97	381.06	614300
2018-01-03	449.14	452.56	446.65	382.82	464600
2018-01-04	449.33	450.46	447.43	381.94	450500
2018-01-05	450.15	450.94	447.81	383.25	335800
2018-01-08	450.79	461.36	448.0	390.68	532500
2018-01-09	459.89	461.73	454.01	388.79	397500
2018-01-10	453.02	453.78	442.26	377.72	636300
2018-01-11	443.0	452.28	435.04	371.23	606400
2018-01-12	436.17	439.54	428.3	371.71	1090100
2018-01-16	436.8	452.61	436.49	382.07	858100
2018-01-17	448.87	452.49	439.16	376.78	627500
2018-01-18	440.1	444.93	436.82	372.99	807400
2018-01-19	438.78	442.07	433.48	373.36	598900
2018-01-22	438.0	439.28	433.31	371.79	702000
2018-01-23	436.19	446.21	434.57	376.87	797600
2018-01-24	442.78	445.73	438.85	376.27	612200
2018-01-25	441.46	444.78	433.0	374.45	929000
2018-01-26	435.0	442.68	432.01	376.52	1228700
2018-01-29	446.98	449.9	434.47	371.04	630800
2018-01-30	430.0	441.84	430.0	374.79	700200
2018-01-31	442.45	458.64	440.1	388.11	739500
2018-02-01	452.69	457.86	443.76	379.03	568500
2018-02-02	442.0	446.26	435.52	372.9	533000
2018-02-05	436.98	441.84	427.0	366.47	580700
2018-02-06	427.31	434.04	421.21	367.36	726100
2018-02-07	430.0	438.05	425.8	363.29	424000
2018-02-08	427.57	430.0	409.94	349.57	964900
2018-02-09	412.0	430.01	409.48	363.06	1045500
2018-02-12	428.61	438.17	416.16	367.87	876400
2018-02-13	431.69	437.83	426.01	371.96	910100
2018-02-14	434.3	436.88	428.93	371.61	879400
2018-02-15	418.27	420.0	401.0	347.29	2817100
2018-02-16	405.29	408.68	396.29	343.87	1316300
2018-02-20	400.75	405.96	396.12	338.02	794600
2018-02-21	395.01	396.04	384.59	328.2	1193900
2018-02-22	388.85	393.54	384.22	332.91	858700
2018-02-23	390.14	402.5	390.14	338.63	1033900
2018-02-26	396.68	397.42	391.04	338.07	453200
2018-02-27	394.87	396.65	389.46	335.52	513700
2018-02-28	396.58	398.45	391.28	336.28	603800
2018-03-01	393.01	394.68	385.48	331.3	548700
2018-03-02	385.66	387.02	374.91	327.47	807900
2018-03-05	370.79	391.0	370.79	333.21	426100
2018-03-06	387.9	395.02	386.96	335.87	432500
2018-03-07	390.15	394.16	389.78	335.67	649400
2018-03-08	393.06	393.06	387.37	333.99	549100
2018-03-09	391.3	395.38	388.86	338.91	456800
2018-03-12	397.49	399.89	394.88	339.07	1087200
2018-03-13	397.39	405.96	397.34	347.71	801700
2018-03-14	404.9	416.44	404.15	354.82	908700
2018-03-15	412.58	415.68	410.72	356.12	707100
2018-03-16	417.33	421.0	413.75	360.12	1072900
2018-03-19	415.34	418.17	409.12	353.1	945300
2018-03-20	411.32	415.96	411.32	356.15	424200
2018-03-21	415.74	415.98	407.69	353.21	618800
2018-03-22	410.86	420.85	407.82	358.14	1023700
2018-03-23	417.74	419.11	401.0	344.5	852300
2018-03-26	405.84	410.27	404.37	351.3	450400
2018-03-27	410.76	417.25	404.0	351.53	517100
2018-03-28	411.4	418.44	410.95	357.66	590500
2018-03-29	420.09	421.59	414.8	358.62	628800
2018-04-02	419.12	419.81	403.7	350.39	627400
2018-04-03	409.11	412.43	404.98	350.44	467500
2018-04-04	406.19	413.18	404.18	353.34	497900
2018-04-05	412.61	414.61	409.01	354.71	386000
2018-04-06	411.85	416.23	404.44	349.1	518900
2018-04-09	410.09	417.88	408.05	351.27	535700
2018-04-10	412.34	415.18	402.67	347.85	576500
2018-04-11	403.24	411.87	401.66	350.76	465600
2018-04-12	410.26	410.6	400.74	344.09	358700
2018-04-13	402.04	404.9	399.92	344.3	345800
2018-04-16	402.82	406.63	401.01	347.79	396700
2018-04-17	406.05	413.32	403.08	351.43	578800
2018-04-18	411.53	415.0	409.17	355.22	483400
2018-04-19	412.52	412.52	406.0	351.1	382300
2018-04-20	411.2	414.28	405.11	348.26	411100
2018-04-23	406.61	408.84	405.13	349.56	568500
2018-04-24	409.0	410.72	407.33	351.23	615900
2018-04-25	408.59	411.38	406.17	351.82	460400
2018-04-26	412.97	418.53	409.95	356.85	364700
2018-04-27	416.26	422.19	415.0	361.2	485800
2018-04-30	422.47	423.4	419.05	360.89	538500
2018-05-01	420.79	424.87	417.89	362.81	450200
2018-05-02	422.16	433.26	420.26	363.72	1047400
2018-05-03	417.0	423.0	393.12	341.46	1441000
2018-05-04	396.2	405.77	396.2	346.39	548700
2018-05-07	404.09	405.45	392.21	338.05	705400
2018-05-08	392.48	393.92	384.45	333.06	978500
2018-05-09	389.26	390.29	386.14	332.91	484000
2018-05-10	390.22	398.95	389.52	341.91	390300
2018-05-11	400.0	406.02	398.18	344.68	431900
2018-05-14	400.45	402.61	396.84	341.3	274700
2018-05-15	394.47	395.8	386.61	333.04	553200
2018-05-16	388.96	394.01	384.56	330.85	425100
2018-05-17	386.02	387.68	380.16	327.56	426600
2018-05-18	382.0	389.67	381.95	330.93	634200
2018-05-21	387.24	388.93	384.91	333.41	482800
2018-05-22	387.85	388.29	382.26	330.58	413300
2018-05-23	381.96	385.0	379.66	331.64	553000
2018-05-24	391.57	392.0	385.18	333.87	610400
2018-05-25	386.45	391.37	384.73	334.77	365300
2018-05-29	388.65	396.64	385.57	341.72	589500
2018-05-30	393.85	403.32	393.85	346.2	603600
2018-05-31	396.25	403.15	394.01	342.37	901500
2018-06-01	397.19	400.47	395.24	344.4	670300
2018-06-04	398.53	401.68	395.9	345.89	403300
2018-06-05	401.41	403.0	394.91	341.26	518100
2018-06-06	395.64	397.77	390.74	341.21	418400
2018-06-07	395.43	398.66	393.4	342.86	390200
2018-06-08	396.0	403.8	395.17	347.97	439500
2018-06-11	403.09	407.73	402.54	348.73	521900
2018-06-12	404.26	407.66	401.79	349.68	504000
2018-06-13	405.9	406.99	391.22	338.78	559900
2018-06-14	395.18	397.46	393.01	342.27	588600
2018-06-15	397.49	401.98	395.76	344.01	831300
2018-06-18	397.36	402.01	395.06	346.54	451200
2018-06-19	396.98	404.5	396.98	346.6	628900
2018-06-20	401.76	417.87	401.61	354.33	1151100
2018-06-21	411.5	421.24	410.14	361.47	999700
2018-06-22	421.0	421.0	410.58	361.35	1106300
2018-06-25	415.92	420.93	413.69	361.1	1060300
2018-06-26	420.0	431.98	417.71	370.1	1497000
2018-06-27	431.11	431.63	425.34	367.14	730700
2018-06-28	427.36	429.7	420.55	368.42	445300
2018-06-29	428.52	432.42	421.89	370.87	547700
2018-07-02	429.34	431.18	423.17	369.42	562200
2018-07-03	428.64	429.59	425.09	367.72	333500
2018-07-05	427.46	440.27	427.46	379.72	795900
2018-07-06	442.67	446.91	442.67	384.51	524500
2018-07-09	446.92	446.92	439.35	381.76	422700
2018-07-10	442.0	449.39	440.0	384.66	470700
2018-07-11	445.37	447.89	441.14	382.59	381200
2018-07-12	444.61	446.66	441.96	384.48	339400
2018-07-13	445.12	447.45	442.86	382.55	281700
2018-07-16	443.14	444.7	437.26	379.4	371400
2018-07-17	441.11	442.44	437.61	378.25	406000
2018-07-18	436.33	438.91	423.59	374.89	350600
2018-07-19	434.94	439.79	433.74	377.17	376900
2018-07-20	437.72	437.72	432.26	374.61	361000
2018-07-23	432.84	435.77	426.74	369.93	505700
2018-07-24	428.96	429.99	424.44	369.87	746900
2018-07-25	430.16	433.91	428.27	373.24	398600
2018-07-26	434.0	438.1	430.4	375.45	487200
2018-07-27	434.7	448.75	434.7	382.35	594800
2018-07-30	442.91	445.9	432.16	373.26	639400
2018-07-31	434.79	442.4	433.19	378.97	684700
2018-08-01	437.0	446.36	426.0	384.02	527800
2018-08-02	444.26	450.3	439.66	386.4	476500
2018-08-03	447.6	456.8	443.4	392.9	643000
2018-08-06	454.45	457.99	447.86	390.69	539800
2018-08-07	453.15	453.15	445.98	386.41	492400
2018-08-08	453.15	453.15	446.48	386.06	631700
2018-08-09	435.51	455.2	435.43	383.9	963700
2018-08-10	442.7	443.83	437.01	377.21	675400
2018-08-13	438.02	442.05	437.07	380.29	425200
2018-08-14	438.92	441.29	433.49	374.43	638700
2018-08-15	433.24	438.19	432.58	376.49	524100
2018-08-16	437.8	444.72	436.32	382.7	820700
2018-08-17	441.51	444.41	437.64	378.53	486600
2018-08-20	440.7	440.7	435.3	378.15	509300
2018-08-21	435.68	436.0	432.37	375.17	467500
2018-08-22	432.65	434.9	428.23	372.85	339700
2018-08-23	431.41	432.61	428.46	372.18	325900
2018-08-24	428.61	432.47	426.4	372.92	501800
2018-08-27	430.88	433.38	429.7	375.12	391600
