Date	Open	High	Low	Close	Volume
2018-01-02	453.53	456.56	445.97	379.19	614300
2018-01-03	449.14	452.56	446.65	380.93	464600
2018-01-04	449.33	450.46	447.43	380.06	450500
2018-01-05	450.15	450.94	447.81	381.37	335800
2018-01-08	450.79	461.36	448.0	388.76	532500
2018-01-09	459.89	461.73	454.01	386.87	397500
2018-01-10	453.02	453.78	442.26	375.86	636300
2018-01-11	443.0	452.28	435.04	369.4	606400
2018-01-12	436.17	439.54	428.3	369.88	1090100
2018-01-16	436.8	452.61	436.49	380.19	858100
2018-01-17	448.87	452.49	439.16	374.93	627500
2018-01-18	440.1	444.93	436.82	371.15	807400
2018-01-19	438.78	442.07	433.48	371.53	598900
2018-01-22	438.0	439.28	433.31	369.96	702000
2018-01-23	436.19	446.21	434.57	375.01	797600
2018-01-24	442.78	445.73	438.85	374.42	612200
2018-01-25	441.46	444.78	433.0	372.61	929000
2018-01-26	435.0	442.68	432.01	374.66	1228700
2018-01-29	446.98	449.9	434.47	369.21	630800
2018-01-30	430.0	441.84	430.0	372.94	700200
2018-01-31	442.45	458.64	440.1	386.2	739500
2018-02-01	452.69	457.86	443.76	377.17	568500
2018-02-02	442.0	446.26	435.52	371.07	533000
2018-02-05	436.98	441.84	427.0	364.67	580700
2018-02-06	427.31	434.04	421.21	365.55	726100
2018-02-07	430.0	438.05	425.8	361.51	424000
2018-02-08	427.57	430.0	409.94	347.85	964900
2018-02-09	412.0	430.01	409.48	361.28	1045500
2018-02-12	428.61	438.17	416.16	366.06	876400
2018-02-13	431.69	437.83	426.01	370.13	910100
2018-02-14	434.3	436.88	428.93	369.78	879400
2018-02-15	418.27	420.0	401.0	345.58	2817100
2018-02-16	405.29	408.68	396.29	342.18	1316300
2018-02-20	400.75	405.96	396.12	336.36	794600
2018-02-21	395.01	396.04	384.59	326.58	1193900
2018-02-22	388.85	393.54	384.22	331.27	858700
2018-02-23	390.14	402.5	390.14	336.97	1033900
2018-02-26	396.68	397.42	391.04	336.4	453200
2018-02-27	394.87	396.65	389.46	333.87	513700
2018-02-28	396.58	398.45	391.28	334.63	603800
2018-03-01	393.01	394.68	385.48	329.67	548700
2018-03-02	385.66	387.02	374.91	325.86	807900
2018-03-05	370.79	391.0	370.79	331.57	426100
2018-03-06	387.9	395.02	386.96	334.22	432500
2018-03-07	390.15	394.16	389.78	334.01	649400
2018-03-08	393.06	393.06	387.37	332.34	549100
2018-03-09	391.3	395.38	388.86	337.24	456800
2018-03-12	397.49	399.89	394.88	337.4	1087200
2018-03-13	397.39	405.96	397.34	346.0	801700
2018-03-14	404.9	416.44	404.15	353.07	908700
2018-03-15	412.58	415.68	410.72	354.37	707100
2018-03-16	417.33	421.0	413.75	358.35	1072900
2018-03-19	415.34	418.17	409.12	351.36	945300
2018-03-20	411.32	415.96	411.32	354.39	424200
2018-03-21	415.74	415.98	407.69	351.48	618800
2018-03-22	410.86	420.85	407.82	356.37	1023700
2018-03-23	417.74	419.11	401.0	342.8	852300
2018-03-26	405.84	410.27	404.37	349.57	450400
2018-03-27	410.76	417.25	404.0	349.8	517100
2018-03-28	411.4	418.44	410.95	355.9	590500
2018-03-29	420.09	421.59	414.8	356.85	628800
2018-04-02	419.12	419.81	403.7	348.67	627400
2018-04-03	409.11	412.43	404.98	348.71	467500
2018-04-04	406.19	413.18	404.18	351.6	497900
2018-04-05	412.61	414.61	409.01	352.97	386000
2018-04-06	411.85	416.23	404.44	347.38	518900
2018-04-09	410.09	417.88	408.05	349.54	535700
2018-04-10	412.34	415.18	402.67	346.14	576500
2018-04-11	403.24	411.87	401.66	349.03	465600
2018-04-12	410.26	410.6	400.74	342.4	358700
2018-04-13	402.04	404.9	399.92	342.61	345800
2018-04-16	402.82	406.63	401.01	346.08	396700
2018-04-17	406.05	413.32	403.08	349.7	578800
2018-04-18	411.53	415.0	409.17	353.47	483400
2018-04-19	412.52	412.52	406.0	349.37	382300
2018-04-20	411.2	414.28	405.11	346.54	411100
2018-04-23	406.61	408.84	405.13	347.84	568500
2018-04-24	409.0	410.72	407.33	349.5	615900
2018-04-25	408.59	411.38	406.17	350.08	460400
2018-04-26	412.97	418.53	409.95	355.09	364700
2018-04-27	416.26	422.19	415.0	359.42	485800
2018-04-30	422.47	423.4	419.05	359.11	538500
2018-05-01	420.79	424.87	417.89	361.03	450200
2018-05-02	422.16	433.26	420.26	361.93	1047400
2018-05-03	417.0	423.0	393.12	339.78	1441000
2018-05-04	396.2	405.77	396.2	344.68	548700
2018-05-07	404.09	405.45	392.21	336.39	705400
2018-05-08	392.48	393.92	384.45	331.42	978500
2018-05-09	389.26	390.29	386.14	331.28	484000
2018-05-10	390.22	398.95	389.52	340.23	390300
2018-05-11	400.0	406.02	398.18	342.98	431900
2018-05-14	400.45	402.61	396.84	339.62	274700
2018-05-15	394.47	395.8	386.61	331.4	553200
2018-05-16	388.96	394.01	384.56	329.22	425100
2018-05-17	386.02	387.68	380.16	325.95	426600
2018-05-18	382.0	389.67	381.95	329.3	634200
2018-05-21	387.24	388.93	384.91	331.77	482800
2018-05-22	387.85	388.29	382.26	328.95	413300
2018-05-23	381.96	385.0	379.66	330.01	553000
2018-05-24	391.57	392.0	385.18	332.22	610400
2018-05-25	386.45	391.37	384.73	333.13	365300
2018-05-29	388.65	396.64	385.57	340.04	589500
2018-05-30	393.85	403.32	393.85	344.49	603600
2018-05-31	396.25	403.15	394.01	340.68	901500
2018-06-01	397.19	400.47	395.24	342.71	670300
2018-06-04	398.53	401.68	395.9	344.19	403300
2018-06-05	401.41	403.0	394.91	339.58	518100
2018-06-06	395.64	397.77	390.74	339.53	418400
2018-06-07	395.43	398.66	393.4	341.17	390200
2018-06-08	396.0	403.8	395.17	346.26	439500
2018-06-11	403.09	407.73	402.54	347.02	521900
2018-06-12	404.26	407.66	401.79	347.96	504000
2018-06-13	405.9	406.99	391.22	337.11	559900
2018-06-14	395.18	397.46	393.01	340.59	588600
2018-06-15	397.49	401.98	395.76	342.32	831300
2018-06-18	397.36	402.01	395.06	344.84	451200
2018-06-19	396.98	404.5	396.98	344.9	628900
2018-06-20	401.76	417.87	401.61	352.59	1151100
2018-06-21	411.5	421.24	410.14	359.7	999700
2018-06-22	421.0	421.0	410.58	359.58	1106300
2018-06-25	415.92	420.93	413.69	359.33	1060300
2018-06-26	420.0	431.98	417.71	368.28	1497000
2018-06-27	431.11	431.63	425.34	365.34	730700
2018-06-28	427.36	429.7	420.55	366.61	445300
2018-06-29	428.52	432.42	421.89	369.04	547700
2018-07-02	429.34	431.18	423.17	367.6	562200
2018-07-03	428.64	429.59	425.09	365.91	333500
2018-07-05	427.46	440.27	427.46	377.85	795900
2018-07-06	442.67	446.91	442.67	382.62	524500
2018-07-09	446.92	446.92	439.35	379.88	422700
2018-07-10	442.0	449.39	440.0	382.77	470700
2018-07-11	445.37	447.89	441.14	380.7	381200
2018-07-12	444.61	446.66	441.96	382.59	339400
2018-07-13	445.12	447.45	442.86	380.67	281700
2018-07-16	443.14	444.7	437.26	377.53	371400
2018-07-17	441.11	442.44	437.61	376.39	406000
2018-07-18	436.33	438.91	423.59	373.04	350600
2018-07-19	434.94	439.79	433.74	375.31	376900
2018-07-20	437.72	437.72	432.26	372.76	361000
2018-07-23	432.84	435.77	426.74	368.11	505700
2018-07-24	428.96	429.99	424.44	368.05	746900
2018-07-25	430.16	433.91	428.27	371.41	398600
