Date	Sentiment_Daily	News_Volume
2025-05-06	0.0000	1
2025-05-16	0.0000	1
2025-05-18	0.0000	1
2025-05-19	0.4000	1
2025-05-20	0.6000	1
2025-05-28	0.0000	1
2025-06-05	0.1000	1
2025-06-09	0.0000	1
2025-06-11	0.0000	1
2025-06-17	0.2500	1
2025-06-23	0.0000	1
2025-07-15	-0.1000	1
2025-07-18	0.2500	1
2025-07-22	0.0000	1
2025-07-25	0.0000	1
2025-08-01	0.0000	1
2025-08-21	0.0000	1
2025-08-26	0.0000	1
2025-08-28	0.4330	1
2025-09-03	0.0000	1
2025-09-05	-0.0500	2
2025-09-08	0.0000	2
2025-09-09	0.2453	3
2025-09-10	0.3000	2
2025-09-15	0.0000	1
2025-09-18	-0.1000	1
2025-09-21	0.1360	1
2025-09-26	0.0450	1
2025-09-30	0.4000	1
2025-10-01	0.1730	1
2025-10-02	0.0000	1
2025-10-06	0.0000	1
2025-10-07	0.0000	1
2025-10-08	0.0000	1
2025-10-13	0.0000	1
2025-10-14	0.0103	3
2025-10-16	0.1000	1
2025-10-17	0.0000	1
2025-10-19	0.0000	1
2025-10-23	0.3180	1
2025-10-24	0.0000	1
2025-10-28	0.1360	1
2025-11-06	0.4000	1
2025-11-07	-0.4000	1
2025-11-11	0.0000	1
2025-11-13	0.0125	4
2025-11-17	0.0500	1
2025-11-18	0.0000	2
2025-11-19	0.0000	1
2025-12-02	0.0000	1
2025-12-04	0.3000	1
2025-12-05	0.0000	1
2025-12-07	0.0000	1
2025-12-08	0.0000	1
2025-12-11	0.0000	3
2025-12-12	0.0000	2
2025-12-13	0.0000	1
2025-12-15	0.0000	1
2025-12-16	0.0000	1
2025-12-17	0.0000	1
2025-12-18	0.1720	1
2025-12-22	0.0000	1
2025-12-23	0.0000	1
2026-01-01	0.0000	1
2026-01-02	0.0000	1
2026-01-03	0.0000	1
2026-01-05	0.0000	1
2026-01-07	0.1360	1
2026-01-14	0.0000	1
2026-01-21	0.0000	1
2026-01-25	0.0000	1
2026-01-26	0.0000	3
2026-01-28	0.0000	1
2026-01-30	0.0000	1
2026-02-02	0.0000	1
2026-02-04	-0.0150	1
2026-02-05	0.0000	1
2026-02-06	0.0000	1
2026-02-07	0.3000	1
2026-02-13	0.0000	1
2026-02-14	0.0000	1
2026-02-18	0.0000	1
2026-02-19	0.1500	1
2026-02-20	0.1483	3
2026-02-25	0.1500	1
2026-02-26	0.5000	1
2026-02-27	0.0000	1
2026-03-02	0.0000	2
2026-03-03	0.0000	1
2026-03-04	0.0000	3
2026-03-05	0.2042	4
2026-03-06	0.0000	1
2026-03-07	0.0000	12
2026-03-08	0.0000	9
2026-03-09	0.0000	4
2026-03-10	0.0000	1
2026-03-11	0.0227	6
2026-03-12	0.0445	6
2026-03-13	0.0453	3
2026-03-14	0.0000	1
2026-03-15	0.7500	1
2026-03-16	0.0000	1
2026-03-17	0.0000	1
2026-03-18	0.2000	1
2026-03-19	0.0000	2
2026-03-20	0.0000	1
2026-03-22	0.0500	1
2026-03-24	0.0375	2
