Date	Sentiment_Daily	News_Volume
2025-03-18	0.0000	1
2025-03-30	-0.1000	1
2025-05-01	0.0000	1
2025-05-13	0.1670	1
2025-07-01	0.0000	1
2025-07-31	0.6000	1
2025-08-03	0.0000	1
2025-08-04	0.8000	2
2025-08-09	0.0000	1
2025-08-21	0.0000	1
2025-08-25	0.0000	1
2025-08-28	0.0000	1
2025-09-25	-0.0333	3
2025-10-07	0.0000	1
2025-10-21	0.0000	1
2025-10-23	0.0000	1
2025-10-30	0.4000	1
2025-11-14	0.2500	1
2025-11-18	0.1980	1
2025-11-19	0.4330	1
2025-11-24	0.0000	1
2025-12-02	-0.1000	1
2025-12-16	0.2420	1
2026-01-07	0.1750	1
2026-01-11	0.0000	1
2026-01-28	0.0000	1
2026-02-05	0.0000	1
2026-02-09	0.1360	1
2026-02-24	0.0000	1
