Metric	Value
allTimeHigh	61.51
allTimeLow	24.36
ask	60.03
askSize	100
averageDailyVolume10Day	328430
averageDailyVolume3Month	302868
averageVolume	302868
averageVolume10days	328430
beta3Year	0.72
bid	58.97
bidSize	600
category	Utilities
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	59.89
dayLow	59.4401
dividendYield	2.4
epsTrailingTwelveMonths	2.6366374
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	58.6594
fiftyDayAverageChange	0.8205986
fiftyDayAverageChangePercent	0.013989208
fiftyTwoWeekChangePercent	25.895489
fiftyTwoWeekHigh	61.51
fiftyTwoWeekHighChange	-2.0299988
fiftyTwoWeekHighChangePercent	-0.033002745
fiftyTwoWeekLow	45.94
fiftyTwoWeekLowChange	13.540001
fiftyTwoWeekLowChangePercent	0.2947323
fiftyTwoWeekRange	45.94 - 61.51
firstTradeDateMilliseconds	1382621400000
fiveYearAverageReturn	0.107812904
fullExchangeName	NYSEArca
fundFamily	Fidelity Investments
fundInceptionDate	1382313600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund invests at least 80% of assets in securities included in the fund's underlying index. The fund's underlying index is the MSCI USA IMI Utilities 25/50 Index, which represents the performance of the utilities sector in the U.S. equity market. It may or may not hold all of the securities in the MSCI USA IMI Utilities 25/50 Index. The fund is non-diversified.
longName	Fidelity MSCI Utilities Index ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_243638577
navPrice	59.73129
netAssets	2481830140.0
netExpenseRatio	0.084
open	59.57
postMarketChange	0.54999924
postMarketChangePercent	0.9246793
postMarketPrice	60.03
postMarketTime	1775513099
previousClose	59.75
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-0.27
regularMarketChangePercent	-0.451884
regularMarketDayHigh	59.89
regularMarketDayLow	59.4401
regularMarketDayRange	59.4401 - 59.89
regularMarketOpen	59.57
regularMarketPreviousClose	59.75
regularMarketPrice	59.48
regularMarketTime	1775505600
regularMarketVolume	149314
shortName	Fidelity MSCI Utilities Index E
sourceInterval	15
symbol	FUTY
threeYearAverageReturn	0.1425092
totalAssets	2481830144
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	22.559036
trailingPegRatio	None
trailingThreeMonthNavReturns	5.56719
trailingThreeMonthReturns	5.56719
triggerable	True
twoHundredDayAverage	56.42215
twoHundredDayAverageChange	3.05785
twoHundredDayAverageChangePercent	0.05419591
typeDisp	ETF
volume	149314
yield	0.024
ytdReturn	11.30398
