Metric	Value
allTimeHigh	61.51
allTimeLow	24.36
ask	59.51
askSize	300
averageDailyVolume10Day	272940
averageDailyVolume3Month	313832
averageVolume	313832
averageVolume10days	272940
beta3Year	0.5
bid	59.49
bidSize	500
category	Utilities
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	59.67
dayLow	59.05
dividendYield	2.59
epsTrailingTwelveMonths	2.804436
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	57.956
fiftyDayAverageChange	1.5439987
fiftyDayAverageChangePercent	0.026640877
fiftyTwoWeekChangePercent	8.978844
fiftyTwoWeekHigh	61.51
fiftyTwoWeekHighChange	-2.0099983
fiftyTwoWeekHighChangePercent	-0.032677587
fiftyTwoWeekLow	53.23
fiftyTwoWeekLowChange	6.2700005
fiftyTwoWeekLowChangePercent	0.11779073
fiftyTwoWeekRange	53.23 - 61.51
firstTradeDateMilliseconds	1382621400000
fiveYearAverageReturn	0.10323089
fullExchangeName	NYSEArca
fundFamily	Fidelity Investments
fundInceptionDate	1382313600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund invests at least 80% of assets in securities included in the fund's underlying index. The fund's underlying index is the MSCI USA IMI Utilities 25/50 Index, which represents the performance of the utilities sector in the U.S. equity market. It may or may not hold all of the securities in the MSCI USA IMI Utilities 25/50 Index. The fund is non-diversified.
longName	Fidelity MSCI Utilities Index ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_243638577
navPrice	59.2269
netAssets	2349204480.0
netExpenseRatio	0.084
open	58.98
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	59.5
postMarketTime	1784849648
previousClose	59.23
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.27
regularMarketChangePercent	0.455851
regularMarketDayHigh	59.67
regularMarketDayLow	59.05
regularMarketDayRange	59.05 - 59.67
regularMarketOpen	58.98
regularMarketPreviousClose	59.23
regularMarketPrice	59.5
regularMarketTime	1784836800
regularMarketVolume	184120
shortName	Fidelity MSCI Utilities Index E
sourceInterval	15
symbol	FUTY
threeYearAverageReturn	0.1359405
totalAssets	2349204480
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	21.216387
trailingPegRatio	None
trailingThreeMonthNavReturns	-0.41757
trailingThreeMonthReturns	-0.41757
triggerable	True
twoHundredDayAverage	57.9568
twoHundredDayAverageChange	1.5432014
twoHundredDayAverageChangePercent	0.026626755
typeDisp	ETF
volume	184120
yield	0.025899999
ytdReturn	7.33952
