Metric	Value
allTimeHigh	61.51
allTimeLow	24.36
ask	56.06
askSize	1700
averageDailyVolume10Day	446430
averageDailyVolume3Month	375382
averageVolume	375382
averageVolume10days	446430
beta3Year	0.51
bid	55.08
bidSize	1900
category	Utilities
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	55.7032
dayLow	55.28
dividendYield	2.65
epsTrailingTwelveMonths	2.8427439
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	57.4498
fiftyDayAverageChange	-1.9197998
fiftyDayAverageChangePercent	-0.033416998
fiftyTwoWeekChangePercent	1.8854022
fiftyTwoWeekHigh	61.51
fiftyTwoWeekHighChange	-5.9799995
fiftyTwoWeekHighChangePercent	-0.09721996
fiftyTwoWeekLow	53.23
fiftyTwoWeekLowChange	2.2999992
fiftyTwoWeekLowChangePercent	0.043208703
fiftyTwoWeekRange	53.23 - 61.51
firstTradeDateMilliseconds	1382621400000
fiveYearAverageReturn	0.0740069
fullExchangeName	NYSEArca
fulldayChange	0.41
fulldayChangePercent	0.743831
fulldayPrice	55.2018
fundFamily	Fidelity Investments
fundInceptionDate	1382313600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund invests at least 80% of assets in securities included in the fund's underlying index. The fund's underlying index is the MSCI USA IMI Utilities 25/50 Index, which represents the performance of the utilities sector in the U.S. equity market. It may or may not hold all of the securities in the MSCI USA IMI Utilities 25/50 Index. The fund is non-diversified.
longName	Fidelity MSCI Utilities Index ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_243638577
navPrice	54.56431
netAssets	2322820100.0
netExpenseRatio	0.084
open	55.3
postMarketChange	-0.32819748
postMarketChangePercent	-0.5910273
postMarketPrice	55.2018
postMarketTime	1788472656
previousClose	55.12
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	0.41
regularMarketChangePercent	0.743831
regularMarketDayHigh	55.7032
regularMarketDayLow	55.28
regularMarketDayRange	55.28 - 55.7032
regularMarketOpen	55.3
regularMarketPreviousClose	55.12
regularMarketPrice	55.53
regularMarketTime	1788465600
regularMarketVolume	327910
shortName	Fidelity MSCI Utilities Index E
sourceInterval	15
symbol	FUTY
threeYearAverageReturn	0.13726
totalAssets	2322820096
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	19.533943
trailingPegRatio	None
trailingThreeMonthNavReturns	-4.87404
trailingThreeMonthReturns	-4.87404
triggerable	True
twoHundredDayAverage	57.7078
twoHundredDayAverageChange	-2.177803
twoHundredDayAverageChangePercent	-0.03773845
typeDisp	ETF
volume	327910
yield	0.026500002
ytdReturn	4.83011
