Metric	Value
allTimeHigh	61.51
allTimeLow	24.36
ask	60.5
askSize	600
averageDailyVolume10Day	320290
averageDailyVolume3Month	366108
averageVolume	366108
averageVolume10days	320290
beta3Year	0.59
bid	55.54
bidSize	3700
category	Utilities
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	59.015
dayLow	58.66
dividendYield	2.45
epsTrailingTwelveMonths	2.6908202
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	59.0622
fiftyDayAverageChange	-0.38219833
fiftyDayAverageChangePercent	-0.006471116
fiftyTwoWeekChangePercent	11.315739
fiftyTwoWeekHigh	61.51
fiftyTwoWeekHighChange	-2.829998
fiftyTwoWeekHighChangePercent	-0.046008747
fiftyTwoWeekLow	51.5
fiftyTwoWeekLowChange	7.1800003
fiftyTwoWeekLowChangePercent	0.13941748
fiftyTwoWeekRange	51.5 - 61.51
firstTradeDateMilliseconds	1382621400000
fiveYearAverageReturn	0.100045
fullExchangeName	NYSEArca
fundFamily	Fidelity Investments
fundInceptionDate	1382313600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund invests at least 80% of assets in securities included in the fund's underlying index. The fund's underlying index is the MSCI USA IMI Utilities 25/50 Index, which represents the performance of the utilities sector in the U.S. equity market. It may or may not hold all of the securities in the MSCI USA IMI Utilities 25/50 Index. The fund is non-diversified.
longName	Fidelity MSCI Utilities Index ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_243638577
navPrice	58.63604
netAssets	2455846910.0
netExpenseRatio	0.084
open	58.87
postMarketChange	0.0099983215
postMarketChangePercent	0.017038722
postMarketPrice	58.69
postMarketTime	1779832036
previousClose	58.63
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	0.0499992
regularMarketChangePercent	0.0852793
regularMarketDayHigh	59.015
regularMarketDayLow	58.66
regularMarketDayRange	58.66 - 59.015
regularMarketOpen	58.87
regularMarketPreviousClose	58.63
regularMarketPrice	58.68
regularMarketTime	1779825600
regularMarketVolume	243177
shortName	Fidelity MSCI Utilities Index E
sourceInterval	15
symbol	FUTY
threeYearAverageReturn	0.153695
totalAssets	2455846912
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	21.807478
trailingPegRatio	None
trailingThreeMonthNavReturns	8.45929
trailingThreeMonthReturns	8.45929
triggerable	True
twoHundredDayAverage	57.3911
twoHundredDayAverageChange	1.2888985
twoHundredDayAverageChangePercent	0.022458158
typeDisp	ETF
volume	243177
yield	0.024500001
ytdReturn	10.20138
