Metric	Value
allTimeHigh	61.51
allTimeLow	24.36
ask	57.58
askSize	1900
averageDailyVolume10Day	309530
averageDailyVolume3Month	298026
averageVolume	298026
averageVolume10days	309530
beta3Year	0.72
bid	56.44
bidSize	200
category	Utilities
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	59.64
dayLow	56.925
dividendYield	2.4
epsTrailingTwelveMonths	2.6366374
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	58.1074
fiftyDayAverageChange	-0.9973984
fiftyDayAverageChangePercent	-0.017164739
fiftyTwoWeekChangePercent	13.089108
fiftyTwoWeekHigh	61.51
fiftyTwoWeekHighChange	-4.3999977
fiftyTwoWeekHighChangePercent	-0.07153305
fiftyTwoWeekLow	45.94
fiftyTwoWeekLowChange	11.170002
fiftyTwoWeekLowChangePercent	0.24314328
fiftyTwoWeekRange	45.94 - 61.51
firstTradeDateMilliseconds	1382621400000
fiveYearAverageReturn	0.114318
fullExchangeName	NYSEArca
fundFamily	Fidelity Investments
fundInceptionDate	1382313600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund invests at least 80% of assets in securities included in the fund's underlying index. The fund's underlying index is the MSCI USA IMI Utilities 25/50 Index, which represents the performance of the utilities sector in the U.S. equity market. It may or may not hold all of the securities in the MSCI USA IMI Utilities 25/50 Index. The fund is non-diversified.
longName	Fidelity MSCI Utilities Index ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_243638577
navPrice	59.90425
netAssets	2481830140.0
netExpenseRatio	0.084
open	59.45
postMarketChange	0.6399994
postMarketChangePercent	1.1206433
postMarketPrice	57.75
postMarketTime	1774049066
previousClose	59.524
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-2.414
regularMarketChangePercent	-4.0555
regularMarketDayHigh	59.64
regularMarketDayLow	56.925
regularMarketDayRange	56.925 - 59.64
regularMarketOpen	59.45
regularMarketPreviousClose	59.524
regularMarketPrice	57.11
regularMarketTime	1774036800
regularMarketVolume	350875
shortName	Fidelity MSCI Utilities Index E
sourceInterval	15
symbol	FUTY
threeYearAverageReturn	0.14808139
totalAssets	2481830144
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	21.660164
trailingPegRatio	None
trailingThreeMonthNavReturns	5.56719
trailingThreeMonthReturns	5.56719
triggerable	True
twoHundredDayAverage	56.1313
twoHundredDayAverageChange	0.97869873
twoHundredDayAverageChangePercent	0.017435882
typeDisp	ETF
volume	350875
yield	0.024
ytdReturn	11.30398
