Metric	Value
allTimeHigh	61.51
allTimeLow	24.36
ask	58.82
askSize	2800
averageDailyVolume10Day	303710
averageDailyVolume3Month	299416
averageVolume	299416
averageVolume10days	303710
beta3Year	0.72
bid	57.8
bidSize	900
category	Utilities
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	58.81
dayLow	58.29
dividendYield	2.4
epsTrailingTwelveMonths	2.6366374
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	58.2314
fiftyDayAverageChange	0.10860062
fiftyDayAverageChangePercent	0.0018649838
fiftyTwoWeekChangePercent	16.23676
fiftyTwoWeekHigh	61.51
fiftyTwoWeekHighChange	-3.1699982
fiftyTwoWeekHighChangePercent	-0.051536307
fiftyTwoWeekLow	45.94
fiftyTwoWeekLowChange	12.400002
fiftyTwoWeekLowChangePercent	0.26991734
fiftyTwoWeekRange	45.94 - 61.51
firstTradeDateMilliseconds	1382621400000
fiveYearAverageReturn	0.1066382
fullExchangeName	NYSEArca
fundFamily	Fidelity Investments
fundInceptionDate	1382313600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund invests at least 80% of assets in securities included in the fund's underlying index. The fund's underlying index is the MSCI USA IMI Utilities 25/50 Index, which represents the performance of the utilities sector in the U.S. equity market. It may or may not hold all of the securities in the MSCI USA IMI Utilities 25/50 Index. The fund is non-diversified.
longName	Fidelity MSCI Utilities Index ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_243638577
navPrice	58.13504
netAssets	2481830140.0
netExpenseRatio	0.084
open	58.6
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	58.34
postMarketTime	1774477711
previousClose	58.13
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	0.209999
regularMarketChangePercent	0.361258
regularMarketDayHigh	58.81
regularMarketDayLow	58.29
regularMarketDayRange	58.29 - 58.81
regularMarketOpen	58.6
regularMarketPreviousClose	58.13
regularMarketPrice	58.34
regularMarketTime	1774468800
regularMarketVolume	214400
shortName	Fidelity MSCI Utilities Index E
sourceInterval	15
symbol	FUTY
threeYearAverageReturn	0.1435106
totalAssets	2481830144
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	22.126667
trailingPegRatio	None
trailingThreeMonthNavReturns	5.56719
trailingThreeMonthReturns	5.56719
triggerable	True
twoHundredDayAverage	56.1894
twoHundredDayAverageChange	2.1506004
twoHundredDayAverageChangePercent	0.03827413
typeDisp	ETF
volume	214400
yield	0.024
ytdReturn	11.30398
