Metric	Value
allTimeHigh	61.51
allTimeLow	24.36
ask	58.67
askSize	600
averageDailyVolume10Day	319540
averageDailyVolume3Month	358714
averageVolume	358714
averageVolume10days	319540
beta3Year	0.59
bid	58.66
bidSize	2700
category	Utilities
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	58.74
dayLow	58.075
dividendYield	2.45
epsTrailingTwelveMonths	2.6908202
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	59.0874
fiftyDayAverageChange	-0.45739746
fiftyDayAverageChangePercent	-0.007741032
fiftyTwoWeekChangePercent	11.353624
fiftyTwoWeekHigh	61.51
fiftyTwoWeekHighChange	-2.8799973
fiftyTwoWeekHighChangePercent	-0.046821613
fiftyTwoWeekLow	51.43
fiftyTwoWeekLowChange	7.200001
fiftyTwoWeekLowChangePercent	0.13999613
fiftyTwoWeekRange	51.43 - 61.51
firstTradeDateMilliseconds	1382621400000
fiveYearAverageReturn	0.095432304
fullExchangeName	NYSEArca
fundFamily	Fidelity Investments
fundInceptionDate	1382313600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund invests at least 80% of assets in securities included in the fund's underlying index. The fund's underlying index is the MSCI USA IMI Utilities 25/50 Index, which represents the performance of the utilities sector in the U.S. equity market. It may or may not hold all of the securities in the MSCI USA IMI Utilities 25/50 Index. The fund is non-diversified.
longName	Fidelity MSCI Utilities Index ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_243638577
navPrice	58.1638
netAssets	2455846910.0
netExpenseRatio	0.084
open	58.23
postMarketChange	0.16999817
postMarketChangePercent	0.28995082
postMarketPrice	58.8
postMarketTime	1779488228
previousClose	58.16
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	0.470001
regularMarketChangePercent	0.808118
regularMarketDayHigh	58.74
regularMarketDayLow	58.075
regularMarketDayRange	58.075 - 58.74
regularMarketOpen	58.23
regularMarketPreviousClose	58.16
regularMarketPrice	58.63
regularMarketTime	1779480000
regularMarketVolume	270004
shortName	Fidelity MSCI Utilities Index E
sourceInterval	15
symbol	FUTY
threeYearAverageReturn	0.1423656
totalAssets	2455846912
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	21.788897
trailingPegRatio	None
trailingThreeMonthNavReturns	8.45929
trailingThreeMonthReturns	8.45929
triggerable	True
twoHundredDayAverage	57.3741
twoHundredDayAverageChange	1.2559013
twoHundredDayAverageChangePercent	0.021889692
typeDisp	ETF
volume	270004
yield	0.024500001
ytdReturn	10.20138
