Metric	Value
allTimeHigh	61.51
allTimeLow	24.36
ask	57.75
askSize	400
averageDailyVolume10Day	329960
averageDailyVolume3Month	363714
averageVolume	363714
averageVolume10days	329960
beta3Year	0.59
bid	57.73
bidSize	900
category	Utilities
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	57.94
dayLow	57.62
dividendYield	2.45
epsTrailingTwelveMonths	2.6908202
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	59.4206
fiftyDayAverageChange	-1.6406021
fiftyDayAverageChangePercent	-0.027609989
fiftyTwoWeekChangePercent	10.613024
fiftyTwoWeekHigh	61.51
fiftyTwoWeekHighChange	-3.7299995
fiftyTwoWeekHighChangePercent	-0.06064054
fiftyTwoWeekLow	51.05
fiftyTwoWeekLowChange	6.7299995
fiftyTwoWeekLowChangePercent	0.13183153
fiftyTwoWeekRange	51.05 - 61.51
firstTradeDateMilliseconds	1382621400000
fiveYearAverageReturn	0.0953888
fullExchangeName	NYSEArca
fundFamily	Fidelity Investments
fundInceptionDate	1382313600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund invests at least 80% of assets in securities included in the fund's underlying index. The fund's underlying index is the MSCI USA IMI Utilities 25/50 Index, which represents the performance of the utilities sector in the U.S. equity market. It may or may not hold all of the securities in the MSCI USA IMI Utilities 25/50 Index. The fund is non-diversified.
longName	Fidelity MSCI Utilities Index ETF
market	us_market
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_243638577
navPrice	57.73104
netAssets	2455846910.0
netExpenseRatio	0.084
open	57.76
postMarketChange	0.4951973
postMarketChangePercent	0.8482311
postMarketPrice	58.8752
postMarketTime	1778543552
previousClose	57.74
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.0399971
regularMarketChangePercent	0.06927104
regularMarketDayHigh	57.94
regularMarketDayLow	57.62
regularMarketDayRange	57.62 - 57.94
regularMarketOpen	57.76
regularMarketPreviousClose	57.74
regularMarketPrice	57.78
regularMarketTime	1778774853
regularMarketVolume	156031
shortName	Fidelity MSCI Utilities Index E
sourceInterval	15
symbol	FUTY
threeYearAverageReturn	0.1239367
totalAssets	2455846912
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	21.473005
trailingPegRatio	None
trailingThreeMonthNavReturns	8.45929
trailingThreeMonthReturns	8.45929
triggerable	True
twoHundredDayAverage	57.3108
twoHundredDayAverageChange	0.46920013
twoHundredDayAverageChangePercent	0.008186941
typeDisp	ETF
volume	156031
yield	0.024500001
ytdReturn	10.20138
