Metric	Value
allTimeHigh	61.51
allTimeLow	24.36
ask	61.2
askSize	100
averageDailyVolume10Day	316540
averageDailyVolume3Month	300826
averageVolume	300826
averageVolume10days	316540
beta3Year	0.68
bid	60.17
bidSize	700
category	Utilities
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	61.405
dayLow	60.19
dividendYield	2.5
epsTrailingTwelveMonths	2.6491065
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	58.9212
fiftyDayAverageChange	1.8387985
fiftyDayAverageChangePercent	0.031207757
fiftyTwoWeekChangePercent	23.793888
fiftyTwoWeekHigh	61.51
fiftyTwoWeekHighChange	-0.75
fiftyTwoWeekHighChangePercent	-0.01219314
fiftyTwoWeekLow	47.73
fiftyTwoWeekLowChange	13.029999
fiftyTwoWeekLowChangePercent	0.2729939
fiftyTwoWeekRange	47.73 - 61.51
firstTradeDateMilliseconds	1382621400000
fiveYearAverageReturn	0.1071357
fullExchangeName	NYSEArca
fundFamily	Fidelity Investments
fundInceptionDate	1382313600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund invests at least 80% of assets in securities included in the fund's underlying index. The fund's underlying index is the MSCI USA IMI Utilities 25/50 Index, which represents the performance of the utilities sector in the U.S. equity market. It may or may not hold all of the securities in the MSCI USA IMI Utilities 25/50 Index. The fund is non-diversified.
longName	Fidelity MSCI Utilities Index ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_243638577
navPrice	60.27353
netAssets	2437556220.0
netExpenseRatio	0.084
open	60.19
postMarketChange	0.52000046
postMarketChangePercent	0.855827
postMarketPrice	61.28
postMarketTime	1775778960
previousClose	60.3
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	0.459999
regularMarketChangePercent	0.762851
regularMarketDayHigh	61.405
regularMarketDayLow	60.19
regularMarketDayRange	60.19 - 61.405
regularMarketOpen	60.19
regularMarketPreviousClose	60.3
regularMarketPrice	60.76
regularMarketTime	1775764800
regularMarketVolume	239785
shortName	Fidelity MSCI Utilities Index E
sourceInterval	15
symbol	FUTY
threeYearAverageReturn	0.13505821
totalAssets	2437556224
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	22.936035
trailingPegRatio	None
trailingThreeMonthNavReturns	7.78962
trailingThreeMonthReturns	7.78962
triggerable	True
twoHundredDayAverage	56.54075
twoHundredDayAverageChange	4.2192497
twoHundredDayAverageChangePercent	0.07462317
typeDisp	ETF
volume	239785
yield	0.025
ytdReturn	7.78962
