Metric	Value
allTimeHigh	61.51
allTimeLow	24.36
ask	56.41
askSize	400
averageDailyVolume10Day	559460
averageDailyVolume3Month	354085
averageVolume	354085
averageVolume10days	559460
beta3Year	0.51
bid	56.39
bidSize	5200
category	Utilities
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	56.47
dayLow	55.79
dividendYield	2.65
epsTrailingTwelveMonths	2.8427439
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	57.824
fiftyDayAverageChange	-1.4440002
fiftyDayAverageChangePercent	-0.024972333
fiftyTwoWeekChangePercent	1.2935638
fiftyTwoWeekHigh	61.51
fiftyTwoWeekHighChange	-5.1299973
fiftyTwoWeekHighChangePercent	-0.08340103
fiftyTwoWeekLow	53.23
fiftyTwoWeekLowChange	3.1500015
fiftyTwoWeekLowChangePercent	0.059177186
fiftyTwoWeekRange	53.23 - 61.51
firstTradeDateMilliseconds	1382621400000
fiveYearAverageReturn	0.081562996
fullExchangeName	NYSEArca
fundFamily	Fidelity Investments
fundInceptionDate	1382313600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund invests at least 80% of assets in securities included in the fund's underlying index. The fund's underlying index is the MSCI USA IMI Utilities 25/50 Index, which represents the performance of the utilities sector in the U.S. equity market. It may or may not hold all of the securities in the MSCI USA IMI Utilities 25/50 Index. The fund is non-diversified.
longName	Fidelity MSCI Utilities Index ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_243638577
navPrice	55.72316
netAssets	2322820100.0
netExpenseRatio	0.084
open	55.76
postMarketChange	-0.13000107
postMarketChangePercent	-0.2305801
postMarketPrice	56.25
postMarketTime	1786491246
previousClose	55.76
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.620003
regularMarketChangePercent	1.11191
regularMarketDayHigh	56.47
regularMarketDayLow	55.79
regularMarketDayRange	55.79 - 56.47
regularMarketOpen	55.76
regularMarketPreviousClose	55.76
regularMarketPrice	56.38
regularMarketTime	1786478400
regularMarketVolume	834535
shortName	Fidelity MSCI Utilities Index E
sourceInterval	15
symbol	FUTY
threeYearAverageReturn	0.13714209
totalAssets	2322820096
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	19.83295
trailingPegRatio	None
trailingThreeMonthNavReturns	-4.87404
trailingThreeMonthReturns	-4.87404
triggerable	True
twoHundredDayAverage	57.8626
twoHundredDayAverageChange	-1.4825974
twoHundredDayAverageChangePercent	-0.025622724
typeDisp	ETF
volume	834535
yield	0.026500002
ytdReturn	4.83011
