Metric	Value
allTimeHigh	61.51
allTimeLow	24.36
ask	59.46
askSize	2700
averageDailyVolume10Day	273410
averageDailyVolume3Month	293430
averageVolume	293430
averageVolume10days	273410
beta3Year	0.72
bid	59.45
bidSize	400
category	Utilities
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	59.88
dayLow	59.265
dividendYield	2.4
epsTrailingTwelveMonths	2.6366374
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	57.3944
fiftyDayAverageChange	2.085598
fiftyDayAverageChangePercent	0.036338005
fiftyTwoWeekChangePercent	20.212555
fiftyTwoWeekHigh	61.51
fiftyTwoWeekHighChange	-2.0299988
fiftyTwoWeekHighChangePercent	-0.033002745
fiftyTwoWeekLow	45.94
fiftyTwoWeekLowChange	13.540001
fiftyTwoWeekLowChangePercent	0.2947323
fiftyTwoWeekRange	45.94 - 61.51
firstTradeDateMilliseconds	1382621400000
fiveYearAverageReturn	0.1158499
fullExchangeName	NYSEArca
fundFamily	Fidelity Investments
fundInceptionDate	1382313600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund invests at least 80% of assets in securities included in the fund's underlying index. The fund's underlying index is the MSCI USA IMI Utilities 25/50 Index, which represents the performance of the utilities sector in the U.S. equity market. It may or may not hold all of the securities in the MSCI USA IMI Utilities 25/50 Index. The fund is non-diversified.
longName	Fidelity MSCI Utilities Index ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_243638577
navPrice	59.92521
netAssets	2481830140.0
netExpenseRatio	0.084
open	59.88
postMarketChange	-0.27999878
postMarketChangePercent	-0.47074443
postMarketPrice	59.2
postMarketTime	1773270591
previousClose	59.95
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-0.470001
regularMarketChangePercent	-0.783989
regularMarketDayHigh	59.88
regularMarketDayLow	59.265
regularMarketDayRange	59.265 - 59.88
regularMarketOpen	59.88
regularMarketPreviousClose	59.95
regularMarketPrice	59.48
regularMarketTime	1773259200
regularMarketVolume	193421
shortName	Fidelity MSCI Utilities Index E
sourceInterval	15
symbol	FUTY
threeYearAverageReturn	0.1624181
totalAssets	2481830144
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	22.559036
trailingPegRatio	None
trailingThreeMonthNavReturns	5.56719
trailingThreeMonthReturns	5.56719
triggerable	True
twoHundredDayAverage	55.837
twoHundredDayAverageChange	3.6429977
twoHundredDayAverageChangePercent	0.06524343
typeDisp	ETF
volume	193421
yield	0.024
ytdReturn	11.30398
