Metric	Value
allTimeHigh	61.51
allTimeLow	24.36
ask	56.96
askSize	700
averageDailyVolume10Day	284730
averageDailyVolume3Month	363746
averageVolume	363746
averageVolume10days	284730
beta3Year	0.5
bid	53.75
bidSize	1000
category	Utilities
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	57.05
dayLow	56.1601
dividendYield	2.57
epsTrailingTwelveMonths	2.5687144
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	58.7612
fiftyDayAverageChange	-1.8212013
fiftyDayAverageChangePercent	-0.030993262
fiftyTwoWeekChangePercent	8.678961
fiftyTwoWeekHigh	61.51
fiftyTwoWeekHighChange	-4.5699997
fiftyTwoWeekHighChangePercent	-0.07429686
fiftyTwoWeekLow	51.5
fiftyTwoWeekLowChange	5.4399986
fiftyTwoWeekLowChangePercent	0.10563104
fiftyTwoWeekRange	51.5 - 61.51
firstTradeDateMilliseconds	1382621400000
fiveYearAverageReturn	0.091131695
fullExchangeName	NYSEArca
fundFamily	Fidelity Investments
fundInceptionDate	1382313600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund invests at least 80% of assets in securities included in the fund's underlying index. The fund's underlying index is the MSCI USA IMI Utilities 25/50 Index, which represents the performance of the utilities sector in the U.S. equity market. It may or may not hold all of the securities in the MSCI USA IMI Utilities 25/50 Index. The fund is non-diversified.
longName	Fidelity MSCI Utilities Index ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_243638577
navPrice	56.57323
netAssets	2346682880.0
netExpenseRatio	0.084
open	56.85
postMarketChange	0.060001373
postMarketChangePercent	0.10537649
postMarketPrice	57.0
postMarketTime	1780607282
previousClose	56.6
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.34
regularMarketChangePercent	0.600707
regularMarketDayHigh	57.05
regularMarketDayLow	56.1601
regularMarketDayRange	56.1601 - 57.05
regularMarketOpen	56.85
regularMarketPreviousClose	56.6
regularMarketPrice	56.94
regularMarketTime	1780603200
regularMarketVolume	270614
shortName	Fidelity MSCI Utilities Index E
sourceInterval	15
symbol	FUTY
threeYearAverageReturn	0.1362464
totalAssets	2346682880
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	22.16673
trailingPegRatio	None
trailingThreeMonthNavReturns	-5.73948
trailingThreeMonthReturns	-5.73948
triggerable	True
twoHundredDayAverage	57.456
twoHundredDayAverageChange	-0.51600266
twoHundredDayAverageChangePercent	-0.008980831
typeDisp	ETF
volume	270614
yield	0.0257
ytdReturn	4.91571
