Metric	Value
allTimeHigh	61.51
allTimeLow	24.36
ask	55.5
askSize	400
averageDailyVolume10Day	390830
averageDailyVolume3Month	375112
averageVolume	375112
averageVolume10days	390830
beta3Year	0.44
bid	55.47
bidSize	1600
category	Utilities
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	56.24
dayLow	55.32
dividendYield	2.77
epsTrailingTwelveMonths	2.8687248
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	57.2494
fiftyDayAverageChange	-1.7793999
fiftyDayAverageChangePercent	-0.031081546
fiftyTwoWeekChangePercent	2.763033
fiftyTwoWeekHigh	61.51
fiftyTwoWeekHighChange	-6.039997
fiftyTwoWeekHighChangePercent	-0.098195374
fiftyTwoWeekLow	53.9
fiftyTwoWeekLowChange	1.5699997
fiftyTwoWeekLowChangePercent	0.029128008
fiftyTwoWeekRange	53.9 - 61.51
firstTradeDateMilliseconds	1382621400000
fiveYearAverageReturn	0.078351796
fullExchangeName	NYSEArca
fulldayChange	-0.6899986
fulldayChangePercent	-1.2286301
fulldayPrice	55.406
fundFamily	Fidelity Investments
fundInceptionDate	1382313600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund invests at least 80% of assets in securities included in the fund's underlying index. The fund's underlying index is the MSCI USA IMI Utilities 25/50 Index, which represents the performance of the utilities sector in the U.S. equity market. It may or may not hold all of the securities in the MSCI USA IMI Utilities 25/50 Index. The fund is non-diversified.
longName	Fidelity MSCI Utilities Index ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_243638577
navPrice	55.62901
netAssets	2250777860.0
netExpenseRatio	0.084
open	56.12
postMarketChange	-0.06400299
postMarketChangePercent	-0.11538307
postMarketPrice	55.406
postMarketTime	1788991076
previousClose	56.16
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.689999
regularMarketChangePercent	-1.22863
regularMarketDayHigh	56.24
regularMarketDayLow	55.32
regularMarketDayRange	55.32 - 56.24
regularMarketOpen	56.12
regularMarketPreviousClose	56.16
regularMarketPrice	55.47
regularMarketTime	1788984000
regularMarketVolume	459598
shortName	Fidelity MSCI Utilities Index E
sourceInterval	15
symbol	FUTY
threeYearAverageReturn	0.1469619
totalAssets	2250777856
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	19.336119
trailingPegRatio	None
trailingThreeMonthNavReturns	-4.47149
trailingThreeMonthReturns	-4.47149
triggerable	True
twoHundredDayAverage	57.68075
twoHundredDayAverageChange	-2.2107506
twoHundredDayAverageChangePercent	-0.038327355
typeDisp	ETF
volume	459598
yield	0.0277
ytdReturn	0.22442
