Metric	Value
allTimeHigh	61.51
allTimeLow	24.36
ask	59.61
askSize	200
averageDailyVolume10Day	599740
averageDailyVolume3Month	344791
averageVolume	344791
averageVolume10days	599740
beta3Year	0.68
bid	55.0
bidSize	400
category	Utilities
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	59.635
dayLow	58.45
dividendYield	2.5
epsTrailingTwelveMonths	2.6491065
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	59.6184
fiftyDayAverageChange	-0.028400421
fiftyDayAverageChangePercent	-0.00047637007
fiftyTwoWeekChangePercent	14.294159
fiftyTwoWeekHigh	61.51
fiftyTwoWeekHighChange	-1.9199982
fiftyTwoWeekHighChangePercent	-0.031214409
fiftyTwoWeekLow	50.13
fiftyTwoWeekLowChange	9.459999
fiftyTwoWeekLowChangePercent	0.18870933
fiftyTwoWeekRange	50.13 - 61.51
firstTradeDateMilliseconds	1382621400000
fiveYearAverageReturn	0.0924233
fullExchangeName	NYSEArca
fundFamily	Fidelity Investments
fundInceptionDate	1382313600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund invests at least 80% of assets in securities included in the fund's underlying index. The fund's underlying index is the MSCI USA IMI Utilities 25/50 Index, which represents the performance of the utilities sector in the U.S. equity market. It may or may not hold all of the securities in the MSCI USA IMI Utilities 25/50 Index. The fund is non-diversified.
longName	Fidelity MSCI Utilities Index ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_243638577
navPrice	57.97362
netAssets	2437556220.0
netExpenseRatio	0.084
open	58.45
postMarketChange	0.041999817
postMarketChangePercent	0.070481315
postMarketPrice	59.632
postMarketTime	1776987086
previousClose	57.97
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	1.62
regularMarketChangePercent	2.79455
regularMarketDayHigh	59.635
regularMarketDayLow	58.45
regularMarketDayRange	58.45 - 59.635
regularMarketOpen	58.45
regularMarketPreviousClose	57.97
regularMarketPrice	59.59
regularMarketTime	1776974393
regularMarketVolume	1152440
shortName	Fidelity MSCI Utilities Index E
sourceInterval	15
symbol	FUTY
threeYearAverageReturn	0.1213246
totalAssets	2437556224
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	22.494377
trailingPegRatio	None
trailingThreeMonthNavReturns	7.78962
trailingThreeMonthReturns	7.78962
triggerable	True
twoHundredDayAverage	56.8912
twoHundredDayAverageChange	2.6987991
twoHundredDayAverageChangePercent	0.0474379
typeDisp	ETF
volume	1152440
yield	0.025
ytdReturn	7.78962
