Metric	Value
allTimeHigh	61.51
allTimeLow	24.36
ask	59.09
askSize	1000
averageDailyVolume10Day	281240
averageDailyVolume3Month	326685
averageVolume	326685
averageVolume10days	281240
beta3Year	0.5
bid	59.07
bidSize	100
category	Utilities
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	59.25
dayLow	58.19
dividendYield	2.59
epsTrailingTwelveMonths	2.804436
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	57.9284
fiftyDayAverageChange	1.1816025
fiftyDayAverageChangePercent	0.020397637
fiftyTwoWeekChangePercent	6.525731
fiftyTwoWeekHigh	61.51
fiftyTwoWeekHighChange	-2.3999977
fiftyTwoWeekHighChangePercent	-0.03901801
fiftyTwoWeekLow	53.23
fiftyTwoWeekLowChange	5.880001
fiftyTwoWeekLowChangePercent	0.110464044
fiftyTwoWeekRange	53.23 - 61.51
firstTradeDateMilliseconds	1382621400000
fiveYearAverageReturn	0.098578
fullExchangeName	NYSEArca
fundFamily	Fidelity Investments
fundInceptionDate	1382313600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund invests at least 80% of assets in securities included in the fund's underlying index. The fund's underlying index is the MSCI USA IMI Utilities 25/50 Index, which represents the performance of the utilities sector in the U.S. equity market. It may or may not hold all of the securities in the MSCI USA IMI Utilities 25/50 Index. The fund is non-diversified.
longName	Fidelity MSCI Utilities Index ETF
market	us_market
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_243638577
navPrice	57.95487
netAssets	2349204480.0
netExpenseRatio	0.084
open	58.19
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	58.92
postMarketTime	1784063100
previousClose	57.95
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	1.1599998
regularMarketChangePercent	2.0017254
regularMarketDayHigh	59.25
regularMarketDayLow	58.19
regularMarketDayRange	58.19 - 59.25
regularMarketOpen	58.19
regularMarketPreviousClose	57.95
regularMarketPrice	59.11
regularMarketTime	1784749142
regularMarketVolume	333712
shortName	Fidelity MSCI Utilities Index E
sourceInterval	15
symbol	FUTY
threeYearAverageReturn	0.127698
totalAssets	2349204480
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	21.077322
trailingPegRatio	None
trailingThreeMonthNavReturns	-0.41757
trailingThreeMonthReturns	-0.41757
triggerable	True
twoHundredDayAverage	57.94505
twoHundredDayAverageChange	1.1649513
twoHundredDayAverageChangePercent	0.020104416
typeDisp	ETF
volume	333712
yield	0.025899999
ytdReturn	7.33952
