Metric	Value
allTimeHigh	61.51
allTimeLow	24.36
ask	60.5
askSize	800
averageDailyVolume10Day	324060
averageDailyVolume3Month	342742
averageVolume	342742
averageVolume10days	324060
beta3Year	0.5
bid	56.44
bidSize	5400
category	Utilities
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	59.69
dayLow	58.785
dividendYield	2.59
epsTrailingTwelveMonths	2.804436
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	58.0762
fiftyDayAverageChange	0.8437996
fiftyDayAverageChangePercent	0.014529181
fiftyTwoWeekChangePercent	11.506438
fiftyTwoWeekHigh	61.51
fiftyTwoWeekHighChange	-2.5900002
fiftyTwoWeekHighChangePercent	-0.04210698
fiftyTwoWeekLow	52.46
fiftyTwoWeekLowChange	6.459999
fiftyTwoWeekLowChangePercent	0.12314142
fiftyTwoWeekRange	52.46 - 61.51
firstTradeDateMilliseconds	1382621400000
fiveYearAverageReturn	0.1037097
fullExchangeName	NYSEArca
fundFamily	Fidelity Investments
fundInceptionDate	1382313600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund invests at least 80% of assets in securities included in the fund's underlying index. The fund's underlying index is the MSCI USA IMI Utilities 25/50 Index, which represents the performance of the utilities sector in the U.S. equity market. It may or may not hold all of the securities in the MSCI USA IMI Utilities 25/50 Index. The fund is non-diversified.
longName	Fidelity MSCI Utilities Index ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_243638577
navPrice	58.93973
netAssets	2349204480.0
netExpenseRatio	0.084
open	59.15
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	58.92
postMarketTime	1784063100
previousClose	58.92
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	0.0
regularMarketChangePercent	0.0
regularMarketDayHigh	59.69
regularMarketDayLow	58.785
regularMarketDayRange	58.785 - 59.69
regularMarketOpen	59.15
regularMarketPreviousClose	58.92
regularMarketPrice	58.92
regularMarketTime	1784059200
regularMarketVolume	246673
shortName	Fidelity MSCI Utilities Index E
sourceInterval	15
symbol	FUTY
threeYearAverageReturn	0.14141
totalAssets	2349204480
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	21.009571
trailingPegRatio	None
trailingThreeMonthNavReturns	-0.41757
trailingThreeMonthReturns	-0.41757
triggerable	True
twoHundredDayAverage	57.8796
twoHundredDayAverageChange	1.0403976
twoHundredDayAverageChangePercent	0.017975204
typeDisp	ETF
volume	246673
yield	0.025899999
ytdReturn	7.33952
