Metric	Value
allTimeHigh	61.51
allTimeLow	24.36
ask	60.5
askSize	200
averageDailyVolume10Day	329740
averageDailyVolume3Month	377506
averageVolume	377506
averageVolume10days	329740
beta3Year	0.5
bid	56.15
bidSize	1500
category	Utilities
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	59.66
dayLow	59.02
dividendYield	2.57
epsTrailingTwelveMonths	2.5687144
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	58.1964
fiftyDayAverageChange	1.0736008
fiftyDayAverageChangePercent	0.018447889
fiftyTwoWeekChangePercent	12.680614
fiftyTwoWeekHigh	61.51
fiftyTwoWeekHighChange	-2.2399979
fiftyTwoWeekHighChangePercent	-0.03641681
fiftyTwoWeekLow	51.82
fiftyTwoWeekLowChange	7.450001
fiftyTwoWeekLowChangePercent	0.1437669
fiftyTwoWeekRange	51.82 - 61.51
firstTradeDateMilliseconds	1382621400000
fiveYearAverageReturn	0.106603205
fullExchangeName	NYSEArca
fundFamily	Fidelity Investments
fundInceptionDate	1382313600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund invests at least 80% of assets in securities included in the fund's underlying index. The fund's underlying index is the MSCI USA IMI Utilities 25/50 Index, which represents the performance of the utilities sector in the U.S. equity market. It may or may not hold all of the securities in the MSCI USA IMI Utilities 25/50 Index. The fund is non-diversified.
longName	Fidelity MSCI Utilities Index ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_243638577
navPrice	59.60288
netAssets	2346682880.0
netExpenseRatio	0.084
open	59.48
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	59.27
postMarketTime	1782767100
previousClose	59.51
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-0.239998
regularMarketChangePercent	-0.40329
regularMarketDayHigh	59.66
regularMarketDayLow	59.02
regularMarketDayRange	59.02 - 59.66
regularMarketOpen	59.48
regularMarketPreviousClose	59.51
regularMarketPrice	59.27
regularMarketTime	1782763200
regularMarketVolume	306475
shortName	Fidelity MSCI Utilities Index E
sourceInterval	15
symbol	FUTY
threeYearAverageReturn	0.1538847
totalAssets	2346682880
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	23.0738
trailingPegRatio	None
trailingThreeMonthNavReturns	-5.73948
trailingThreeMonthReturns	-5.73948
triggerable	True
twoHundredDayAverage	57.7217
twoHundredDayAverageChange	1.5483017
twoHundredDayAverageChangePercent	0.026823564
typeDisp	ETF
volume	306475
yield	0.0257
ytdReturn	4.91571
