Metric	Value
allTimeHigh	61.51
allTimeLow	24.36
ask	59.1
askSize	1500
averageDailyVolume10Day	303000
averageDailyVolume3Month	299301
averageVolume	299301
averageVolume10days	303000
beta3Year	0.72
bid	58.1
bidSize	600
category	Utilities
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	59.35
dayLow	58.44
dividendYield	2.4
epsTrailingTwelveMonths	2.6366374
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	58.4042
fiftyDayAverageChange	0.33580017
fiftyDayAverageChangePercent	0.0057495893
fiftyTwoWeekChangePercent	15.289497
fiftyTwoWeekHigh	61.51
fiftyTwoWeekHighChange	-2.7699966
fiftyTwoWeekHighChangePercent	-0.045033276
fiftyTwoWeekLow	45.94
fiftyTwoWeekLowChange	12.800003
fiftyTwoWeekLowChangePercent	0.27862436
fiftyTwoWeekRange	45.94 - 61.51
firstTradeDateMilliseconds	1382621400000
fiveYearAverageReturn	0.105431296
fullExchangeName	NYSEArca
fundFamily	Fidelity Investments
fundInceptionDate	1382313600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund invests at least 80% of assets in securities included in the fund's underlying index. The fund's underlying index is the MSCI USA IMI Utilities 25/50 Index, which represents the performance of the utilities sector in the U.S. equity market. It may or may not hold all of the securities in the MSCI USA IMI Utilities 25/50 Index. The fund is non-diversified.
longName	Fidelity MSCI Utilities Index ETF
market	us_market
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_243638577
navPrice	58.76887
netAssets	2481830140.0
netExpenseRatio	0.084
open	58.44
postMarketChange	-0.040000916
postMarketChangePercent	-0.068098255
postMarketPrice	58.7
postMarketTime	1774651200
previousClose	58.47
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	0.27
regularMarketChangePercent	0.461776
regularMarketDayHigh	59.35
regularMarketDayLow	58.44
regularMarketDayRange	58.44 - 59.35
regularMarketOpen	58.44
regularMarketPreviousClose	58.47
regularMarketPrice	58.74
regularMarketTime	1774641600
regularMarketVolume	154310
shortName	Fidelity MSCI Utilities Index E
sourceInterval	15
symbol	FUTY
threeYearAverageReturn	0.14704719
totalAssets	2481830144
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	22.278376
trailingPegRatio	None
trailingThreeMonthNavReturns	5.56719
trailingThreeMonthReturns	5.56719
triggerable	True
twoHundredDayAverage	56.28495
twoHundredDayAverageChange	2.4550514
twoHundredDayAverageChangePercent	0.043618258
typeDisp	ETF
volume	154310
yield	0.024
ytdReturn	11.30398
