Metric	Value
allTimeHigh	61.51
allTimeLow	24.36
ask	59.1
askSize	2400
averageDailyVolume10Day	508410
averageDailyVolume3Month	334601
averageVolume	334601
averageVolume10days	508410
beta3Year	0.68
bid	59.08
bidSize	300
category	Utilities
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	59.825
dayLow	58.99
dividendYield	2.5
epsTrailingTwelveMonths	2.6491065
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	59.4812
fiftyDayAverageChange	-0.37120056
fiftyDayAverageChangePercent	-0.0062406366
fiftyTwoWeekChangePercent	21.290457
fiftyTwoWeekHigh	61.51
fiftyTwoWeekHighChange	-2.3999977
fiftyTwoWeekHighChangePercent	-0.03901801
fiftyTwoWeekLow	48.58
fiftyTwoWeekLowChange	10.529999
fiftyTwoWeekLowChangePercent	0.21675584
fiftyTwoWeekRange	48.58 - 61.51
firstTradeDateMilliseconds	1382621400000
fiveYearAverageReturn	0.0966889
fullExchangeName	NYSEArca
fundFamily	Fidelity Investments
fundInceptionDate	1382313600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund invests at least 80% of assets in securities included in the fund's underlying index. The fund's underlying index is the MSCI USA IMI Utilities 25/50 Index, which represents the performance of the utilities sector in the U.S. equity market. It may or may not hold all of the securities in the MSCI USA IMI Utilities 25/50 Index. The fund is non-diversified.
longName	Fidelity MSCI Utilities Index ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_243638577
navPrice	59.60035
netAssets	2437556220.0
netExpenseRatio	0.084
open	59.55
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	59.11
postMarketTime	1776722925
previousClose	59.59
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-0.48
regularMarketChangePercent	-0.805503
regularMarketDayHigh	59.825
regularMarketDayLow	58.99
regularMarketDayRange	58.99 - 59.825
regularMarketOpen	59.55
regularMarketPreviousClose	59.59
regularMarketPrice	59.11
regularMarketTime	1776715200
regularMarketVolume	516823
shortName	Fidelity MSCI Utilities Index E
sourceInterval	15
symbol	FUTY
threeYearAverageReturn	0.13352549
totalAssets	2437556224
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	22.313185
trailingPegRatio	None
trailingThreeMonthNavReturns	7.78962
trailingThreeMonthReturns	7.78962
triggerable	True
twoHundredDayAverage	56.8052
twoHundredDayAverageChange	2.304802
twoHundredDayAverageChangePercent	0.040573787
typeDisp	ETF
volume	516823
yield	0.025
ytdReturn	7.78962
