Metric	Value
allTimeHigh	61.51
allTimeLow	24.36
ask	52.64
askSize	300
averageDailyVolume10Day	467060
averageDailyVolume3Month	393846
averageVolume	393846
averageVolume10days	467060
beta3Year	0.44
bid	52.19
bidSize	600
category	Utilities
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	52.9499
dayLow	52.51
dividendYield	2.77
epsTrailingTwelveMonths	2.8687248
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	56.534
fiftyDayAverageChange	-3.9840012
fiftyDayAverageChangePercent	-0.070470884
fiftyTwoWeekChangePercent	-4.5421658
fiftyTwoWeekHigh	61.51
fiftyTwoWeekHighChange	-8.959999
fiftyTwoWeekHighChangePercent	-0.14566736
fiftyTwoWeekLow	52.51
fiftyTwoWeekLowChange	0.040000916
fiftyTwoWeekLowChangePercent	0.0007617771
fiftyTwoWeekRange	52.51 - 61.51
firstTradeDateMilliseconds	1382621400000
fiveYearAverageReturn	0.0754821
fullExchangeName	NYSEArca
fulldayChange	-0.20000076
fulldayChangePercent	-0.37914836
fulldayPrice	52.55
fundFamily	Fidelity Investments
fundInceptionDate	1382313600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund invests at least 80% of assets in securities included in the fund's underlying index. The fund's underlying index is the MSCI USA IMI Utilities 25/50 Index, which represents the performance of the utilities sector in the U.S. equity market. It may or may not hold all of the securities in the MSCI USA IMI Utilities 25/50 Index. The fund is non-diversified.
longName	Fidelity MSCI Utilities Index ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_243638577
navPrice	52.75597
netAssets	2250777860.0
netExpenseRatio	0.084
open	52.86
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	53.88
postMarketTime	1789687805
previousClose	52.75
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-0.200001
regularMarketChangePercent	-0.379148
regularMarketDayHigh	52.9499
regularMarketDayLow	52.51
regularMarketDayRange	52.51 - 52.9499
regularMarketOpen	52.86
regularMarketPreviousClose	52.75
regularMarketPrice	52.55
regularMarketTime	1790020800
regularMarketVolume	672124
shortName	Fidelity MSCI Utilities Index E
sourceInterval	15
symbol	FUTY
threeYearAverageReturn	0.1166004
totalAssets	2250777856
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	18.318243
trailingPegRatio	None
trailingThreeMonthNavReturns	-4.47149
trailingThreeMonthReturns	-4.47149
triggerable	True
twoHundredDayAverage	57.54315
twoHundredDayAverageChange	-4.9931526
twoHundredDayAverageChangePercent	-0.086772315
typeDisp	ETF
volume	672124
yield	0.0277
ytdReturn	0.22442
