Metric	Value
allTimeHigh	61.51
allTimeLow	24.36
ask	59.85
askSize	400
averageDailyVolume10Day	391330
averageDailyVolume3Month	358683
averageVolume	358683
averageVolume10days	391330
beta3Year	0.68
bid	57.0
bidSize	1100
category	Utilities
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	60.3697
dayLow	59.81
dividendYield	2.5
epsTrailingTwelveMonths	2.6491065
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	59.7474
fiftyDayAverageChange	0.1026001
fiftyDayAverageChangePercent	0.0017172312
fiftyTwoWeekChangePercent	15.1626
fiftyTwoWeekHigh	61.51
fiftyTwoWeekHighChange	-1.6599998
fiftyTwoWeekHighChangePercent	-0.02698748
fiftyTwoWeekLow	50.35
fiftyTwoWeekLowChange	9.5
fiftyTwoWeekLowChangePercent	0.18867925
fiftyTwoWeekRange	50.35 - 61.51
firstTradeDateMilliseconds	1382621400000
fiveYearAverageReturn	0.1004405
fullExchangeName	NYSEArca
fundFamily	Fidelity Investments
fundInceptionDate	1382313600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund invests at least 80% of assets in securities included in the fund's underlying index. The fund's underlying index is the MSCI USA IMI Utilities 25/50 Index, which represents the performance of the utilities sector in the U.S. equity market. It may or may not hold all of the securities in the MSCI USA IMI Utilities 25/50 Index. The fund is non-diversified.
longName	Fidelity MSCI Utilities Index ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_243638577
navPrice	59.83154
netAssets	2437556220.0
netExpenseRatio	0.084
open	60.08
postMarketChange	0.020000458
postMarketChangePercent	0.033417642
postMarketPrice	59.87
postMarketTime	1778017675
previousClose	59.85
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	0.0
regularMarketChangePercent	0.0
regularMarketDayHigh	60.3697
regularMarketDayLow	59.81
regularMarketDayRange	59.81 - 60.3697
regularMarketOpen	60.08
regularMarketPreviousClose	59.85
regularMarketPrice	59.85
regularMarketTime	1778011200
regularMarketVolume	217837
shortName	Fidelity MSCI Utilities Index E
sourceInterval	15
symbol	FUTY
threeYearAverageReturn	0.1397749
totalAssets	2437556224
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	22.592522
trailingPegRatio	None
trailingThreeMonthNavReturns	7.78962
trailingThreeMonthReturns	7.78962
triggerable	True
twoHundredDayAverage	57.16315
twoHundredDayAverageChange	2.6868477
twoHundredDayAverageChangePercent	0.047003143
typeDisp	ETF
volume	217837
yield	0.025
ytdReturn	7.78962
