Metric	Value
allTimeHigh	61.51
allTimeLow	24.36
ask	59.61
askSize	3300
averageDailyVolume10Day	310420
averageDailyVolume3Month	299473
averageVolume	299473
averageVolume10days	310420
beta3Year	0.72
bid	58.51
bidSize	300
category	Utilities
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	59.1
dayLow	58.3175
dividendYield	2.4
epsTrailingTwelveMonths	2.6366374
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	58.4542
fiftyDayAverageChange	0.61579895
fiftyDayAverageChangePercent	0.010534725
fiftyTwoWeekChangePercent	15.714288
fiftyTwoWeekHigh	61.51
fiftyTwoWeekHighChange	-2.4399986
fiftyTwoWeekHighChangePercent	-0.039668325
fiftyTwoWeekLow	45.94
fiftyTwoWeekLowChange	13.130001
fiftyTwoWeekLowChangePercent	0.2858076
fiftyTwoWeekRange	45.94 - 61.51
firstTradeDateMilliseconds	1382621400000
fiveYearAverageReturn	0.106626995
fullExchangeName	NYSEArca
fundFamily	Fidelity Investments
fundInceptionDate	1382313600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund invests at least 80% of assets in securities included in the fund's underlying index. The fund's underlying index is the MSCI USA IMI Utilities 25/50 Index, which represents the performance of the utilities sector in the U.S. equity market. It may or may not hold all of the securities in the MSCI USA IMI Utilities 25/50 Index. The fund is non-diversified.
longName	Fidelity MSCI Utilities Index ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_243638577
navPrice	59.11563
netAssets	2481830140.0
netExpenseRatio	0.084
open	59.13
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	59.07
postMarketTime	1774994684
previousClose	59.13
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-0.0600014
regularMarketChangePercent	-0.101474
regularMarketDayHigh	59.1
regularMarketDayLow	58.3175
regularMarketDayRange	58.3175 - 59.1
regularMarketOpen	59.13
regularMarketPreviousClose	59.13
regularMarketPrice	59.07
regularMarketTime	1774987200
regularMarketVolume	830116
shortName	Fidelity MSCI Utilities Index E
sourceInterval	15
symbol	FUTY
threeYearAverageReturn	0.1417663
totalAssets	2481830144
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	22.403536
trailingPegRatio	None
trailingThreeMonthNavReturns	5.56719
trailingThreeMonthReturns	5.56719
triggerable	True
twoHundredDayAverage	56.31925
twoHundredDayAverageChange	2.7507515
twoHundredDayAverageChangePercent	0.04884212
typeDisp	ETF
volume	830116
yield	0.024
ytdReturn	11.30398
