Metric	Value
allTimeHigh	61.51
allTimeLow	24.36
ask	57.55
askSize	3200
averageDailyVolume10Day	297940
averageDailyVolume3Month	365956
averageVolume	365956
averageVolume10days	297940
beta3Year	0.59
bid	56.77
bidSize	600
category	Utilities
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	57.88
dayLow	57.31
dividendYield	2.45
epsTrailingTwelveMonths	2.6908202
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	58.9224
fiftyDayAverageChange	-1.3924026
fiftyDayAverageChangePercent	-0.023631126
fiftyTwoWeekChangePercent	9.375
fiftyTwoWeekHigh	61.51
fiftyTwoWeekHighChange	-3.9799995
fiftyTwoWeekHighChangePercent	-0.06470492
fiftyTwoWeekLow	51.5
fiftyTwoWeekLowChange	6.029999
fiftyTwoWeekLowChangePercent	0.11708736
fiftyTwoWeekRange	51.5 - 61.51
firstTradeDateMilliseconds	1382621400000
fiveYearAverageReturn	0.0968789
fullExchangeName	NYSEArca
fundFamily	Fidelity Investments
fundInceptionDate	1382313600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund invests at least 80% of assets in securities included in the fund's underlying index. The fund's underlying index is the MSCI USA IMI Utilities 25/50 Index, which represents the performance of the utilities sector in the U.S. equity market. It may or may not hold all of the securities in the MSCI USA IMI Utilities 25/50 Index. The fund is non-diversified.
longName	Fidelity MSCI Utilities Index ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_243638577
navPrice	57.74138
netAssets	2455846910.0
netExpenseRatio	0.084
open	57.83
postMarketChange	0.47000122
postMarketChangePercent	0.8169672
postMarketPrice	58.0
postMarketTime	1780087168
previousClose	57.75
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.220001
regularMarketChangePercent	-0.380955
regularMarketDayHigh	57.88
regularMarketDayLow	57.31
regularMarketDayRange	57.31 - 57.88
regularMarketOpen	57.83
regularMarketPreviousClose	57.75
regularMarketPrice	57.53
regularMarketTime	1780084800
regularMarketVolume	347943
shortName	Fidelity MSCI Utilities Index E
sourceInterval	15
symbol	FUTY
threeYearAverageReturn	0.147619
totalAssets	2455846912
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	21.380098
trailingPegRatio	None
trailingThreeMonthNavReturns	8.45929
trailingThreeMonthReturns	8.45929
triggerable	True
twoHundredDayAverage	57.4319
twoHundredDayAverageChange	0.098098755
twoHundredDayAverageChangePercent	0.0017080883
typeDisp	ETF
volume	347943
yield	0.024500001
ytdReturn	10.20138
