Metric	Value
allTimeHigh	61.51
allTimeLow	24.36
ask	58.47
askSize	600
averageDailyVolume10Day	305940
averageDailyVolume3Month	300680
averageVolume	300680
averageVolume10days	305940
beta3Year	0.72
bid	58.46
bidSize	600
category	Utilities
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	58.62
dayLow	58.09
dividendYield	2.4
epsTrailingTwelveMonths	2.6366374
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	58.2926
fiftyDayAverageChange	0.1774025
fiftyDayAverageChangePercent	0.0030433107
fiftyTwoWeekChangePercent	16.680002
fiftyTwoWeekHigh	61.51
fiftyTwoWeekHighChange	-3.039997
fiftyTwoWeekHighChangePercent	-0.04942281
fiftyTwoWeekLow	45.94
fiftyTwoWeekLowChange	12.530003
fiftyTwoWeekLowChangePercent	0.27274713
fiftyTwoWeekRange	45.94 - 61.51
firstTradeDateMilliseconds	1382621400000
fiveYearAverageReturn	0.10504989
fullExchangeName	NYSEArca
fundFamily	Fidelity Investments
fundInceptionDate	1382313600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund invests at least 80% of assets in securities included in the fund's underlying index. The fund's underlying index is the MSCI USA IMI Utilities 25/50 Index, which represents the performance of the utilities sector in the U.S. equity market. It may or may not hold all of the securities in the MSCI USA IMI Utilities 25/50 Index. The fund is non-diversified.
longName	Fidelity MSCI Utilities Index ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_243638577
navPrice	58.31563
netAssets	2481830140.0
netExpenseRatio	0.084
open	58.19
postMarketChange	0.32999802
postMarketChangePercent	0.5643886
postMarketPrice	58.8
postMarketTime	1774568701
previousClose	58.34
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	0.130001
regularMarketChangePercent	0.222833
regularMarketDayHigh	58.62
regularMarketDayLow	58.09
regularMarketDayRange	58.09 - 58.62
regularMarketOpen	58.19
regularMarketPreviousClose	58.34
regularMarketPrice	58.47
regularMarketTime	1774555200
regularMarketVolume	305362
shortName	Fidelity MSCI Utilities Index E
sourceInterval	15
symbol	FUTY
threeYearAverageReturn	0.144886
totalAssets	2481830144
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	22.175974
trailingPegRatio	None
trailingThreeMonthNavReturns	5.56719
trailingThreeMonthReturns	5.56719
triggerable	True
twoHundredDayAverage	56.21965
twoHundredDayAverageChange	2.250351
twoHundredDayAverageChangePercent	0.040027834
typeDisp	ETF
volume	305362
yield	0.024
ytdReturn	11.30398
