Metric	Value
allTimeHigh	61.51
allTimeLow	24.36
ask	59.42
askSize	700
averageDailyVolume10Day	554010
averageDailyVolume3Month	334603
averageVolume	334603
averageVolume10days	554010
beta3Year	0.68
bid	59.4
bidSize	700
category	Utilities
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	59.84
dayLow	59.26
dividendYield	2.5
epsTrailingTwelveMonths	2.6491065
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	59.2448
fiftyDayAverageChange	0.21519852
fiftyDayAverageChangePercent	0.0036323613
fiftyTwoWeekChangePercent	20.280838
fiftyTwoWeekHigh	61.51
fiftyTwoWeekHighChange	-2.0499992
fiftyTwoWeekHighChangePercent	-0.033327904
fiftyTwoWeekLow	48.58
fiftyTwoWeekLowChange	10.879997
fiftyTwoWeekLowChangePercent	0.22396041
fiftyTwoWeekRange	48.58 - 61.51
firstTradeDateMilliseconds	1382621400000
fiveYearAverageReturn	0.1019757
fullExchangeName	NYSEArca
fundFamily	Fidelity Investments
fundInceptionDate	1382313600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund invests at least 80% of assets in securities included in the fund's underlying index. The fund's underlying index is the MSCI USA IMI Utilities 25/50 Index, which represents the performance of the utilities sector in the U.S. equity market. It may or may not hold all of the securities in the MSCI USA IMI Utilities 25/50 Index. The fund is non-diversified.
longName	Fidelity MSCI Utilities Index ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_243638577
navPrice	59.94982
netAssets	2437556220.0
netExpenseRatio	0.084
open	59.84
postMarketChange	0.13299942
postMarketChangePercent	0.22367881
postMarketPrice	59.593
postMarketTime	1776291860
previousClose	59.96
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.5
regularMarketChangePercent	-0.833889
regularMarketDayHigh	59.84
regularMarketDayLow	59.26
regularMarketDayRange	59.26 - 59.84
regularMarketOpen	59.84
regularMarketPreviousClose	59.96
regularMarketPrice	59.46
regularMarketTime	1776283200
regularMarketVolume	366597
shortName	Fidelity MSCI Utilities Index E
sourceInterval	15
symbol	FUTY
threeYearAverageReturn	0.1380751
totalAssets	2437556224
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	22.445303
trailingPegRatio	None
trailingThreeMonthNavReturns	7.78962
trailingThreeMonthReturns	7.78962
triggerable	True
twoHundredDayAverage	56.6996
twoHundredDayAverageChange	2.7603989
twoHundredDayAverageChangePercent	0.048684627
typeDisp	ETF
volume	366597
yield	0.025
ytdReturn	7.78962
