Metric	Value
allTimeHigh	61.51
allTimeLow	24.36
ask	58.12
askSize	900
averageDailyVolume10Day	419020
averageDailyVolume3Month	363830
averageVolume	363830
averageVolume10days	419020
beta3Year	0.51
bid	55.13
bidSize	1200
category	Utilities
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	56.7
dayLow	55.23
dividendYield	2.65
epsTrailingTwelveMonths	2.8427439
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	57.8108
fiftyDayAverageChange	-2.5607986
fiftyDayAverageChangePercent	-0.044296198
fiftyTwoWeekChangePercent	0.6191969
fiftyTwoWeekHigh	61.51
fiftyTwoWeekHighChange	-6.2599983
fiftyTwoWeekHighChangePercent	-0.10177205
fiftyTwoWeekLow	53.23
fiftyTwoWeekLowChange	2.0200005
fiftyTwoWeekLowChangePercent	0.037948534
fiftyTwoWeekRange	53.23 - 61.51
firstTradeDateMilliseconds	1382621400000
fiveYearAverageReturn	0.0777689
fullExchangeName	NYSEArca
fulldayPrice	55.26
fundFamily	Fidelity Investments
fundInceptionDate	1382313600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund invests at least 80% of assets in securities included in the fund's underlying index. The fund's underlying index is the MSCI USA IMI Utilities 25/50 Index, which represents the performance of the utilities sector in the U.S. equity market. It may or may not hold all of the securities in the MSCI USA IMI Utilities 25/50 Index. The fund is non-diversified.
longName	Fidelity MSCI Utilities Index ETF
market	us_market
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_243638577
navPrice	56.49367
netAssets	2322820100.0
netExpenseRatio	0.084
open	56.62
postMarketChange	0.0099983215
postMarketChangePercent	0.01809651
postMarketPrice	55.26
postMarketTime	1787356534
previousClose	56.51
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-1.26
regularMarketChangePercent	-2.22969
regularMarketDayHigh	56.7
regularMarketDayLow	55.23
regularMarketDayRange	55.23 - 56.7
regularMarketOpen	56.62
regularMarketPreviousClose	56.51
regularMarketPrice	55.25
regularMarketTime	1787342400
regularMarketVolume	902524
shortName	Fidelity MSCI Utilities Index E
sourceInterval	15
symbol	FUTY
threeYearAverageReturn	0.14778149
totalAssets	2322820096
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	19.435448
trailingPegRatio	None
trailingThreeMonthNavReturns	-4.87404
trailingThreeMonthReturns	-4.87404
triggerable	True
twoHundredDayAverage	57.79695
twoHundredDayAverageChange	-2.5469513
twoHundredDayAverageChangePercent	-0.044067226
typeDisp	ETF
volume	902524
yield	0.026500002
ytdReturn	4.83011
