Metric	Value
allTimeHigh	61.51
allTimeLow	24.36
ask	59.68
askSize	100
averageDailyVolume10Day	307590
averageDailyVolume3Month	298638
averageVolume	298638
averageVolume10days	307590
beta3Year	0.68
bid	59.75
bidSize	700
category	Utilities
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	59.8629
dayLow	59.33
dividendYield	2.5
epsTrailingTwelveMonths	2.6491065
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	58.739
fiftyDayAverageChange	0.93099976
fiftyDayAverageChangePercent	0.015849773
fiftyTwoWeekChangePercent	25.777126
fiftyTwoWeekHigh	61.51
fiftyTwoWeekHighChange	-1.8400002
fiftyTwoWeekHighChangePercent	-0.029913839
fiftyTwoWeekLow	45.94
fiftyTwoWeekLowChange	13.73
fiftyTwoWeekLowChangePercent	0.2988681
fiftyTwoWeekRange	45.94 - 61.51
firstTradeDateMilliseconds	1382621400000
fiveYearAverageReturn	0.103583
fullExchangeName	NYSEArca
fundFamily	Fidelity Investments
fundInceptionDate	1382313600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund invests at least 80% of assets in securities included in the fund's underlying index. The fund's underlying index is the MSCI USA IMI Utilities 25/50 Index, which represents the performance of the utilities sector in the U.S. equity market. It may or may not hold all of the securities in the MSCI USA IMI Utilities 25/50 Index. The fund is non-diversified.
longName	Fidelity MSCI Utilities Index ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_243638577
navPrice	59.48156
netAssets	2437556220.0
netExpenseRatio	0.084
open	59.33
postMarketChange	1.2100029
postMarketChangePercent	2.0278246
postMarketPrice	60.88
postMarketTime	1775603870
previousClose	59.48
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.189999
regularMarketChangePercent	0.319433
regularMarketDayHigh	59.8629
regularMarketDayLow	59.33
regularMarketDayRange	59.33 - 59.8629
regularMarketOpen	59.33
regularMarketPreviousClose	59.48
regularMarketPrice	59.67
regularMarketTime	1775592000
regularMarketVolume	195566
shortName	Fidelity MSCI Utilities Index E
sourceInterval	15
symbol	FUTY
threeYearAverageReturn	0.1298896
totalAssets	2437556224
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	22.524574
trailingPegRatio	None
trailingThreeMonthNavReturns	7.78962
trailingThreeMonthReturns	7.78962
triggerable	True
twoHundredDayAverage	56.4601
twoHundredDayAverageChange	3.2099
twoHundredDayAverageChangePercent	0.05685254
typeDisp	ETF
volume	195566
yield	0.025
ytdReturn	7.78962
