Metric	Value
allTimeHigh	61.51
allTimeLow	24.36
ask	58.22
askSize	600
averageDailyVolume10Day	298330
averageDailyVolume3Month	365218
averageVolume	365218
averageVolume10days	298330
beta3Year	0.59
bid	58.2
bidSize	2200
category	Utilities
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	58.53
dayLow	57.885
dividendYield	2.45
epsTrailingTwelveMonths	2.6908202
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	58.9798
fiftyDayAverageChange	-0.81980133
fiftyDayAverageChangePercent	-0.013899696
fiftyTwoWeekChangePercent	11.684835
fiftyTwoWeekHigh	61.51
fiftyTwoWeekHighChange	-3.3499985
fiftyTwoWeekHighChangePercent	-0.054462664
fiftyTwoWeekLow	51.5
fiftyTwoWeekLowChange	6.66
fiftyTwoWeekLowChangePercent	0.12932038
fiftyTwoWeekRange	51.5 - 61.51
firstTradeDateMilliseconds	1382621400000
fiveYearAverageReturn	0.1004363
fullExchangeName	NYSEArca
fundFamily	Fidelity Investments
fundInceptionDate	1382313600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund invests at least 80% of assets in securities included in the fund's underlying index. The fund's underlying index is the MSCI USA IMI Utilities 25/50 Index, which represents the performance of the utilities sector in the U.S. equity market. It may or may not hold all of the securities in the MSCI USA IMI Utilities 25/50 Index. The fund is non-diversified.
longName	Fidelity MSCI Utilities Index ETF
market	us_market
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_243638577
navPrice	58.39646
netAssets	2455846910.0
netExpenseRatio	0.084
open	58.29
postMarketChange	0.0099983215
postMarketChangePercent	0.017038722
postMarketPrice	58.69
postMarketTime	1779832036
previousClose	58.4
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.24000168
regularMarketChangePercent	-0.41092658
regularMarketDayHigh	58.53
regularMarketDayLow	57.885
regularMarketDayRange	57.885 - 58.53
regularMarketOpen	58.29
regularMarketPreviousClose	58.4
regularMarketPrice	58.16
regularMarketTime	1779989994
regularMarketVolume	249720
shortName	Fidelity MSCI Utilities Index E
sourceInterval	15
symbol	FUTY
threeYearAverageReturn	0.15190859
totalAssets	2455846912
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	21.614227
trailingPegRatio	None
trailingThreeMonthNavReturns	8.45929
trailingThreeMonthReturns	8.45929
triggerable	True
twoHundredDayAverage	57.4199
twoHundredDayAverageChange	0.74010086
twoHundredDayAverageChangePercent	0.012889275
typeDisp	ETF
volume	249720
yield	0.024500001
ytdReturn	10.20138
