Metric	Value
allTimeHigh	61.51
allTimeLow	24.36
ask	52.43
askSize	1000
averageDailyVolume10Day	491380
averageDailyVolume3Month	399355
averageVolume	399355
averageVolume10days	491380
beta3Year	0.44
bid	52.35
bidSize	700
category	Utilities
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	52.81
dayLow	52.35
dividendYield	2.77
epsTrailingTwelveMonths	2.8687248
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	56.4144
fiftyDayAverageChange	-4.0143967
fiftyDayAverageChangePercent	-0.07115908
fiftyTwoWeekChangePercent	-5.4175673
fiftyTwoWeekHigh	61.51
fiftyTwoWeekHighChange	-9.109997
fiftyTwoWeekHighChangePercent	-0.14810595
fiftyTwoWeekLow	52.35
fiftyTwoWeekLowChange	0.05000305
fiftyTwoWeekLowChangePercent	0.00095516816
fiftyTwoWeekRange	52.35 - 61.51
firstTradeDateMilliseconds	1382621400000
fiveYearAverageReturn	0.075834
fullExchangeName	NYSEArca
fulldayChange	-0.149998
fulldayChangePercent	-0.285438
fulldayPrice	52.5
fundFamily	Fidelity Investments
fundInceptionDate	1382313600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund invests at least 80% of assets in securities included in the fund's underlying index. The fund's underlying index is the MSCI USA IMI Utilities 25/50 Index, which represents the performance of the utilities sector in the U.S. equity market. It may or may not hold all of the securities in the MSCI USA IMI Utilities 25/50 Index. The fund is non-diversified.
longName	Fidelity MSCI Utilities Index ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_243638577
navPrice	52.56934
netAssets	2250777860.0
netExpenseRatio	0.084
open	52.68
postMarketChange	0.099998474
postMarketChangePercent	0.19083677
postMarketPrice	52.5
postMarketTime	1790110531
previousClose	52.55
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-0.149998
regularMarketChangePercent	-0.285438
regularMarketDayHigh	52.81
regularMarketDayLow	52.35
regularMarketDayRange	52.35 - 52.81
regularMarketOpen	52.68
regularMarketPreviousClose	52.55
regularMarketPrice	52.4
regularMarketTime	1790107200
regularMarketVolume	289548
shortName	Fidelity MSCI Utilities Index E
sourceInterval	15
symbol	FUTY
threeYearAverageReturn	0.121001
totalAssets	2250777856
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	18.265957
trailingPegRatio	None
trailingThreeMonthNavReturns	-4.47149
trailingThreeMonthReturns	-4.47149
triggerable	True
twoHundredDayAverage	57.5218
twoHundredDayAverageChange	-5.1217995
twoHundredDayAverageChangePercent	-0.08904102
typeDisp	ETF
volume	289548
yield	0.0277
ytdReturn	0.22442
