Metric	Value
allTimeHigh	61.51
allTimeLow	24.36
ask	57.93
askSize	1400
averageDailyVolume10Day	298060
averageDailyVolume3Month	334390
averageVolume	334390
averageVolume10days	298060
beta3Year	0.5
bid	57.91
bidSize	1100
category	Utilities
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	58.06
dayLow	57.61
dividendYield	2.59
epsTrailingTwelveMonths	2.804436
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	57.9354
fiftyDayAverageChange	-0.045398712
fiftyDayAverageChangePercent	-0.0007836092
fiftyTwoWeekChangePercent	5.7299256
fiftyTwoWeekHigh	61.51
fiftyTwoWeekHighChange	-3.619999
fiftyTwoWeekHighChangePercent	-0.058852203
fiftyTwoWeekLow	53.23
fiftyTwoWeekLowChange	4.66
fiftyTwoWeekLowChangePercent	0.08754461
fiftyTwoWeekRange	53.23 - 61.51
firstTradeDateMilliseconds	1382621400000
fiveYearAverageReturn	0.096455604
fullExchangeName	NYSEArca
fundFamily	Fidelity Investments
fundInceptionDate	1382313600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund invests at least 80% of assets in securities included in the fund's underlying index. The fund's underlying index is the MSCI USA IMI Utilities 25/50 Index, which represents the performance of the utilities sector in the U.S. equity market. It may or may not hold all of the securities in the MSCI USA IMI Utilities 25/50 Index. The fund is non-diversified.
longName	Fidelity MSCI Utilities Index ETF
market	us_market
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_243638577
navPrice	57.93993
netAssets	2349204480.0
netExpenseRatio	0.084
open	57.98
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	58.92
postMarketTime	1784063100
previousClose	57.94
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.049999237
regularMarketChangePercent	-0.08629485
regularMarketDayHigh	58.06
regularMarketDayLow	57.61
regularMarketDayRange	57.61 - 58.06
regularMarketOpen	57.98
regularMarketPreviousClose	57.94
regularMarketPrice	57.89
regularMarketTime	1784660651
regularMarketVolume	222426
shortName	Fidelity MSCI Utilities Index E
sourceInterval	15
symbol	FUTY
threeYearAverageReturn	0.1330447
totalAssets	2349204480
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	20.642296
trailingPegRatio	None
trailingThreeMonthNavReturns	-0.41757
trailingThreeMonthReturns	-0.41757
triggerable	True
twoHundredDayAverage	57.93985
twoHundredDayAverageChange	-0.049850464
twoHundredDayAverageChangePercent	-0.00086038304
typeDisp	ETF
volume	222426
yield	0.025899999
ytdReturn	7.33952
