Metric	Value
allTimeHigh	61.51
allTimeLow	24.36
ask	60.46
askSize	1200
averageDailyVolume10Day	308370
averageDailyVolume3Month	298219
averageVolume	298219
averageVolume10days	308370
beta3Year	0.68
bid	60.44
bidSize	600
category	Utilities
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	61.135
dayLow	60.41
dividendYield	2.5
epsTrailingTwelveMonths	2.6491065
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	59.0962
fiftyDayAverageChange	1.4238014
fiftyDayAverageChangePercent	0.024092944
fiftyTwoWeekChangePercent	20.437813
fiftyTwoWeekHigh	61.51
fiftyTwoWeekHighChange	-0.98999786
fiftyTwoWeekHighChangePercent	-0.01609491
fiftyTwoWeekLow	48.58
fiftyTwoWeekLowChange	11.939999
fiftyTwoWeekLowChangePercent	0.24578013
fiftyTwoWeekRange	48.58 - 61.51
firstTradeDateMilliseconds	1382621400000
fiveYearAverageReturn	0.1087142
fullExchangeName	NYSEArca
fundFamily	Fidelity Investments
fundInceptionDate	1382313600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund invests at least 80% of assets in securities included in the fund's underlying index. The fund's underlying index is the MSCI USA IMI Utilities 25/50 Index, which represents the performance of the utilities sector in the U.S. equity market. It may or may not hold all of the securities in the MSCI USA IMI Utilities 25/50 Index. The fund is non-diversified.
longName	Fidelity MSCI Utilities Index ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_243638577
navPrice	60.74656
netAssets	2437556220.0
netExpenseRatio	0.084
open	60.67
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	60.52
postMarketTime	1775864596
previousClose	60.76
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-0.239998
regularMarketChangePercent	-0.394993
regularMarketDayHigh	61.135
regularMarketDayLow	60.41
regularMarketDayRange	60.41 - 61.135
regularMarketOpen	60.67
regularMarketPreviousClose	60.76
regularMarketPrice	60.52
regularMarketTime	1775851200
regularMarketVolume	198444
shortName	Fidelity MSCI Utilities Index E
sourceInterval	15
symbol	FUTY
threeYearAverageReturn	0.1379371
totalAssets	2437556224
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	22.845438
trailingPegRatio	None
trailingThreeMonthNavReturns	7.78962
trailingThreeMonthReturns	7.78962
triggerable	True
twoHundredDayAverage	56.62195
twoHundredDayAverageChange	3.8980522
twoHundredDayAverageChangePercent	0.068843484
typeDisp	ETF
volume	198444
yield	0.025
ytdReturn	7.78962
