Metric	Value
allTimeHigh	61.51
allTimeLow	24.36
ask	0.0
askSize	700
averageDailyVolume10Day	326500
averageDailyVolume3Month	308052
averageVolume	308052
averageVolume10days	326500
beta3Year	0.72
bid	0.0
bidSize	700
category	Utilities
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	59.6
dayLow	59.02
dividendYield	2.4
epsTrailingTwelveMonths	2.6366374
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	58.5818
fiftyDayAverageChange	0.77820206
fiftyDayAverageChangePercent	0.013284025
fiftyTwoWeekChangePercent	16.346527
fiftyTwoWeekHigh	61.51
fiftyTwoWeekHighChange	-2.1499977
fiftyTwoWeekHighChangePercent	-0.03495363
fiftyTwoWeekLow	45.94
fiftyTwoWeekLowChange	13.420002
fiftyTwoWeekLowChangePercent	0.29212022
fiftyTwoWeekRange	45.94 - 61.51
firstTradeDateMilliseconds	1382621400000
fiveYearAverageReturn	0.105226494
fullExchangeName	NYSEArca
fundFamily	Fidelity Investments
fundInceptionDate	1382313600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund invests at least 80% of assets in securities included in the fund's underlying index. The fund's underlying index is the MSCI USA IMI Utilities 25/50 Index, which represents the performance of the utilities sector in the U.S. equity market. It may or may not hold all of the securities in the MSCI USA IMI Utilities 25/50 Index. The fund is non-diversified.
longName	Fidelity MSCI Utilities Index ETF
market	us_market
marketState	PREPRE
maxAge	86400
messageBoardId	finmb_243638577
navPrice	59.09227
netAssets	2481830140.0
netExpenseRatio	0.084
open	59.04
postMarketChange	0.0099983215
postMarketChangePercent	0.016843533
postMarketPrice	59.37
postMarketTime	1775087202
previousClose	59.07
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	0.290001
regularMarketChangePercent	0.490945
regularMarketDayHigh	59.6
regularMarketDayLow	59.02
regularMarketDayRange	59.02 - 59.6
regularMarketOpen	59.04
regularMarketPreviousClose	59.07
regularMarketPrice	59.36
regularMarketTime	1775073600
regularMarketVolume	206780
shortName	Fidelity MSCI Utilities Index E
sourceInterval	15
symbol	FUTY
threeYearAverageReturn	0.1381585
totalAssets	2481830144
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	22.513523
trailingPegRatio	None
trailingThreeMonthNavReturns	5.56719
trailingThreeMonthReturns	5.56719
triggerable	True
twoHundredDayAverage	56.38465
twoHundredDayAverageChange	2.9753494
twoHundredDayAverageChangePercent	0.05276878
typeDisp	ETF
volume	206780
yield	0.024
ytdReturn	11.30398
