Date	Source	Sentiment	Headline	Summary	URL
2026-02-28	Intellectia AI	0.038	FUTY Technical Analysis & Stock Price Forecast	This article provides a technical analysis and stock price forecast for the Fidelity MSCI Utilities Index ETF (FUTY). It indicates a neutral overall technical consensus based on moving averages and oscillators, with the current share price at $61.44. The analysis also covers key indicators like RSI, MACD, and identifies support and resistance levels.	https://intellectia.ai/stock/FUTY/technical
2026-02-24	Google	0.0	Behavioral Patterns of FUTY and Institutional Flows - Stock Traders Daily		https://news.google.com/rss/articles/CBMiywFBVV95cUxPeHhvM04xaXpJenA4cUg4VGxaQTRxbkhTU2lTeFBOSzljOTNqM2xidXY0MXdHT2FyOTFLUmlHRVBwbUtLX01QaldQcDBhenZsTEU0QUU4U0RaMUNHNHlDaUZUaTg2aHlmY1BFejJnTUJIQ0VDYzl3VHRzYVI3bWJ2bGJQRG42eDFKVWJhbFFjSzVBSTBQSkEzMVRtdGt4VmhWTVZGMFZ3N21VdjA4WWZzZndoWkJTT2NfVlYyMGtpbkg2ZXp4LWxETTJUaw?oc=5
2026-02-10	Defense World	0.273	Roman Butler Fullerton & Co. Buys New Stake in Fidelity MSCI Utilities Index ETF $FUTY	Roman Butler Fullerton & Co. has acquired a new stake in the Fidelity MSCI Utilities Index ETF (FUTY) during the third quarter, purchasing 20,127 shares valued at approximately $1.17 million. This investment represents about 0.05% of the ETF. The article also highlights significant increases in holdings by other institutional investors like Orion Porfolio Solutions LLC and Independence Financial Advisors LLC, and details the ETF's stock performance and financial metrics.	https://www.defenseworld.net/2026/02/09/roman-butler-fullerton-co-buys-new-stake-in-fidelity-msci-utilities-index-etf-futy.html
2026-02-05	Google	0.0	FUTY: Hold As Grid Capex Builds (NYSEARCA:FUTY) - Seeking Alpha		https://news.google.com/rss/articles/CBMigAFBVV95cUxPWVRfRWZwY2JGTmNBNXR1dTJGS2MtNlNzaVlaVHlMVERkcUxvd3AwNmNBc19mZU1nSDlyVEJTNUtCV2d2cTQ3X1hjSHdMMFYtLUkyamRhYXZ3clBNbzNCVEN2TmFrUWtwZmU2djB4LUNYSUkxdmpMWWhWaUswbmt6dQ?oc=5
2025-12-16	Yahoo	0.242	Top-Ranked Utility ETFs Poised to Benefit From Recent Fed Rate Cut	A third Fed rate cut this year is boosting utilities, making diversified Utility ETFs like XLU an attractive way to tap lower borrowing costs and steady dividends.	https://finance.yahoo.com/news/top-ranked-utility-etfs-poised-130300133.html?.tsrc=rss
2025-12-11	Defense World	0.312	13,380 Shares in Fidelity MSCI Utilities Index ETF $FUTY Bought by CW Advisors LLC	CW Advisors LLC has acquired a new position in Fidelity MSCI Utilities Index ETF (NYSEARCA:FUTY), purchasing 13,380 shares valued at approximately $704,000 during the second quarter. Other institutional investors like Heck Capital Advisors LLC, Lynch & Associates IN, and Ameritas Advisory Services LLC also increased their holdings in FUTY. The Fidelity MSCI Utilities Index ETF tracks the MSCI US IMI Utilities 25/50 Index and has a market capitalization of $2.07 billion.	https://www.defenseworld.net/2025/12/10/13380-shares-in-fidelity-msci-utilities-index-etf-futy-bought-by-cw-advisors-llc.html
2025-11-24	Google	0.0	Should You Invest in the Fidelity MSCI Utilities Index ETF (FUTY)? - Yahoo Finance		https://news.google.com/rss/articles/CBMiigFBVV95cUxQMGRSUEFxWE5XQ05ocU9pdTk5MXNQVXg2Tmo1OTdYV1lXT1FiNk9lRnk2bHVlRnkwT2JCTHRrWVlaUi1IZGQ4Unp0TEEyZjVRdllGNkoxVDBJUHlsSy1ZRXFYLWx0eVNhX2FMVGstMGlYZW9ySWJmUnNqMVd3S1RFdHk1bzJvbS0wU1E?oc=5
2025-11-19	Google	0.433	FXU: Quant Utilities Stock Portfolio Is Exploiting Market Trends And Beating Peers, Strong Buy - Seeking Alpha		https://news.google.com/rss/articles/CBMixAFBVV95cUxNSTVMT0QtZXFtTEVIaXZVMW1ONmk3c25WWXljRTZ3YXlEYU8waElDRHZ3cWM0T2hWVGtxS1pYM0xnV21aX1NmQXktYmlTcGs0eWFqUUd2OUVlSVhQaDFabXhZWVZiNUF2WGtmd0hlSmg0ajJfSS11aUtvcjBZRFJreGxHR2dUUnBvYW5QeGhaZDlzMHdRUGxFTTRBeUN3cEVfb2JLV3Y1SkIyXzFCTFhxQTA2NGk2Q1JkSnZITVJ0a2xuUUUz?oc=5
2025-11-18	Seeking Alpha	0.769	FUTY: Utilities Are Likely To Extend Momentum Amid High Double-Digit Earnings Growth Power, Strong Buy	The Fidelity MSCI Utilities Index ETF (FUTY) has been upgraded to a strong buy due to the utilities sector's robust 23% earnings growth and long-term growth prospects, driven by AI, data centers, and electrification. FUTY benefits from strong performance in its top holdings, attractive valuations, a 2.5% dividend yield, and a low expense ratio, outperforming the S&P 500 year-to-date. Despite regulatory risks, the sector's momentum and growth potential position FUTY as a solid long-term investmen	https://seekingalpha.com/article/4844965-futy-utilities-likely-to-extend-momentum-amid-high-double-digit-earnings-growth-power-strong-buy
2025-11-17	Defense World	0.223	Avalon Trust Co Makes New $242,000 Investment in Fidelity MSCI Utilities Index ETF $FUTY	Avalon Trust Co has initiated a new position in the Fidelity MSCI Utilities Index ETF (FUTY) by purchasing 4,600 shares valued at approximately $242,000 during the second quarter. This move is part of broader institutional interest, with several other firms also adjusting their holdings in FUTY. The ETF, which tracks the MSCI USA IMI Utilities 25/50 index, saw its stock open at $58.08 and exhibits a market cap of $2.17 billion.	https://www.defenseworld.net/2025/11/13/avalon-trust-co-makes-new-242000-investment-in-fidelity-msci-utilities-index-etf-futy.html
