Date	Source	Sentiment	Headline	Summary	URL
2026-04-10	Google	0.033	Why (FUTY) Price Action Is Critical for Tactical Trading - Stock Traders Daily		https://news.google.com/rss/articles/CBMizwFBVV95cUxPS29kTll3NlM2RG9UZExJc0tlSE13SlY0OWxfYkdJb2l1VGdwYWsydm9sYnhUME5nN19iS2FCYUpPWG1wU3lmZEpsZWxVZk5iMjZTOV83Y21SdDhmNlpuZTJtQklRQjh6ai1ucUs1QlMxTHY4dEwxdHllckNMbE42VXlMaUFiSERiazh5N09jUFJtY0xCclRHOVlIalNTNDBQZHVkQml2c0dkQm9ub2I1MnRsSlFnT2xFZ1JWSURVM1J6M0x5dFFGYldVYmY1Qlk?oc=5
2026-04-05	Google	0.0	Wealth Alliance Advisory Group, LLC's Fidelity MSCI Utilities Index ETF(FUTY) Holding History - GuruFocus		https://news.google.com/rss/articles/CBMikwFBVV95cUxPNGs0RDUwQUpfTmJOMnFpX29FVC1wdWxTaXRBb2RRSkdiNDR3T2hkRUtkam1xWHRCdFFac1hBcUs1ZTBSakcyVTFRVnp6Z1gxR242T1VwQTFKZTVlaE5nVnl1SjJBU3dhVWZ2UDdRRWhaYlloVENGTklaa0JySXhnUE1yWVBjTjJucHJEc01wUVdmWDA?oc=5
2026-04-01	Google	0.0	FUTY Apr 2026 65.000 call (FUTY260417C00065000) stock historical prices and data - Yahoo Finance Singapore		https://news.google.com/rss/articles/CBMicEFVX3lxTFA2VEsxRDNxNnY4bWF3YUVaN3VqSGdLWHBYVUI3WnJSOUFQb3IxNXdTd3BaNXYyQ0EwTThDOUNwclpMY05QWTBvZ2xoUjh0SmJZN0hmVFZLdVdDMmxYSFpvdGhSMThKc2xMTVN4cHdwTEI?oc=5
2026-03-30	Google	0.0	Should You Invest in the Fidelity MSCI Utilities Index ETF (FUTY)? - Yahoo Finance		https://news.google.com/rss/articles/CBMiowFBVV95cUxPYl82RHI0VU5MQTN1SDVaR1pwQ3VUZVdWcXgyMXlnbkVjS0ViU09kMzI1ek9sMWJrM3VueEJCd21GcDVnWUUzb1JnSHZYYml0SDNDTkhFVTE5ZlEtRV9hUXhwS3A5aTktcjZBZGhZVncwNGg2UVV4YVFNSFN5Zmc2b05GWm14QXdHTURwXzhoNzZ3eUFrYUhJczZWNzlsRU9id2ZZ?oc=5
2026-03-30	Google	0.0	Understanding Momentum Shifts in (FUTY) - Stock Traders Daily		https://news.google.com/rss/articles/CBMiuAFBVV95cUxQSHhzWWVhTF9WNVBoUGcyc1h3OVp1TXRHc0hMVTJVMXFjbW9ROGhmdWdNT1B2dWsxVDVFRzdqamJPQ3JRX20tU1B4NUVObjhVVFlJZ2dickp4WW9xc292WmV1dEtrSGgyNm8zcTE3NlVkMkNKOEk3Q1IzVUFJaWNIdVhhUVp4R0Rvak1QQ1VPUS1qZG9kU0g5QVVzV0pEa1c2WnFITjNMY09yOXpLY2dTTG5EbXZlMjZ5?oc=5
2026-03-27	Google	0.0	FUTY Delivers 64% in Five Years While Charging Investors Next to Nothing - 24/7 Wall St.		https://news.google.com/rss/articles/CBMitgFBVV95cUxPQUcwekg0UWN3SGFUN19EYjFYM0Zfc1J1RjJfM1gxcF9GMnYyUGpqdGtfUjlJWVpaVFdtcWd2T2ZNWHVWcUZxWlFXWDhqcXF1YkpGeHNPWm9VWHNWLXNwSk8zZ1YzZnVXRTFWZ3JzXzEzWU9naEstM3JsVkhPZ1JWdFFWUTE3RU5oQzhKV3J6b2dGZ1FFQ3hjMUxuRFRMVzI2V24tUTRQa1NidVRWMDU2N1FfRkx5dw?oc=5
2026-03-27	Yahoo	-0.006	FUTY Delivers 64% in Five Years While Charging Investors Next to Nothing	Utilities have long been the portfolio’s boring backbone: predictable dividends, regulated cash flows, and a tendency to hold up when riskier assets sell off. Fidelity MSCI Utilities Index ETF (NYSEARCA:FUTY) packages that idea into a single fund at near-zero cost, but what investors actually own is more nuanced than the classic defensive utility story. What ... FUTY Delivers 64% in Five Years While Charging Investors Next to Nothing	https://247wallst.com/investing/2026/03/27/futy-delivers-64-in-five-years-while-charging-investors-next-to-nothing/?.tsrc=rss
2026-03-20	Google	0.0	Forget Savings Accounts and Buy These 2 Utility ETFs Instead - 24/7 Wall St.		https://news.google.com/rss/articles/CBMipwFBVV95cUxORWdXZWxlSWhMM1VKS3VzeU1WeXBMX1NhNmhYaHJiQ0p3blBWSXZFaG1maUJjZGZ4Q2V3T29HUFZwRXhoRVptbkNwWDFZOVB5WERzT2hXQ2R3Y0pBbEtFcVlteTByZUxMeWtlTmNCdGp4amx2Ymh3Zi1rbTNSU3pnaHVUV1kzaUNBdjNlS0R3TFFwREtfQ2ZOMDV6ek04TGI1MS1ZXzlwNA?oc=5
2026-03-20	Google	0.0	Forget Savings Accounts and Buy These 2 Utility ETFs Instead - Yahoo Finance		https://news.google.com/rss/articles/CBMimgFBVV95cUxPODk1VWo5NVZTeG5jRHdZVVMxdGNCaHZkTkZuYXRRSDhhQ29jQnE5VnA5SmxHWXBlZlRUeFZEa3prWm1salkyREpzV3B3M1pSc3BWTHE3X25zU25BNG5LRTdJZ3FCOUhTZHhGU2dLVEU4dDNHMTdCU0lmU3YtYkNTdTJNM29OOGhSSU5SYmlla19GVzhrSlBWMWlR?oc=5
2026-03-20	Yahoo	-0.059	Forget Savings Accounts and Buy These 2 Utility ETFs Instead	High-yield savings accounts looked like the obvious choice two years ago, when the Fed funds rate sat above 5% and online banks were handing out 5% APY with no strings attached. That window is closing. The Fed funds rate is now 3.75%, down from a high of 4.5% as recently as late 2025, and savings ... Forget Savings Accounts and Buy These 2 Utility ETFs Instead	https://247wallst.com/investing/2026/03/20/forget-savings-accounts-and-buy-these-2-utility-etfs-instead/?.tsrc=rss
