Date	Sentiment_Daily	News_Volume
2025-08-08	0.1000	1
2025-09-04	0.1000	1
2025-10-03	0.0000	1
2025-11-13	0.0000	1
2025-12-03	0.0000	1
2025-12-08	0.0000	1
2025-12-19	0.0000	1
2025-12-23	0.0000	1
2026-01-05	-0.1000	1
2026-01-09	0.0180	1
2026-01-13	0.1000	2
2026-01-21	0.0500	2
2026-01-28	0.0000	1
2026-02-03	-0.2500	1
2026-02-12	0.0000	1
2026-02-13	0.0750	1
2026-02-19	-0.1000	1
2026-02-20	-0.0500	1
2026-02-23	0.0000	1
2026-02-24	0.4000	1
2026-02-25	0.0000	1
2026-02-26	0.0000	1
2026-03-04	0.0000	1
2026-03-05	0.0000	2
2026-03-06	0.0453	3
2026-03-07	0.0000	15
2026-03-08	0.0000	15
2026-03-09	0.0380	72
2026-03-10	0.0375	4
2026-03-11	0.1411	24
2026-03-12	1.0000	1
