Date	Sentiment_Daily	News_Volume
2025-06-10	0.2000	1
2025-07-16	0.1120	1
2025-07-23	0.0000	1
2025-08-08	0.1000	1
2025-09-04	0.1000	1
2025-09-19	0.0000	1
2025-09-23	0.4000	1
2025-10-03	0.0000	1
2025-10-20	0.0000	1
2025-10-22	0.0000	1
2025-10-28	0.0000	1
2025-11-02	0.0000	1
2025-11-04	0.0770	1
2025-11-13	0.0000	1
2025-11-19	0.0000	1
2025-12-03	0.0000	1
2025-12-08	0.0000	1
2025-12-11	-0.0500	2
2025-12-17	0.1330	1
2025-12-18	-0.1000	1
2025-12-19	0.0000	1
2025-12-20	0.0000	1
2025-12-23	0.0000	1
2026-01-05	-0.1000	1
2026-01-08	0.0000	1
2026-01-09	0.0180	1
2026-01-10	0.4000	1
2026-01-13	0.1000	2
2026-01-21	0.0500	2
2026-01-22	0.0000	1
2026-01-25	0.0000	1
2026-01-27	0.0000	1
2026-01-28	0.0000	1
2026-02-03	-0.2500	1
2026-02-04	-0.1000	1
2026-02-05	-0.0500	1
2026-02-06	0.0000	1
2026-02-09	0.0000	1
2026-02-10	-0.1000	1
2026-02-11	0.6000	1
2026-02-12	0.0000	1
2026-02-13	0.0750	1
2026-02-18	0.0000	1
2026-02-19	-0.1000	1
2026-02-20	-0.0500	1
2026-02-23	0.0000	1
2026-02-24	0.4000	1
2026-02-25	0.0000	1
2026-02-26	0.0000	1
2026-03-01	0.2000	1
2026-03-04	0.0000	1
2026-03-05	0.0000	2
2026-03-06	0.0453	3
2026-03-07	0.0000	15
2026-03-08	0.0000	15
2026-03-09	0.0380	72
2026-03-10	0.0375	4
2026-03-11	0.1411	24
2026-03-12	1.0000	1
2026-03-13	0.0207	11
2026-03-14	0.0000	3
2026-03-15	-0.0250	4
2026-03-16	-0.0089	25
2026-03-17	-0.0333	3
2026-03-18	0.0000	3
2026-03-19	-0.0412	5
2026-03-20	0.0201	25
2026-03-21	0.0000	3
2026-03-22	-0.0125	4
2026-03-23	0.0395	41
2026-03-24	0.0250	5
2026-03-25	0.0000	1
2026-03-26	-0.0117	6
2026-03-27	0.0000	1
2026-03-28	-0.0125	4
2026-03-29	0.1789	11
2026-03-30	0.0000	1
2026-03-31	0.0127	32
2026-04-01	0.0421	23
2026-04-02	-0.0584	8
2026-04-03	0.0000	2
2026-04-04	0.0333	6
2026-04-05	0.1893	6
2026-04-06	0.0139	46
2026-04-07	0.0549	26
2026-04-08	0.0250	1
2026-04-09	0.1035	23
2026-04-10	0.0954	29
2026-04-11	0.0000	4
2026-04-12	0.0000	1
2026-04-13	-0.0126	26
2026-04-14	0.0164	19
2026-04-15	0.0362	30
2026-04-16	-0.0014	28
2026-04-17	0.0644	24
2026-04-18	0.0000	2
2026-04-19	-0.0167	3
2026-04-20	0.0033	26
2026-04-21	-0.0019	38
2026-04-22	0.1063	15
2026-04-23	0.0089	19
2026-04-24	0.0000	1
2026-04-25	0.1333	3
2026-04-26	0.0000	1
2026-04-27	0.1172	10
2026-04-28	0.0103	43
2026-04-29	0.0000	2
2026-04-30	0.0000	2
2026-05-01	0.0000	1
2026-05-02	0.0000	3
2026-05-03	0.1272	5
2026-05-04	0.0689	50
2026-05-05	-0.0182	22
2026-05-06	0.0370	47
2026-05-07	0.0160	41
2026-05-08	0.0000	8
2026-05-09	0.0866	8
2026-05-10	0.0270	6
2026-05-11	0.0588	30
2026-05-12	0.0000	4
2026-05-13	0.0000	1
2026-05-14	0.0207	40
2026-05-15	0.0000	4
2026-05-16	0.0620	1
2026-05-17	0.0000	1
2026-05-18	0.0000	16
2026-05-19	-0.0022	47
2026-05-20	0.0485	36
2026-05-21	0.0922	24
2026-05-22	-0.1000	1
2026-05-24	0.0500	3
2026-05-25	-0.0901	14
2026-05-26	-0.0137	21
2026-05-27	0.1000	2
2026-05-28	0.0655	14
2026-05-29	0.0985	11
2026-05-30	0.1250	2
2026-05-31	0.0833	6
2026-06-01	0.0366	42
