Date	Sentiment_Daily	News_Volume
2025-06-10	0.2000	1
2025-07-16	0.1120	1
2025-07-23	0.0000	1
2025-08-08	0.1000	1
2025-09-04	0.1000	1
2025-09-19	0.0000	1
2025-09-23	0.4000	1
2025-10-03	0.0000	1
2025-10-20	0.0000	1
2025-10-22	0.0000	1
2025-10-28	0.0000	1
2025-11-02	0.0000	1
2025-11-04	0.0770	1
2025-11-13	0.0000	1
2025-11-19	0.0000	1
2025-12-03	0.0000	1
2025-12-08	0.0000	1
2025-12-11	-0.0500	2
2025-12-18	-0.1000	1
2025-12-19	0.0000	1
2025-12-20	0.0000	1
2025-12-23	0.0000	1
2026-01-05	-0.1000	1
2026-01-08	0.0000	1
2026-01-09	0.0180	1
2026-01-10	0.4000	1
2026-01-13	0.1000	2
2026-01-21	0.0500	2
2026-01-22	0.0000	1
2026-01-25	0.0000	1
2026-01-28	0.0000	1
2026-02-03	-0.2500	1
2026-02-04	-0.1000	1
2026-02-05	-0.0500	1
2026-02-06	0.0000	1
2026-02-09	0.0000	1
2026-02-10	-0.1000	1
2026-02-11	0.6000	1
2026-02-12	0.0000	1
2026-02-13	0.0750	1
2026-02-18	0.0000	1
2026-02-19	-0.1000	1
2026-02-20	-0.0500	1
2026-02-23	0.0000	1
2026-02-24	0.4000	1
2026-02-25	0.0000	1
2026-02-26	0.0000	1
2026-03-01	0.2000	1
2026-03-04	0.0000	1
2026-03-05	0.0000	2
2026-03-06	0.0453	3
2026-03-07	0.0000	15
2026-03-08	0.0000	15
2026-03-09	0.0380	72
2026-03-10	0.0375	4
2026-03-11	0.1411	24
2026-03-12	1.0000	1
2026-03-13	0.0207	11
2026-03-14	0.0000	3
2026-03-15	-0.0250	4
2026-03-16	-0.0089	25
2026-03-17	-0.0333	3
2026-03-18	0.0000	3
2026-03-19	-0.0412	5
2026-03-20	0.0201	25
2026-03-21	0.0000	3
2026-03-22	-0.0125	4
2026-03-23	0.0395	41
2026-03-24	0.0250	5
2026-03-25	0.0000	1
2026-03-26	-0.0117	6
2026-03-27	0.0000	1
2026-03-28	-0.0125	4
2026-03-29	0.1789	11
2026-03-30	0.0000	1
