Earnings Date	EPS Estimate	Reported EPS	Surprise(%)
2026-04-22 16:00:00-04:00	1.37		
2026-01-27 16:00:00-05:00	1.28	1.31	2.46
2025-10-21 16:00:00-04:00	1.49	1.57	5.81
2025-07-22 16:00:00-04:00	1.33	1.41	5.81
2025-04-23 16:00:00-04:00	1.1	1.28	16.76
2025-01-23 16:00:00-05:00	1.2	1.3	8.29
2024-10-22 16:00:00-04:00	1.37	1.47	7.08
2024-07-23 16:00:00-04:00	1.19	1.17	-1.48
2024-04-23 16:00:00-04:00	1.08	1.22	13.13
2024-01-23 16:00:00-05:00	1.47	1.49	1.7
2023-10-24 16:00:00-04:00	1.82	1.85	1.88
2023-07-25 16:00:00-04:00	1.76	1.87	6.06
2023-04-25 16:00:00-04:00	1.78	1.85	3.99
2023-01-24 16:00:00-05:00	1.98	2.13	7.69
2022-10-25 16:00:00-04:00	2.39	2.47	3.18
2022-07-26 16:00:00-04:00	2.12	2.45	15.49
2022-04-26 16:00:00-04:00	2.19	2.42	10.44
2022-01-25 16:00:00-05:00	1.94	2.27	16.79
2021-10-26 16:00:00-04:00	2.09	2.12	1.61
2021-07-21 16:00:00-04:00	1.83	2.05	11.79
2021-04-27 16:00:00-04:00	1.58	1.87	18.67
2021-01-26 16:00:00-05:00	1.33	1.8	34.92
2020-10-20 16:00:00-04:00	1.29	1.5	16.41
2020-07-21 16:00:00-04:00	0.92	1.57	71.15
2020-04-21 17:00:00-04:00	1.02	1.3	27.62
