Date	Source	Sentiment	Headline	Summary	URL
2026-03-26	Yahoo	0.55	yoummday Wins a Texas Instruments 2025 Supplier Excellence Award	yoummday is proud to announce that we have been selected to receive Texas Instruments' (TI) highest level of supplier recognition: the 2025 Texas Instruments Supplier Excellence Award.	https://finance.yahoo.com/sectors/technology/articles/yoummday-wins-texas-instruments-2025-121500137.html?.tsrc=rss
2026-03-26	Yahoo	0.45	Why Texas Instruments Incorporated (NASDAQ:TXN) Could Be Worth Watching	Let's talk about the popular Texas Instruments Incorporated ( NASDAQ:TXN ). The company's shares saw a double-digit...	https://finance.yahoo.com/markets/stocks/articles/why-texas-instruments-incorporated-nasdaq-110016758.html?.tsrc=rss
2026-03-26	Yahoo	0.225	Q4 Earnings Highlights: Texas Instruments (NASDAQ:TXN) Vs The Rest Of The Analog Semiconductors Stocks	The end of the earnings season is always a good time to take a step back and see who shined (and who not so much). Let’s take a look at how analog semiconductors stocks fared in Q4, starting with Texas Instruments (NASDAQ:TXN).	https://finance.yahoo.com/markets/stocks/articles/q4-earnings-highlights-texas-instruments-150221805.html?.tsrc=rss
2026-03-26	Google	0.0	A Look At Texas Instruments (TXN) Valuation After IsoShield Power Module Launch And Semiconductor Sector Rally - simplywall.st		https://news.google.com/rss/articles/CBMi3gFBVV95cUxOS1VkTXpyVjJ5a29WdDRzbE1odE1hWnB5RUpZVWdGMUs3TlpTVVVaQVdHZ3NPRWJVUjhXWG1RdjRSMGs2WXlUS2VWaHNuSkZ6QkVwSzFTSmlNNmdxU19SWWtDSnladHZNd2o3Y0EwSkRvTEc0RnhHU2tWdkNtTWlYNjFqZ3RqSHc2ekZmd21HcG1SU0FtVWR0RnpMYm0zeWdvcUZuMnBQZHR1eUZCRDRoamFabzZEaThSTllpc0R3QlBId1FkLU05R2k4SEQ4QkxtU0tDQmd1TGROVmtVY2fSAd4BQVVfeXFMTktVZE16clYyeWtvVnQ0c2xNaHRNYVpweUVKWVVnRjFLN05aU1VVWkFXR2dzT0ViVVI4V1htUXY0UjBrNll5VEtlVmhzbkpGekJFcEsxU0ppTTZncVNfUllrQ0p5WnR2TXdqN2NBMEpEb0xHNEZ4R1NrVnZDbU1pWDYxamd0akh3NnpGZndtR3BtUlNBbVVkdEZ6TGJtM3lnb3FGbjJwUGR0dXlGQkQ0aGphWm82RGk4Uk5ZaXNEd0JQSHdRZC1NOUdpOEhEOEJMbVNLQ0JndUxkTlZrVWNn?oc=5
2026-03-26	Google	0.0	DAVENPORT & Co LLC Acquires 7,682 Shares of Texas Instruments Incorporated $TXN - MarketBeat		https://news.google.com/rss/articles/CBMi0gFBVV95cUxQdGo2S2c4LUowM05BRHhQcjh6N29UZzBGSk1DS0RqRk9oMk80b1liMmFmV29mbER4ajJQSjM4eG05MlpKV19YeEpSTy1hWnRuaDNjNng2T0ZLMGg3XzFQMW9iWHAwRDNoRld1ZEJlQzZTZ05pM1NBOU5iV01qMk5DekE3YllwVC12Vmg2Z2ZUTnd6a0gwZlpTOGY5RXNwN3lERV85VVBrT29nMllaTzg3bjVFMmgxeHBtRDVxZEZKMFJrQkNZdzdvUzFyeTVjZXdmS3c?oc=5
2026-03-26	Google	0.0	TXNU Stock Fund Price and Chart — AMEX:TXNU - TradingView		https://news.google.com/rss/articles/CBMiWkFVX3lxTFB6V1VJZ2dSMjJVOFpfZXBnc01BZ2djNUo0NUVlZURMQ2R1SFJNd2o2TXlXZlpTZlViQUxTbFZqN3JTTHRxZ3p2SDdzUUJDRi1Bc3R1Sk5Ncm5IZw?oc=5
2026-03-26	Google	0.0	Texas Instruments Incorporated $TXN Shares Bought by Czech National Bank - MarketBeat		https://news.google.com/rss/articles/CBMizAFBVV95cUxNX0p2TU1ydHYzaE5VODBMVnZfc2FUWmVuWThVU0tjUVMyaHA2VGttYnB1VU1YUW5HcFhlUEtFbTJMZGtkck13ZnNHNGRHdXk0NXZZMjJQbVN2U2ZMb2ZsQVpsZ211emZuRlFjUXRoV3F1dTI0bnI3WTMtTWxWWWVLWWtWNEE5WnM1aUhLWEt4aEpxb0dJRUlmM1B4VHpHWXpaX0trT3hsZVBZNHpuQmtqMFRrck5YV1JfcWExZENtMkhaaDRJU2pjY1lueUI?oc=5
2026-03-25	Yahoo	0.233	Trump Trade: TotalEnergies to shift capital from wind to natural gas	Catch up on the top industries and stocks that were impacted, or were predicted to be impacted, by the comments, actions and policies of President Donald Trump with this daily recap compiled by The Fly.Claim 30% Off TipRanks PremiumUnlock hedge fund-level data and powerful investing tools for smarter, sharper decisions Stay ahead of the market with the latest news and analysis and maximize your portfolio's potential REDIRECTING CAPITAL: The U.S. Department of the Interior announced a landmark ag	https://finance.yahoo.com/sectors/energy/articles/trump-trade-totalenergies-shift-capital-142651664.html?.tsrc=rss
2026-03-25	Google	0.136	Texas Instruments will stream its April 16 shareholder meeting live - Stock Titan		https://news.google.com/rss/articles/CBMirgFBVV95cUxOQ2ZjQzJMWlA1dUUzX2xhS0NLLWFhX0Z2a2F2Mk5xay02cE1FQTAxQ2REaWdfY2VISnFVUmlZYWRwelItV25WTmNuNm53YjJuaU1TenV6YnVKcF9TSFdpemllUVdKTW5ZS0t6VFNoLTUwdlpZVkN6OHNnOFoxdm1IckZrY0t2MngyWmQ2WEd0YUxDdDNOSGc0OFVTbzd0NlJEeVRIeHB2UVZ1Z05fcGc?oc=5
2026-03-25	Yahoo	0.068	Texas Instruments to webcast its 2026 annual meeting of stockholders	Texas Instruments Incorporated (TI) (Nasdaq: TXN) will hold its annual meeting of stockholders on Thursday, April 16, at 8:30 a.m. Central time in Dallas. The audio webcast of the meeting can be heard live through the Investor Relations section of the company's website at ti.com/ir.	https://finance.yahoo.com/markets/stocks/articles/texas-instruments-webcast-2026-annual-192200671.html?.tsrc=rss
2026-03-25	Yahoo	0.044	Single Stocks Are Driving the Tape – Direxion Launches Four 2X Bull ETFs	2X Exposure to ADBE, PYPL, TXN, and UNH for Catalyst-Driven Trades Direxion.com Direxion.com New York, New York, March 25, 2026 (GLOBE NEWSWIRE) -- Direxion, a leading provider of Single Stock Leveraged & Inverse ETFs, today announced the launch of four new ETFs offering 2X daily exposure to Adobe Inc. (ADBE), PayPal Holdings Inc. (PYPL), Texas Instruments Inc. (TXN) and UnitedHealth Group Inc. (UNH). As trading activity increasingly centers on company-specific catalysts – from earnings and guid	https://finance.yahoo.com/markets/stocks/articles/single-stocks-driving-tape-direxion-130000756.html?.tsrc=rss
2026-03-25	Google	0.0	6,800 Shares in Texas Instruments Incorporated $TXN Bought by Pensionfund Sabic - MarketBeat		https://news.google.com/rss/articles/CBMi1AFBVV95cUxPRV9vZldvLV9UTi1aTE1mandpelV1a0dJWWhwMGQ3UU9aUnNLeUVVYURsWFFySWZkcjNEYlZERC1uVXVURWwxaEt5S2JkSlJ1LWMzQWJJYjRMa1FSM3IwWUZXRGxsVzVFQWdUV2ZYbVROa1Y5b1ZOeUg3TDZYOXpVNmg5bEN2eks0OW96UWFwMWRBdkp4cWtrQkVWYWpNV3lmYjhzOV9LMEgyZVRBcVQwaFg4Mlh5MzhVTVd3aUpQRm5yRG5TWVE5STh6RDlVVXBzY3dYYQ?oc=5
2026-03-25	Google	0.0	Direxion Launches 2X ETFs for ADBU, PYPU, TXN, & UNH - ETF Trends		https://news.google.com/rss/articles/CBMiogFBVV95cUxQdzFjYURBWjFuajlBeWtEckl5aUl1UU0tdjhTLVBKX0lTMlBOaGpiMDZMTGFWTHM0NTFlNTZRZV9XazRUMDY0aWdKcWJlTVJ5b1N6VEx1U2liRjMyZEtrOFp3WXFqY2hwc2lmc0MtRFNTTWlJUmhYTTlHZTR5NGtYZDlXeW5hWEFjRFdyY0hqU2F2VDdUZFh3eXBwSncxVmE4OEHSAacBQVVfeXFMUHVDOGttZVNFQ0EtaDJtTGcxcmV6TU94MXgwd0NsZE5idDNCOWJ5c0hobXUybTRMMHFrdDk3T2VaN1RCZEJScjVBdWpvMV9vVHJQYmNQLW9LUzNPaWFHNEhldFRHbldwU3pzVGptS09ieHV3OVRMT0pJaGZ3Ukc1Q0E0eHNXZFJ3SDhLYm0ybWI3Yjk0N3ZFclpTM0g3VmVTMk9naXZmV2M?oc=5
2026-03-25	Google	0.0	Hagop Kozanian to Retire as Senior Vice President at Texas Instruments - TradingView		https://news.google.com/rss/articles/CBMizAFBVV95cUxOVHNETUlVZjVfS3NGU1hCYmt6bUQ0clFteDNvOVZ4N1pTWmJqa3Z2VjVMc0hGWUhOaGp1YTRhemtkcmdxZ25HcXk1RG04V002blZHYURzUjlmS0M0QVZITUIwY2hDS0RCVUpIREt6MklrZktoYnZMTW9fYm1Pc1J3VGZ4UEtFcDZUVGFZaXIzY0RzOHFBMUtVQ1JhLThna1BVRUZ0VmhabmRsaUdWbG5fXzhZUWRkMnRvaW9HQTVtbzhqU2ZoV21jeVRZQjI?oc=5
2026-03-25	Google	0.0	[8-K] TEXAS INSTRUMENTS INC Reports Material Event - Stock Titan		https://news.google.com/rss/articles/CBMirgFBVV95cUxOenBOSFM2SHJua0NKQmFXZ0h1TTdQcUJ3LTFyTXBPX1VRSmFfYmVBQkY3Rk1wR3R6bUpLbHJ1Q2ppclhwdXg5eUdtS29nNDFMdThqcmExNmFHRUNWTUVhY2xXZ0V4NjJtemdBbE1rRm13TUZ1Mk1SUWxOcXpINDNYdTV3dXR0RkpCa2ZldVJfbHRzN1VnZUpHbV9JZnZRUlUteEpUWVowWUlhVUFMcGc?oc=5
2026-03-25	Yahoo	-0.1	This Chip Rally Is Telling A Different Story	Price hikes reveal uneven AI demand impact	https://finance.yahoo.com/sectors/technology/articles/chip-rally-telling-different-story-194632660.html?.tsrc=rss
2026-03-24	Google	0.3	Texas Instruments jumps 3.7% as chip-cycle recovery optimism and fresh analyst target hikes lift sentiment - Quiver Quantitative		https://news.google.com/rss/articles/CBMi2AFBVV95cUxQc3Z1OFNxbGc4MldLbDBvRUl2Z05PSlFKeXF2cTJGZUFXRDVKWDRJSFExWGZvVVlVd2JUdXFuR1lrWU1DMUZVZlhCZHgxeHE1LUx0dFhWYVlQSmJHMFEzQXVzd3gyeXQ3YTB1SHhCZmhSaE03cXZHNUlVeHdBYUlnUGFIX2Z3UDR3OWQzU1NyZTg0emdKQjBkWlQyRXR2Xy1CclNCeVIwUGVSc1BtUGxEYmJyOTh3dWtfY1hLM293RE1nYWlaN0FyTWRJa2xpOFZjQjd6Sl9Md3U?oc=5
2026-03-24	Google	0.0	Assenagon Asset Management S.A. Grows Position in Texas Instruments Incorporated $TXN - MarketBeat		https://news.google.com/rss/articles/CBMi2wFBVV95cUxOZzhjYm0xNHB3NmhSYUdHYm9nbDVVYUZ3eFQ4cHZNLTBuelF2VDFzdW8ta0FmbEZEUHg3bl9pbjV3Yk8tTmpXeUl3VE9HazhSTzBrNWVPeUFlSEZZYnZNRkFvNUZvaGhxWGhjSG9nRkJCM2M1ZzZRTUtWbGcxN1h5RnhJM05qSjBDUGY2WUlYSDZrdWQ5UVJZZ2xGWUNxS2hNMWdIcTE2NUFHZzFsbnhrSlJncnUwcVlfVkhsdVUzQUpHTFgtTnp0amF0RXhnajRhXzZOcV85TTVmTkE?oc=5
2026-03-24	Yahoo	0.0	Entegris, Texas Instruments, Photronics, FormFactor, and Amkor Shares Are Soaring, What You Need To Know	A number of stocks jumped in the afternoon session after the Trump administration announced a plan to create a voluntary investment consortium targeting $4 trillion in funding for semiconductor supply chains, energy projects, and critical minerals.	https://finance.yahoo.com/markets/stocks/articles/entegris-texas-instruments-photronics-formfactor-200922404.html?.tsrc=rss
2026-03-24	Google	0.0	Gradient Investments LLC Acquires 16,319 Shares of Texas Instruments Incorporated $TXN - MarketBeat		https://news.google.com/rss/articles/CBMi3gFBVV95cUxOY1BKckpsUGdDVDVnZENzejR4QW1ZMmFpUVBQMEwyTkk5dWMtcEE3UHZLYkZiOXVUdVUwSS1uZUJxTXNSWS10NzVKUDVubmJrN1o0SmtLNWtHN0ZmN3pKS3k5bGsyX3NGQTcyM3NlMUszUzNXMU90ZmRWTERyMnYwM243NWhLQ0Z5VmZTRUZGTk40bjNJaFRhbHNDRTlKNWd6VDBXMGhjeEJvOEZzcFFTd1JtNmo0ZGJuMDY3R1ZNZEllQlhaTUVtZTdibjAzZGVnR0hfZmlibXZNZU1RSnc?oc=5
2026-03-24	Google	0.0	SG Americas Securities LLC Buys 574,197 Shares of Texas Instruments Incorporated $TXN - MarketBeat		https://news.google.com/rss/articles/CBMi3AFBVV95cUxNOFd6MHBqbDQ1a2NUSjNnaFFOaGI0MEdaMERQcWstNmlIMHN4c0tmd1ZBQnZUMXBZc1lWa2NraFVVdFc0amlLT09vak81MFh2a1lTTFhNd2o4aXBtb3hUb3NBMlVxX0lsMTdrdzM0U0VUbHFwMUM1NW5pQjc2NVdaMlNQa01kNVM1bWtHMVdVRTUyb3lYRlBYQXRxUGZZdzBYTUJyXzYxWEd6alQ0QlBCTjROdzI4NUxjUUlZbWFjRlRSYV8tcE4tVVZQcUE4eDMyNnNmNUlnbXVQUWlr?oc=5
2026-03-24	Google	0.0	TXN Technical Analysis | Trend, Signals & Chart Patterns | TEXAS INSTRUMENTS INC (NASDAQ:TXN) - ChartMill		https://news.google.com/rss/articles/CBMibEFVX3lxTE5OSWl0UEJFdXRjRzFpbEJVaGFlcUdyZnJqZ2prU0FFRUtTaXZpSE5aQ1ljdFJkNmk3YVVpX0swMHBDVWhxQ2p0V3RPSUJZWlQtWEdQVXo5UGMybVhYanJld0ctMVNSQkhOVjlWSQ?oc=5
2026-03-23	Yahoo	0.0	Chip Stocks Pop as Trump Hits Pause on Iran Strikes	Nvidia, AMD Surge After Trump Signals Middle East Cease-Fire Breakthrough	https://finance.yahoo.com/sectors/technology/articles/chip-stocks-pop-trump-hits-134820991.html?.tsrc=rss
2026-03-23	Google	0.0	Texas Instruments (TXN) director granted 146 stock units under 2018 compensation plan - Stock Titan		https://news.google.com/rss/articles/CBMitAFBVV95cUxPemV0dGRUMDJnOWg4TkM2TG9hOXF2N25IZXVtdEE5dmNOc1NBSmhkRkxLZWgwdXg5V21HUC1zbzQ5YkY4REpkTC1yOHNVVTl4TWZYcDNienExZlJ0WXNuOG13aGZhQkRyS3lHMVpOQWVqandoLWEwMU13WXhpQUFVOG51cWt6V0o4bmhwczdpN3VJOE9FdnBVTHFTZjhseU9mSmJNaEN0RXlwcGoweDNkNUh5NXU?oc=5
2026-03-22	Google	0.0	Hamlin Capital Management LLC Sells 449,823 Shares of Texas Instruments Incorporated $TXN - MarketBeat		https://news.google.com/rss/articles/CBMi4gFBVV95cUxPeWxjbjNkMkxtVHFwWTM0eW5vWGlKRVZGdDN3dTR2TXJnZWZzZmZwRElXNUtJNFVBWmk3WWJta2VBb2FHQTZXSVlHNmhweU5KajZKaUwyUHpZWF9Rc2ptQVRiZ19aejVMQk9CTHlpSERqd3pNTFg4dGY2c3hGSW9CLWRFNURMbDlZVXRnYXVOT2NQbFlHSlQ4dXEwSWNnOFVoeDlMNFJBYWRycFdUSl9FdFM5eHNMZlI2TG1xZlFhVVQ5ZnJEdU5YTUFqc1FWTlRaVmZCWS1xU203X0RzT0J6Ym5n?oc=5
2026-03-21	Google	0.0	Aventura Private Wealth LLC Buys Shares of 12,571 Texas Instruments Incorporated $TXN - MarketBeat		https://news.google.com/rss/articles/CBMi3AFBVV95cUxNeUhMNThLTXlpaUpLMUpCdE5Da3FOVFZCcUQxQm5YUmJoWjVZclA3a2lveWVydWJWRWVaV1dNdmVwd012d2lJV3VrMUlpWFd6TDNmZkRCb2tteTFkeWJjcWUxa1RpZnl4eFRPU2R3WG9fQ2NXQzdFRDRkZFRHVkh3dVJUaXZkNGZMVnlvZGh5OWExOW9jNldneGZma0tlUVh5bEY3QnNnUTY1MGl0QTZRRGhEaGlEeWlHdGItX011V1NtZE9xVDBMeW9KanhoWFJEaEtkNHIwYk5FTFV0?oc=5
2026-03-21	Google	0.0	Covea Finance Has $10.38 Million Position in Texas Instruments Incorporated $TXN - MarketBeat		https://news.google.com/rss/articles/CBMi1AFBVV95cUxOWWlMQnhkUWtCMWJaa1Q0NGxMc091aFJFSnlHYWdDSldPMkZiOHFPRTE4TDU1UDlKbjZTV2NWQndjb3NpbTVqUE1mOWtLUVgzeXB4N1Bnc1FUbmNvMzkwdm5IaEpfSWQyc05sYVVWdVVURXZxTEZlVWJ0anU5RlJOdnJzQWZ5aFdQZzk3dzkwZFVXMHZIZGdLdUlfSHVFSHZsRVI5ZlM2czVjRXhZRWYtdFJIaG80SGxRczVPTHFzWWxSYjZLdm5hcGtkN2tHUThzUXowMg?oc=5
2026-03-19	Google	0.0	AIA Group Ltd Trims Holdings in Texas Instruments Incorporated $TXN - MarketBeat		https://news.google.com/rss/articles/CBMixgFBVV95cUxNajE4WGNfSnJ0VmVLZ0V2QVhNYllMOWlWcVhsbzNGNnp2bWMwbXZFTTVabHJjcE45YS11bElDSXlEMmhEcTZwVUMxNnE0d0VJeHQyazdISnRNTHQwUC03WGxaa2ZNVjYxOXpxbUh6aFBOUTByV3dLUnlwRTRRZjJuOURoV0NLOThkNjNJbGlOQ04teUx2QnQxWmE3WkJtQ3FXdG1VYmZBTlU5VjdYV2VCQTJ5cEZrcjRRUG44bDNWTTQyZmtndGc?oc=5
2026-03-19	Yahoo	0.0	Blue-Chip Tech Stock Could Topple Overhead Resistance	Tests of CSCO's 100-day trendline has historically yielded gains	https://finance.yahoo.com/markets/stocks/articles/blue-chip-tech-stock-could-181421483.html?.tsrc=rss
2026-03-19	Google	0.0	CIBC Private Wealth Group LLC Decreases Holdings in Texas Instruments Incorporated $TXN - MarketBeat		https://news.google.com/rss/articles/CBMi4AFBVV95cUxQZ0VhSFBxN1pfSXlCY2NZRFVybGNfTDFWTFJKVnp3WHc2SlU4Ny1TZGZZRmlYT1I0QWxKaDU5SFBoOUdQY3BRS0p5ZllIOEJ3Z29kS2JyTW1mOE9zSjM5aGdVMG4zdnduVGxHSnFlWUhqVmhEZW10Y3MzUlZraVV1WjFla05ZR3ROZ2luLWRVRGZFTEtmRXhrNG9heE42Q1ZGZHNKMWJXcUtiZkQ2UVRteW4zNWNtU294M3BUM0RVRXRjdWpxSl9pWm51a0RoekpNUnliV3p1Q2ZBa0VZNlRqcA?oc=5
2026-03-19	Google	0.0	Citigroup Maintains Texas Instruments (TXN) Buy Recommendation - MSN		https://news.google.com/rss/articles/CBMiywJBVV95cUxOYzI4QklrdVlOenBPc3RrT0owUjNoT2JsR3lHZUtmWEtmck43bkc5VDZGR1lGSVBCMnZWM1hOY3pJaWs5di0yd243X3RNTUpkWVdybS1SZE5EbGxIRHpxalZPdUwzVjlkNzA4NU15YkdLWlB1bmpmNGlwMjdkTmI3eUZqN044UDNSVnc2QjFDU1hVRE9LY0NUaW1vSXRYbHpxaEJFYWdJTVVuQlo5WUJJakNWRFJCT0dIYkRuMHBvY1ZlSDVDVkwtdTFwbndoUGJtdjB0OURnUUFyNjQ4SmlxckJuMWlIS29NeDltdFBlcXNiYWppMmlWb3RRNWhuQmdlSlpDejZUcU83WjZ5RHJRZGtnXzVhZ1dzWWpQV2VRNGEyaTJhekwyRDBiYlpUNXZYLUtlUE9hcUk3UjlHV1dlU3pRbVlpU1RRZkRj?oc=5
2026-03-19	Yahoo	0.0	Texas Instruments Introduces 800V Power Tech for AI Data Centers	TXN rolls out 800V power architecture for AI data centers, aiming to boost efficiency and cut energy loss as demand for AI infrastructure surges.	https://finance.yahoo.com/sectors/technology/articles/texas-instruments-introduces-800v-power-123000056.html?.tsrc=rss
2026-03-18	Google	0.433	Texas Instruments Inc (NASDAQ:TXN): A Quality Dividend Stock with Strong Fundamentals - ChartMill		https://news.google.com/rss/articles/CBMizAFBVV95cUxPc21rR2p4bU9YUWxfNnJVVWNFaTRNdlhrUzBsbWJKeXJhc0xuRHB4M011eWNEckVMY3lMU2l5bkhvdUFfbkQ5clAwQkZxRUd3R0VlZmVub0xyc2RxZkxYR0Z6aHZLTlZPRTVTY2h4NWNBWlJQOGJUX3ZTeGl0MmEtZmNxMVJoVTg4Ql9oV3EwVmtqWGs3Zmt2TE5NVXpfOFlucFdIbnA5VmpZaGhEQkFtZGdCU0JfYzE1T25icElrRU5oRVVGRGJ6TmFhZWI?oc=5
2026-03-18	Yahoo	0.15	Texas Instruments Incorporated (TXN) Is a Trending Stock: Facts to Know Before Betting on It	Zacks.com users have recently been watching Texas Instruments (TXN) quite a bit. Thus, it is worth knowing the facts that could determine the stock's prospects.	https://finance.yahoo.com/news/texas-instruments-incorporated-txn-trending-130004289.html?.tsrc=rss
2026-03-18	Google	0.0	Cantor Fitzgerald lifts Texas Instruments (TXN) target, sees balanced earnings outlook - MSN		https://news.google.com/rss/articles/CBMi6gJBVV95cUxQNThqMTRCemRZQlhLcHdjQmpSbU9vZjBPeEtNQkc3V1NhTzg1WTBlNG04STdYelVEUEdzSklyUnZaejFIem5iMUltRmIxRDN3UUZpZmdhbVZSLXhyMWxqbDhabG5XazdGUDFqeXFOV3g3cU50OXNHTjlmQmdaMmpzejJyTnZJVk9jZGFvTk9TWEdNNTk3bDFCbDFpUTQwSk03aDlQRHBTTkJhYUdyWnZSWjBZWHl3U0FZVjdXQV8tc1JpQi0yNXhQNGZNSENGbTB2WjhjVzgxckJob21WY1lUSi1NTW5zYWxnSWVrVjRUa3pwWUtwNFM4S2hvb1FId2l0bnJlRS1ieWFac18yS2JibkduSGxlUHotQVM1OGFkWUN2dXhJb0NoY3VlbUE1YVU2cUwwYWFwbkdqQ0RoNmNHRDVUZXBXT0M1amx2TVN4VlpCcF80RVRQd1ZoUU1BWndzTzVxMGlaOF90Zw?oc=5
