Date	Source	Sentiment	Headline	Summary	URL
2026-05-14	Google	0.5	Analysts Are Neutral on Top Technology Stocks: Texas Instruments (TXN), Gitlab (GTLB) - The Globe and Mail		https://news.google.com/rss/articles/CBMi9gFBVV95cUxNaWx4eW10UW0xLTN6NmV2SFhRMlhZNzlGZXB4V3BWY1kxVnRvZTVRMHFyZWlhdTE4X1Zham04YnFJa3Z2bzJKaWIwaGZEUVFuR0pjdXVxY2RoTERzQ3dXV1hZenBIMVkyRS0wT19STHdrb2N1S1I4VUd5aDdCU1lYMHd1dDNWMl9BYUtkNmpQdEZiMXJzVTdEUWFKU1R4bk4tNng0MjlZUkJIVndYS0h4UzZzekZWLUYyN2pTcmZwS0Z2UlpDdG9ZdjZZUFktbGhDbFU3c0hQOVUtY2loTi11U3lTU3YtWF91Qmtadk9OUjNwMjlRa0E?oc=5
2026-05-14	Google	0.5	Is Micron Technology a Better Buy Than Texas Instruments? - Trefis		https://news.google.com/rss/articles/CBMiugFBVV95cUxNbHZhQlJYVTl6cTQxR2dNQ291QWk3ZFZEcXIyLTd1SWlFNDFQc0FJVUlSQlIxbFZrNmliNTViaE91Mm9xczNYTnRkcDhRblVIT1J6a2lBMHdaQlZTQXhhaFV4czBXelhldHNOSG9IZmJlTjBpWE5qc1VOaDJTd01mWTJWVjdMZEVPQjUxYVlmcjFFa2JZWnRXSzRDUWFwMVhnUFloeEVEQmw2WUJqam1Xamo0eVBhcGQ0MHc?oc=5
2026-05-14	Yahoo	0.25	Texas Instruments Incorporated (TXN) is Attracting Investor Attention: Here is What You Should Know	Recently, Zacks.com users have been paying close attention to Texas Instruments (TXN). This makes it worthwhile to examine what the stock has in store.	https://finance.yahoo.com/markets/stocks/articles/texas-instruments-incorporated-txn-attracting-130003713.html?.tsrc=rss
2026-05-14	Yahoo	0.167	Can Texas Instruments' Analog Unit Extend Its Strong Sales Growth Run?	TXN's analog unit rebounds with Q1 revenues rising 22% to $3.92B as industrial strength and AI data center demand lift the 2026 outlook.	https://finance.yahoo.com/markets/stocks/articles/texas-instruments-analog-unit-extend-125600311.html?.tsrc=rss
2026-05-14	Google	0.16	Texas Instruments Stock (TXN) Hits All-Time High as Chipmakers Boom - TipRanks		https://news.google.com/rss/articles/CBMimwFBVV95cUxNZ21CTEctaDhObmhZVzYzRk1iT1YxTE1LU0RLcEZzOGFlUnhUMl82RlN1dGdkd0hRQ1pmVXVzX0ZsM3JFSTFFTjNDUHZyb3RhWUYzaDNsbG1qQmJqZ2E0NjRhQ25fMlMxWkJSYnJjUmVWb0h3RV92bFJGNjRpYkpSVUZiLTBSamNrdDhxSDc0VHlyV2hRbnFWMEFNWQ?oc=5
2026-05-14	Yahoo	0.003	1 Mooning  Stock to Keep an Eye On and 2 We Find Risky	Each stock in this article is trading near its 52-week high. These elevated prices usually indicate some degree of investor confidence, business improvements, or favorable market conditions.	https://finance.yahoo.com/markets/stocks/articles/1-mooning-stock-keep-eye-055655609.html?.tsrc=rss
2026-05-14	Yahoo	0.0	Zacks Investment Ideas feature highlights Texas, Analog Devices and ON	Texas, Analog Devices and ON have been highlighted in this Investment Ideas article.	https://finance.yahoo.com/markets/stocks/articles/zacks-investment-ideas-feature-highlights-103200690.html?.tsrc=rss
2026-05-13	Google	0.35	Texas Instruments Inc Stock (TXN) Opened Up by 3.09% on May 13: A Full Analysis - TradingKey		https://news.google.com/rss/articles/CBMiigFBVV95cUxObkxGQTFCeVpJYzhDMHlDZFhVN25xdThaZDNqcUhUY3lqdVVUcE5JVjJhSllRYnJKYU1MelJCVGVXZzVLT2hCdHJsekNsWHdhY19nd05OSjhHN0dXZ3pfWFVsWG12RlNwNFFWV2w5ZHROUlpiZDk4TzQ1S3hfOVdrTEh1dEFscFFSOGc?oc=5
2026-05-13	Yahoo	0.098	Is It Too Late To Consider Texas Instruments (TXN) After Its Rapid Share Price Surge	If you are asking whether Texas Instruments at US$295.17 is still a good deal or already pricing in a lot of optimism, you are asking the right question before looking at any charts or headlines. The stock has recorded returns of 5.0% over the last 7 days, 37.5% over the last 30 days, 66.3% year to date, 61.2% over 1 year, 97.2% over 3 years, and 90.2% over 5 years. This naturally raises questions about how much future upside or risk is now reflected in the price. Recent price moves have...	https://finance.yahoo.com/news/too-consider-texas-instruments-txn-173122392.html?.tsrc=rss
2026-05-13	Yahoo	0.019	S&P 500 and Nasdaq 100 Post New Record Highs on Chip Stock Strength	The S&amp;P 500 Index ($SPX ) (SPY ) on Wednesday closed up +0.58%, the Dow Jones Industrial Average ($DOWI ) (DIA ) closed down -0.14%, and the Nasdaq 100 Index ($IUXX ) (QQQ ) closed up +1.04%. June E-mini S&amp;P futures (ESM26 ) rose +0.62%, and June E-mini Nasdaq futures...	https://www.barchart.com/story/news/1914958/s-p-500-and-nasdaq-100-post-new-record-highs-on-chip-stock-strength?.tsrc=rss
