Metric	Value
52WeekChange	0.5114949
SandP52WeekChange	0.23177934
address1	12500 TI Boulevard
allTimeHigh	331.51
allTimeLow	1.21875
ask	327.2
askSize	1
auditRisk	8
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	8661990
averageDailyVolume3Month	7634866
averageVolume	7634866
averageVolume10days	8661990
beta	1.309
bid	298.53
bidSize	1
boardRisk	7
bookValue	18.437
city	Dallas
