Metric	Value
52WeekChange	0.06161189
SandP52WeekChange	0.2166065
address1	12500 TI Boulevard
allTimeHigh	231.32
allTimeLow	1.21875
ask	202.37
askSize	1
auditRisk	6
averageAnalystRating	2.5 - Hold
averageDailyVolume10Day	7195420
averageDailyVolume3Month	7718875
averageVolume	7718875
averageVolume10days	7195420
beta	0.979
bid	192.71
bidSize	5
boardRisk	9
bookValue	17.942
city	Dallas
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Haviv  Ilan', 'age': 56, 'title': 'President, CEO & Chairman', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 4669421, 'exercisedValue': 0, 'unexercisedValue': 17467992}, {'maxAge': 1, 'name': 'Mr. Rafael R. Lizardi', 'age': 52, 'title': 'Senior VP & CFO', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 2312941, 'exercisedValue': 0, 'unexercisedValue': 3042759}, {'maxAge': 1, 'name': 'Mr. Hagop H. Kozanian', 'age': 42, 'title': 'Senior Vice President of Analog Signal Chain', 'yearBorn': 1983, 'fiscalYear': 2025, 'totalPay': 2397946, 'exercisedValue': 0, 'unexercisedValue': 2345311}, {'maxAge': 1, 'name': 'Ms. Julie C. Knecht', 'age': 52, 'title': 'VP & Chief Accounting Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Ahmad R. S.  Bahai Ph.D.', 'age': 62, 'title': 'Senior VP & CTO', 'yearBorn': 1963, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Krunali  Patel', 'title': 'Senior VP & Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mike  Beckman', 'title': 'VP & Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Christine A. Witzsche', 'age': 40, 'title': 'Senior Vice President of Communications & Investor Relations', 'yearBorn': 1985, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark T. Roberts', 'age': 49, 'title': 'Senior Vice President of Sales & Marketing', 'yearBorn': 1976, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Shanon J. Leonard', 'age': 49, 'title': 'Senior Vice President of Human Resources', 'yearBorn': 1976, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	193.23
currentRatio	4.353
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	195.05
dayLow	191.1501
debtToEquity	90.819
discount_to_intrinsic_value	-112.01
dividendDate	1770681600
dividendRate	5.68
dividendYield	2.87
earningsCallTimestampEnd	1769549400
earningsCallTimestampStart	1769549400
earningsGrowth	-0.032
earningsQuarterlyGrowth	-0.035
earningsTimestamp	1769547600
earningsTimestampEnd	1777410000
earningsTimestampStart	1777410000
ebitda	8044000256
ebitdaMargins	0.45493
enterpriseToEbitda	23.567
enterpriseToRevenue	10.721
enterpriseValue	189574905856
epsCurrentYear	6.45821
epsForward	7.9086
epsTrailingTwelveMonths	5.44
eps_normalized_growth	0.03536954521826141
esgPopulated	False
exDividendDate	1769731200
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	202.384
fiftyDayAverageChange	-9.154007
fiftyDayAverageChangePercent	-0.04523088
fiftyTwoWeekChangePercent	6.161189
fiftyTwoWeekHigh	231.32
fiftyTwoWeekHighChange	-38.09001
fiftyTwoWeekHighChangePercent	-0.16466372
fiftyTwoWeekLow	139.95
fiftyTwoWeekLowChange	53.28
fiftyTwoWeekLowChangePercent	0.38070738
fiftyTwoWeekRange	139.95 - 231.32
financialCurrency	USD
firstTradeDateMilliseconds	76253400000
fiveYearAvgDividendYield	2.71
floatShares	905127613
forwardEps	7.9086
forwardPE	24.432896
freeCashflow	-300624992
fullExchangeName	NasdaqGS
fullTimeEmployees	33000
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1772323200
graham_intrinsic_value	91.14
grossMargins	0.57023996
grossProfits	10083000320
hasPrePostMarketData	True
heldPercentInsiders	0.00285
heldPercentInstitutions	0.91336
impliedSharesOutstanding	908623021
industry	Semiconductors
industryDisp	Semiconductors
industryKey	semiconductors
irWebsite	http://investor.ti.com/
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1761868800
lastDividendValue	1.42
lastFiscalYearEnd	1767139200
lastSplitDate	959040000
lastSplitFactor	2:1
longBusinessSummary	Texas Instruments Incorporated designs, manufactures, and sells semiconductors to electronics designers and manufacturers in the United States, China, the rest of Asia, Europe, the Middle East, Africa, Japan, and internationally. It operates through Analog and Embedded Processing segments. The Analog segment offers power products to manage power requirements across various voltage levels, including battery-management solutions, DC/DC switching regulators, AC/DC and isolated controllers and converters, power switches, linear regulators, voltage references, multiphase controllers and power stages, and lighting products. This segment also provides signal chain products that sense, condition, and measure real-world signals and convert them into data to be transferred or converted for further processing and control, such as amplifiers, data converters, interface products, motor drives, clocks, and logic and sensing products. The Embedded Processing segment offers microcontrollers, processors, wireless connectivity, and radar products; and applications processors for specific computing activity. It also provides DLP products primarily for use in projecting high-definition images; calculators; and application-specific integrated circuits. Its products are used in various markets, such as industrial, automotive, personal electronics, communications equipment, enterprise systems, calculators, and others. The company markets and sells its semiconductor products through direct sales and distributors, as well as through its website. Texas Instruments Incorporated was founded in 1930 and is headquartered in Dallas, Texas.
longName	Texas Instruments Incorporated
market	us_market
marketCap	175573221376
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_140283
mostRecentQuarter	1767139200
netIncomeToCommon	4973000192
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	179676902236
numberOfAnalystOpinions	32
open	192.51
operatingCashflow	7152999936
operatingMargins	0.34027
overallRisk	9
payoutRatio	1.0092
phone	214 479 3773
postMarketChange	-0.61428833
postMarketChangePercent	-0.31790528
postMarketPrice	192.6157
postMarketTime	1772844979
previousClose	197.98
priceEpsCurrentYear	29.920055
priceHint	2
priceToBook	10.769703
priceToSalesTrailing12Months	9.929489
profitMargins	0.28283
quickRatio	2.708
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	hold
recommendationMean	2.54054
region	US
regularMarketChange	-4.75
regularMarketChangePercent	-2.39923
regularMarketDayHigh	195.05
regularMarketDayLow	191.1501
regularMarketDayRange	191.1501 - 195.05
regularMarketOpen	192.51
regularMarketPreviousClose	197.98
regularMarketPrice	193.23
regularMarketTime	1772830803
regularMarketVolume	7218909
returnOnAssets	0.10925
returnOnEquity	0.30148
revenueGrowth	0.104
