Metric	Value
52WeekChange	0.747404
SandP52WeekChange	0.3003528
address1	12500 TI Boulevard
allTimeHigh	292.64
allTimeLow	1.21875
ask	285.73
askSize	3
auditRisk	8
averageAnalystRating	2.3 - Buy
averageDailyVolume10Day	10431960
averageDailyVolume3Month	7118054
averageVolume	7118054
averageVolume10days	10431960
beta	1.298
bid	285.01
bidSize	3
boardRisk	8
bookValue	18.437
city	Dallas
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Haviv  Ilan', 'age': 56, 'title': 'President, CEO & Chairman', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 4669421, 'exercisedValue': 0, 'unexercisedValue': 17467992}, {'maxAge': 1, 'name': 'Mr. Rafael R. Lizardi', 'age': 52, 'title': 'Senior VP & CFO', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 2312941, 'exercisedValue': 0, 'unexercisedValue': 3042759}, {'maxAge': 1, 'name': 'Mr. Hagop H. Kozanian', 'age': 42, 'title': 'Senior Vice President of Analog Signal Chain', 'yearBorn': 1983, 'fiscalYear': 2025, 'totalPay': 2397946, 'exercisedValue': 0, 'unexercisedValue': 2345311}, {'maxAge': 1, 'name': 'Mr. Amichai  Ron', 'age': 47, 'title': 'Senior Vice President of Embedded Processing & DLP® Products', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 2328645, 'exercisedValue': 0, 'unexercisedValue': 3036744}, {'maxAge': 1, 'name': 'Ms. Julie C. Knecht', 'age': 52, 'title': 'VP & Chief Accounting Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Ahmad R. S.  Bahai Ph.D.', 'age': 62, 'title': 'Senior VP & CTO', 'yearBorn': 1963, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Krunali  Patel', 'title': 'Senior VP & Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mike  Beckman', 'title': 'VP & Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Katharine  Kane', 'age': 40, 'title': 'Senior VP, General Counsel, Legal, Chief Compliance Officer & Secretary', 'yearBorn': 1985, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Christine A. Witzsche', 'age': 40, 'title': 'Senior Vice President of Communications & Investor Relations', 'yearBorn': 1985, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	285.24
currentRatio	4.456
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	287.658
dayLow	281.0
debtToEquity	83.741
discount_to_intrinsic_value	-5.22
dividendDate	1779148800
dividendRate	5.68
dividendYield	1.96
earningsCallTimestampEnd	1776889800
earningsCallTimestampStart	1776889800
earningsGrowth	0.313
earningsQuarterlyGrowth	0.31
earningsTimestamp	1776888000
earningsTimestampEnd	1785268800
earningsTimestampStart	1785268800
ebitda	8664999936
ebitdaMargins	0.46995
enterpriseToEbitda	31.433
enterpriseToRevenue	14.772
enterpriseValue	272364257280
epsCurrentYear	7.77184
epsForward	9.19975
epsTrailingTwelveMonths	5.85
eps_normalized_growth	0.1907738752784034
esgPopulated	False
exDividendDate	1777939200
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	218.6094
fiftyDayAverageChange	66.630585
fiftyDayAverageChangePercent	0.30479285
fiftyTwoWeekChangePercent	74.740395
fiftyTwoWeekHigh	292.64
fiftyTwoWeekHighChange	-7.4000244
fiftyTwoWeekHighChangePercent	-0.025287123
fiftyTwoWeekLow	152.73
fiftyTwoWeekLowChange	132.51
fiftyTwoWeekLowChangePercent	0.8676095
fiftyTwoWeekRange	152.73 - 292.64
financialCurrency	USD
firstTradeDateMilliseconds	76253400000
fiveYearAvgDividendYield	2.72
floatShares	907908568
forwardEps	9.19975
forwardPE	31.00519
freeCashflow	1068249984
fullExchangeName	NasdaqGS
fullTimeEmployees	33000
