Metric	Value
52WeekChange	0.09115696
SandP52WeekChange	0.17593324
address1	12500 TI Boulevard
allTimeHigh	231.32
allTimeLow	1.21875
ask	219.38
askSize	1
auditRisk	6
averageAnalystRating	2.5 - Hold
averageDailyVolume10Day	6627980
averageDailyVolume3Month	7760837
averageVolume	7760837
averageVolume10days	6627980
beta	0.995
bid	198.64
bidSize	1
boardRisk	9
bookValue	17.942
city	Dallas
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Haviv  Ilan', 'age': 56, 'title': 'President, CEO & Chairman', 'yearBorn': 1969, 'fiscalYear': 2024, 'totalPay': 4061435, 'exercisedValue': 5147773, 'unexercisedValue': 22998206}, {'maxAge': 1, 'name': 'Mr. Rafael R. Lizardi', 'age': 52, 'title': 'Senior VP & CFO', 'yearBorn': 1973, 'fiscalYear': 2024, 'totalPay': 2183305, 'exercisedValue': 5215523, 'unexercisedValue': 4710333}, {'maxAge': 1, 'name': 'Mr. Hagop H. Kozanian', 'age': 42, 'title': 'Senior Vice President of Analog Signal Chain', 'yearBorn': 1983, 'fiscalYear': 2024, 'totalPay': 2243346, 'exercisedValue': 0, 'unexercisedValue': 3788968}, {'maxAge': 1, 'name': 'Mr. Amichai  Ron', 'age': 46, 'title': 'Senior Vice President of Embedded Processing & DLP® Products', 'yearBorn': 1979, 'fiscalYear': 2024, 'totalPay': 2161427, 'exercisedValue': 1338224, 'unexercisedValue': 4545415}, {'maxAge': 1, 'name': 'Ms. Julie C. Knecht', 'age': 52, 'title': 'VP & Chief Accounting Officer', 'yearBorn': 1973, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Ahmad R. S.  Bahai Ph.D.', 'age': 62, 'title': 'Senior VP & CTO', 'yearBorn': 1963, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Krunali  Patel', 'title': 'Senior VP & Chief Information Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mike  Beckman', 'title': 'VP & Head of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Katharine  Kane', 'age': 39, 'title': 'Senior VP, General Counsel, Legal, Chief Compliance Officer & Secretary', 'yearBorn': 1986, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Christine A. Witzsche', 'age': 40, 'title': 'Senior Vice President of Communications & Investor Relations', 'yearBorn': 1985, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	209.82
currentRatio	4.353
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	211.47
dayLow	207.31
debtToEquity	90.819
discount_to_intrinsic_value	-128.84
dividendDate	1770681600
dividendRate	5.68
dividendYield	2.68
earningsCallTimestampEnd	1769549400
