Metric	Value
52WeekChange	0.49348342
SandP52WeekChange	0.3206551
address1	12500 TI Boulevard
allTimeHigh	231.32
allTimeLow	1.21875
ask	216.48
askSize	4
auditRisk	8
averageAnalystRating	2.5 - Buy
averageDailyVolume10Day	5234680
averageDailyVolume3Month	7483203
averageVolume	7483203
averageVolume10days	5234680
beta	0.994
bid	216.04
bidSize	4
boardRisk	7
bookValue	17.942
city	Dallas
