Metric	Value
52WeekChange	0.6594105
SandP52WeekChange	0.27697718
address1	12500 TI Boulevard
allTimeHigh	331.51
allTimeLow	1.21875
ask	305.97
askSize	1
auditRisk	8
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	7881520
averageDailyVolume3Month	7298022
averageVolume	7298022
averageVolume10days	7881520
beta	1.298
bid	275.69
bidSize	1
boardRisk	7
bookValue	18.437
city	Dallas
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Haviv  Ilan', 'age': 56, 'title': 'President, CEO & Chairman', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 4669421, 'exercisedValue': 0, 'unexercisedValue': 17467992}, {'maxAge': 1, 'name': 'Mr. Rafael R. Lizardi', 'age': 52, 'title': 'Senior VP & CFO', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 2312941, 'exercisedValue': 0, 'unexercisedValue': 3042759}, {'maxAge': 1, 'name': 'Mr. Hagop H. Kozanian', 'age': 42, 'title': 'Senior Vice President of Analog Signal Chain', 'yearBorn': 1983, 'fiscalYear': 2025, 'totalPay': 2397946, 'exercisedValue': 0, 'unexercisedValue': 2345311}, {'maxAge': 1, 'name': 'Mr. Amichai  Ron', 'age': 47, 'title': 'Senior Vice President of Embedded Processing & DLP® Products', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 2328645, 'exercisedValue': 0, 'unexercisedValue': 3036744}, {'maxAge': 1, 'name': 'Ms. Julie C. Knecht', 'age': 52, 'title': 'VP & Chief Accounting Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Ahmad R. S.  Bahai Ph.D.', 'age': 62, 'title': 'Senior VP & CTO', 'yearBorn': 1963, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Krunali  Patel', 'title': 'Senior VP & Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mike  Beckman', 'title': 'VP & Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Katharine  Kane', 'age': 40, 'title': 'Senior VP, General Counsel, Legal, Chief Compliance Officer & Secretary', 'yearBorn': 1985, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Christine A. Witzsche', 'age': 40, 'title': 'Senior Vice President of Communications & Investor Relations', 'yearBorn': 1985, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
