Metric	Value
52WeekChange	0.26538956
SandP52WeekChange	0.30034864
address1	12500 TI Boulevard
allTimeHigh	231.32
allTimeLow	1.21875
ask	199.59
askSize	6
auditRisk	8
averageAnalystRating	2.5 - Hold
averageDailyVolume10Day	6824880
averageDailyVolume3Month	7659155
averageVolume	7659155
averageVolume10days	6824880
beta	0.994
bid	199.25
bidSize	5
boardRisk	7
bookValue	17.942
city	Dallas
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Haviv  Ilan', 'age': 56, 'title': 'President, CEO & Chairman', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 4669421, 'exercisedValue': 0, 'unexercisedValue': 17467992}, {'maxAge': 1, 'name': 'Mr. Rafael R. Lizardi', 'age': 52, 'title': 'Senior VP & CFO', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 2312941, 'exercisedValue': 0, 'unexercisedValue': 3042759}, {'maxAge': 1, 'name': 'Mr. Hagop H. Kozanian', 'age': 42, 'title': 'Senior Vice President of Analog Signal Chain', 'yearBorn': 1983, 'fiscalYear': 2025, 'totalPay': 2397946, 'exercisedValue': 0, 'unexercisedValue': 2345311}, {'maxAge': 1, 'name': 'Mr. Amichai  Ron', 'age': 47, 'title': 'Senior Vice President of Embedded Processing & DLP® Products', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 2328645, 'exercisedValue': 0, 'unexercisedValue': 3036744}, {'maxAge': 1, 'name': 'Ms. Julie C. Knecht', 'age': 52, 'title': 'VP & Chief Accounting Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Ahmad R. S.  Bahai Ph.D.', 'age': 62, 'title': 'Senior VP & CTO', 'yearBorn': 1963, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Krunali  Patel', 'title': 'Senior VP & Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mike  Beckman', 'title': 'VP & Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Katharine  Kane', 'age': 40, 'title': 'Senior VP, General Counsel, Legal, Chief Compliance Officer & Secretary', 'yearBorn': 1985, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Christine A. Witzsche', 'age': 40, 'title': 'Senior Vice President of Communications & Investor Relations', 'yearBorn': 1985, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	199.42
currentRatio	4.353
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	199.56
dayLow	195.9001
debtToEquity	90.819
discount_to_intrinsic_value	-131.85
dividendDate	1770681600
dividendRate	5.68
dividendYield	2.91
earningsCallTimestampEnd	1776889800
earningsCallTimestampStart	1776889800
earningsGrowth	-0.032
earningsQuarterlyGrowth	-0.035
earningsTimestamp	1776888000
earningsTimestampEnd	1776888000
earningsTimestampStart	1776888000
ebitda	8044000256
ebitdaMargins	0.45493
enterpriseToEbitda	23.216
enterpriseToRevenue	10.562
enterpriseValue	186752417792
epsCurrentYear	6.45821
epsForward	7.9086
epsTrailingTwelveMonths	5.46
eps_normalized_growth	0.03536954521826141
esgPopulated	False
exDividendDate	1769731200
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	205.8882
fiftyDayAverageChange	-6.4682007
fiftyDayAverageChangePercent	-0.03141608
fiftyTwoWeekChangePercent	26.538956
fiftyTwoWeekHigh	231.32
fiftyTwoWeekHighChange	-31.90001
fiftyTwoWeekHighChangePercent	-0.13790424
fiftyTwoWeekLow	139.95
fiftyTwoWeekLowChange	59.47
fiftyTwoWeekLowChangePercent	0.4249375
fiftyTwoWeekRange	139.95 - 231.32
financialCurrency	USD
firstTradeDateMilliseconds	76253400000
fiveYearAvgDividendYield	2.72
floatShares	905372652
forwardEps	7.9086
forwardPE	25.215588
freeCashflow	-300624992
fullExchangeName	NasdaqGS
fullTimeEmployees	33000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	86.01
grossMargins	0.57023996
grossProfits	10083000320
hasPrePostMarketData	True
heldPercentInsiders	0.0028600001
heldPercentInstitutions	0.91200995
impliedSharesOutstanding	910463377
industry	Semiconductors
industryDisp	Semiconductors
industryKey	semiconductors
irWebsite	http://investor.ti.com/
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1769731200
lastDividendValue	1.42
lastFiscalYearEnd	1767139200
lastSplitDate	959040000
lastSplitFactor	2:1
longBusinessSummary	Texas Instruments Incorporated designs, manufactures, and sells semiconductors to electronics designers and manufacturers in the United States, China, the rest of Asia, Europe, the Middle East, Africa, Japan, and internationally. It operates through Analog and Embedded Processing segments. The Analog segment offers power products to manage power requirements across various voltage levels, including battery-management solutions, DC/DC switching regulators, AC/DC and isolated controllers and converters, power switches, linear regulators, voltage references, multiphase controllers and power stages, and lighting products. This segment also provides signal chain products that sense, condition, and measure real-world signals and convert them into data to be transferred or converted for further processing and control, such as amplifiers, data converters, interface products, motor drives, clocks, and logic and sensing products. The Embedded Processing segment offers microcontrollers, processors, wireless connectivity, and radar products; and applications processors for specific computing activity. It also provides DLP products primarily for use in projecting high-definition images; calculators; and application-specific integrated circuits. Its products are used in various markets, such as industrial, automotive, personal electronics, communications equipment, enterprise systems, calculators, and others. The company markets and sells its semiconductor products through direct sales and distributors, as well as through its website. Texas Instruments Incorporated was founded in 1930 and is headquartered in Dallas, Texas.
longName	Texas Instruments Incorporated
market	us_market
marketCap	181564604416
marketState	POST
maxAge	86400
messageBoardId	finmb_140283
mostRecentQuarter	1767139200
netIncomeToCommon	4973000192
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	177421998275
numberOfAnalystOpinions	32
open	196.99
operatingCashflow	7152999936
operatingMargins	0.34027
overallRisk	8
payoutRatio	1.0092
pegRatio	1.481
phone	214 479 3773
postMarketChange	0.02999878
postMarketChangePercent	0.015043015
postMarketPrice	199.45
postMarketTime	1775516651
previousClose	194.87
priceEpsCurrentYear	30.878525
priceHint	2
priceToBook	11.114703
priceToSalesTrailing12Months	10.26833
profitMargins	0.28283
quickRatio	2.708
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	hold
recommendationMean	2.54054
region	US
regularMarketChange	4.550003
regularMarketChangePercent	2.3348916
regularMarketDayHigh	199.56
regularMarketDayLow	195.9001
regularMarketDayRange	195.9001 - 199.56
regularMarketOpen	196.99
regularMarketPreviousClose	194.87
regularMarketPrice	199.42
regularMarketTime	1775505601
regularMarketVolume	4234570
returnOnAssets	0.10925
returnOnEquity	0.30148
revenueGrowth	0.104
revenuePerShare	19.452
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	6
sharesOutstanding	910463377
sharesPercentSharesOut	0.022
sharesShort	20066505
sharesShortPreviousMonthDate	1770940800
sharesShortPriorMonth	24496526
shortName	Texas Instruments Incorporated
shortPercentOfFloat	0.024500001
shortRatio	3.25
sourceInterval	15
state	TX
symbol	TXN
targetHighPrice	270.0
