Metric	Value
52WeekChange	0.4471519
SandP52WeekChange	0.19786096
address1	12500 TI Boulevard
allTimeHigh	334.03
allTimeLow	1.21875
ask	292.05
askSize	1
auditRisk	8
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	9749750
averageDailyVolume3Month	8911303
averageVolume	8911303
averageVolume10days	9749750
beta	1.325
bid	266.0
bidSize	1
boardRisk	7
bookValue	19.723
city	Dallas
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Haviv  Ilan', 'age': 56, 'title': 'President, CEO & Chairman', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 4669421, 'exercisedValue': 0, 'unexercisedValue': 17467992}, {'maxAge': 1, 'name': 'Mr. Rafael R. Lizardi', 'age': 52, 'title': 'Advisor', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 2312941, 'exercisedValue': 0, 'unexercisedValue': 3042759}, {'maxAge': 1, 'name': 'Mr. Hagop H. Kozanian', 'age': 42, 'title': 'Senior Vice President of Analog Signal Chain', 'yearBorn': 1983, 'fiscalYear': 2025, 'totalPay': 2397946, 'exercisedValue': 0, 'unexercisedValue': 2345311}, {'maxAge': 1, 'name': 'Mr. Amichai  Ron', 'age': 47, 'title': 'Senior Vice President of Embedded Processing & DLP® Products', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 2328645, 'exercisedValue': 0, 'unexercisedValue': 3036744}, {'maxAge': 1, 'name': 'Ms. Julie C. Knecht', 'age': 53, 'title': 'Senior VP, CFO & Chief Accounting Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Ahmad R. S.  Bahai Ph.D.', 'age': 62, 'title': 'Senior VP & CTO', 'yearBorn': 1963, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Krunali  Patel', 'title': 'Senior VP & Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mike  Beckman', 'title': 'VP & Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Katharine  Kane', 'age': 40, 'title': 'Senior VP, General Counsel, Legal, Chief Compliance Officer & Secretary', 'yearBorn': 1985, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Christine A. Witzsche', 'age': 40, 'title': 'Senior Vice President of Communications & Investor Relations', 'yearBorn': 1985, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	277.72
currentRatio	4.857
customPriceAlertConfidence	HIGH
dateShortInterest	1784073600
dayHigh	284.125
dayLow	276.5
debtToEquity	78.036
discount_to_intrinsic_value	22.93
dividendDate	1786406400
dividendRate	5.68
dividendYield	2.11
earningsCallTimestampEnd	1784752200
earningsCallTimestampStart	1784752200
earningsGrowth	0.518
earningsQuarterlyGrowth	0.529
earningsTimestamp	1784750400
earningsTimestampEnd	1793131200
earningsTimestampStart	1793131200
ebitda	9520000000
ebitdaMargins	0.48938
enterpriseToEbitda	26.549
enterpriseToRevenue	12.993
enterpriseValue	252751151104
epsCurrentYear	8.4586
epsForward	10.40485
epsTrailingTwelveMonths	6.58
eps_normalized_growth	0.4710755259065462
esgPopulated	False
exDividendDate	1785456000
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	297.432
fiftyDayAverageChange	-19.712006
fiftyDayAverageChangePercent	-0.06627399
fiftyTwoWeekChangePercent	44.71519
fiftyTwoWeekHigh	334.03
fiftyTwoWeekHighChange	-56.309998
fiftyTwoWeekHighChangePercent	-0.16857767
fiftyTwoWeekLow	152.73
fiftyTwoWeekLowChange	124.990005
fiftyTwoWeekLowChangePercent	0.81837237
fiftyTwoWeekRange	152.73 - 334.03
financialCurrency	USD
firstTradeDateMilliseconds	76253400000
fiveYearAvgDividendYield	2.71
floatShares	911046759
forwardEps	10.40485
forwardPE	26.691399
freeCashflow	3545250048
fullExchangeName	NasdaqGS
fullTimeEmployees	33000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	360.36
grossMargins	0.58325
grossProfits	11345999872
hasPrePostMarketData	True
heldPercentInsiders	0.00278
heldPercentInstitutions	0.92289
impliedSharesOutstanding	913247686
industry	Semiconductors
industryDisp	Semiconductors
industryKey	semiconductors
irWebsite	http://investor.ti.com/
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1785456000
lastDividendValue	1.42
lastFiscalYearEnd	1767139200
lastSplitDate	959040000
lastSplitFactor	2:1
longBusinessSummary	Texas Instruments Incorporated designs, manufactures, and sells semiconductors to electronics designers and manufacturers in the United States, China, the rest of Asia, Europe, the Middle East, Africa, Japan, and internationally. It operates through Analog and Embedded Processing segments. The Analog segment offers power products to manage power requirements across various voltage levels, including battery-management solutions, DC/DC switching regulators, AC/DC and isolated controllers and converters, power switches, linear regulators, voltage references, multiphase controllers and power stages, and lighting products. This segment also provides signal chain products that sense, condition, and measure real-world signals and convert them into data to be transferred or converted for further processing and control, such as amplifiers, data converters, interface products, motor drives, clocks, and logic and sensing products. The Embedded Processing segment offers microcontrollers, processors, wireless connectivity, and radar products; and applications processors for specific computing activity. It also provides DLP products primarily for use in projecting high-definition images; calculators; and application-specific integrated circuits. Its products are used in various markets, such as industrial, automotive, personal electronics, communications equipment, enterprise systems, calculators, and others. The company markets and sells its semiconductor products through direct sales and distributors, as well as through its website. Texas Instruments Incorporated was founded in 1930 and is headquartered in Dallas, Texas.
longName	Texas Instruments Incorporated
market	us_market
marketCap	253627154432
marketState	POST
maxAge	86400
messageBoardId	finmb_140283
mostRecentQuarter	1782777600
netIncomeToCommon	6016999936
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	251818916937
numberOfAnalystOpinions	31
open	280.8
operatingCashflow	8666999808
operatingMargins	0.42576998
overallRisk	8
payoutRatio	0.85410005
pegRatio	1.22
phone	214 479 3773
postMarketChange	1.2799988
