Metric	Value
52WeekChange	0.38139987
SandP52WeekChange	0.19172049
address1	12500 TI Boulevard
allTimeHigh	334.03
allTimeLow	1.21875
ask	303.49
askSize	1
auditRisk	8
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	12882450
averageDailyVolume3Month	8814111
averageVolume	8814111
averageVolume10days	12882450
beta	1.309
bid	279.14
bidSize	1
boardRisk	7
bookValue	18.437
city	Dallas
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Haviv  Ilan', 'age': 56, 'title': 'President, CEO & Chairman', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 4669421, 'exercisedValue': 0, 'unexercisedValue': 17467992}, {'maxAge': 1, 'name': 'Mr. Rafael R. Lizardi', 'age': 52, 'title': 'Senior VP & CFO', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 2312941, 'exercisedValue': 0, 'unexercisedValue': 3042759}, {'maxAge': 1, 'name': 'Mr. Hagop H. Kozanian', 'age': 42, 'title': 'Senior Vice President of Analog Signal Chain', 'yearBorn': 1983, 'fiscalYear': 2025, 'totalPay': 2397946, 'exercisedValue': 0, 'unexercisedValue': 2345311}, {'maxAge': 1, 'name': 'Mr. Amichai  Ron', 'age': 47, 'title': 'Senior Vice President of Embedded Processing & DLP® Products', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 2328645, 'exercisedValue': 0, 'unexercisedValue': 3036744}, {'maxAge': 1, 'name': 'Ms. Julie C. Knecht', 'age': 53, 'title': 'VP & Chief Accounting Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Ahmad R. S.  Bahai Ph.D.', 'age': 62, 'title': 'Senior VP & CTO', 'yearBorn': 1963, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Krunali  Patel', 'title': 'Senior VP & Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mike  Beckman', 'title': 'VP & Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Katharine  Kane', 'age': 40, 'title': 'Senior VP, General Counsel, Legal, Chief Compliance Officer & Secretary', 'yearBorn': 1985, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Christine A. Witzsche', 'age': 40, 'title': 'Senior Vice President of Communications & Investor Relations', 'yearBorn': 1985, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	293.08
currentRatio	4.456
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	305.27
dayLow	288.63
debtToEquity	83.741
discount_to_intrinsic_value	-8.36
dividendDate	1779148800
dividendRate	5.68
dividendYield	1.9
earningsCallTimestampEnd	1784750400
earningsCallTimestampStart	1784750400
earningsGrowth	0.313
earningsQuarterlyGrowth	0.31
earningsTimestamp	1784750400
earningsTimestampEnd	1784750400
earningsTimestampStart	1784750400
ebitda	8664999936
ebitdaMargins	0.46995
enterpriseToEbitda	32.375
enterpriseToRevenue	15.215
enterpriseValue	280527798272
epsCurrentYear	7.77729
epsForward	9.57335
epsTrailingTwelveMonths	5.85
eps_normalized_growth	0.1907738752784034
esgPopulated	False
exDividendDate	1777939200
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	294.6278
fiftyDayAverageChange	-1.547821
fiftyDayAverageChangePercent	-0.0052534794
fiftyTwoWeekChangePercent	38.139988
fiftyTwoWeekHigh	334.03
fiftyTwoWeekHighChange	-40.950012
fiftyTwoWeekHighChangePercent	-0.12259381
fiftyTwoWeekLow	152.73
fiftyTwoWeekLowChange	140.34999
fiftyTwoWeekLowChangePercent	0.9189419
fiftyTwoWeekRange	152.73 - 334.03
financialCurrency	USD
firstTradeDateMilliseconds	76253400000
fiveYearAvgDividendYield	2.71
floatShares	907917669
forwardEps	9.57335
forwardPE	30.614151
freeCashflow	1068249984
fullExchangeName	NasdaqGS
fullTimeEmployees	33000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	270.47
grossMargins	0.57322
grossProfits	10568999936
hasPrePostMarketData	True
heldPercentInsiders	0.00279
heldPercentInstitutions	0.92587
impliedSharesOutstanding	910092791
industry	Semiconductors
industryDisp	Semiconductors
industryKey	semiconductors
irWebsite	http://investor.ti.com/
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1777939200
lastDividendValue	1.42
lastFiscalYearEnd	1767139200
lastSplitDate	959040000
lastSplitFactor	2:1
longBusinessSummary	Texas Instruments Incorporated designs, manufactures, and sells semiconductors to electronics designers and manufacturers in the United States, China, the rest of Asia, Europe, the Middle East, Africa, Japan, and internationally. It operates through Analog and Embedded Processing segments. The Analog segment offers power products to manage power requirements across various voltage levels, including battery-management solutions, DC/DC switching regulators, AC/DC and isolated controllers and converters, power switches, linear regulators, voltage references, multiphase controllers and power stages, and lighting products. This segment also provides signal chain products that sense, condition, and measure real-world signals and convert them into data to be transferred or converted for further processing and control, such as amplifiers, data converters, interface products, motor drives, clocks, and logic and sensing products. The Embedded Processing segment offers microcontrollers, processors, wireless connectivity, and radar products; and applications processors for specific computing activity. It also provides DLP products primarily for use in projecting high-definition images; calculators; and application-specific integrated circuits. Its products are used in various markets, such as industrial, automotive, personal electronics, communications equipment, enterprise systems, calculators, and others. The company markets and sells its semiconductor products through direct sales and distributors, as well as through its website. Texas Instruments Incorporated was founded in 1930 and is headquartered in Dallas, Texas.
longName	Texas Instruments Incorporated
market	us_market
marketCap	266729979904
marketState	POST
maxAge	86400
messageBoardId	finmb_140283
mostRecentQuarter	1774915200
netIncomeToCommon	5336000000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	271580789762
numberOfAnalystOpinions	32
open	300.0
operatingCashflow	7824000000
operatingMargins	0.37824002
overallRisk	8
payoutRatio	0.9504
pegRatio	1.42
phone	214 479 3773
postMarketChange	0.9200134
postMarketChangePercent	0.31391206
postMarketPrice	294.0
postMarketTime	1783022705
previousClose	298.41
priceEpsCurrentYear	37.68408
priceHint	2
priceToBook	15.896295
priceToSalesTrailing12Months	14.466318
profitMargins	0.29108
quickRatio	2.827
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.22222
region	US
regularMarketChange	-5.330017
regularMarketChangePercent	-1.7861389
regularMarketDayHigh	305.27
regularMarketDayLow	288.63
regularMarketDayRange	288.63 - 305.27
regularMarketOpen	300.0
regularMarketPreviousClose	298.41
regularMarketPrice	293.08
regularMarketTime	1783022400
regularMarketVolume	9474580
returnOnAssets	0.12161
returnOnEquity	0.32347
revenueGrowth	0.186
revenuePerShare	20.289
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	7
sharesOutstanding	910092791
sharesPercentSharesOut	0.023
sharesShort	20975738
sharesShortPreviousMonthDate	1778803200
sharesShortPriorMonth	18213075
shortName	Texas Instruments Incorporated
shortPercentOfFloat	0.0257
shortRatio	2.55
sourceInterval	15
state	TX
symbol	TXN
targetHighPrice	400.0
targetLowPrice	200.0
targetMeanPrice	298.0
targetMedianPrice	300.0
totalCash	5103000064
totalCashPerShare	5.607
totalDebt	14049999872
totalRevenue	18438000640
tradeable	False
trailingAnnualDividendRate	5.56
trailingAnnualDividendYield	0.018632082
trailingEps	5.85
trailingPE	50.099144
trailingPegRatio	1.4241
triggerable	True
twoHundredDayAverage	214.93175
twoHundredDayAverageChange	78.14824
twoHundredDayAverageChangePercent	0.3635956
typeDisp	Equity
volume	9474580
website	https://www.ti.com
zip	75243
